SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,88539.28071659467,2024-11-14 20:29:11.709173
ETH,Ethereum,3125.1755857328926,2024-11-14 20:29:11.709173
USDT,Tether,1.0005792542866154,2024-11-14 20:29:11.709173
BNB,BNB,635.1854839926496,2024-11-14 20:29:11.709173
SOL,Solana,214.49316970317517,2024-11-14 20:29:11.709173
DOGE,Dogecoin,0.3909807556334802,2024-11-14 20:29:11.709173
USDC,USDC,1.000433033751148,2024-11-14 20:29:11.709173
XRP,XRP,0.7779627665898795,2024-11-14 20:29:11.709173
STETH,Lido Staked ETH,3097.85203623078,2024-11-14 20:29:11.709173
ADA,Cardano,0.5646831559155646,2024-11-14 20:29:11.709173
TRX,TRON,0.17853485675221,2024-11-14 20:29:11.709173
SHIB,Shiba Inu,2.50348208287e-05,2024-11-14 20:29:11.709173
AVAX,Avalanche,32.22909514454583,2024-11-14 20:29:11.709173
WBTC,Wrapped Bitcoin,88376.46267430652,2024-11-14 20:29:11.709173
BCH,Bitcoin Cash,421.9142124433049,2024-11-14 20:29:11.709173
LINK,Chainlink,13.23140562826202,2024-11-14 20:29:11.709173
DOT,Polkadot,4.901472653851333,2024-11-14 20:29:11.709173
LEO,UNUS SED LEO,7.4909784125435666,2024-11-14 20:29:11.709173
NEAR,NEAR Protocol,5.461450125463664,2024-11-14 20:29:11.709173
LTC,Litecoin,82.8246939554691,2024-11-14 20:29:11.709173
DAI,Multi Collateral DAI,1.0007540128960952,2024-11-14 20:29:11.709173
UNI,Uniswap,8.456246118857162,2024-11-14 20:29:11.709173
SPX,Sp8de,0.6501555809480654,2024-11-14 20:29:11.709173
CRO,Crypto.com Coin,0.1568486149781881,2024-11-14 20:29:11.709173
XLM,Stellar,0.1321731417564661,2024-11-14 20:29:11.709173
ICP,Internet Computer,8.202144796816269,2024-11-14 20:29:11.709173
ETC,Ethereum Classic,22.26313166170992,2024-11-14 20:29:11.709173
FET,Artificial Superintelligence Alliance,1.2721383451031545,2024-11-14 20:29:11.709173
STX,Stacks,1.8543419167212425,2024-11-14 20:29:11.709173
XMR,Monero,145.72509731284242,2024-11-14 20:29:11.709173
OKB,OKB,43.61379264542437,2024-11-14 20:29:11.709173
AAVE,Aave,162.80318704105255,2024-11-14 20:29:11.709173
FIL,Filecoin,3.9363768247857753,2024-11-14 20:29:11.709173
VET,VeChain,0.024875288673648,2024-11-14 20:29:11.709173
FTM,Fantom,0.6909044611404124,2024-11-14 20:29:11.709173
RUNE,THORChain,5.562554961617602,2024-11-14 20:29:11.709173
INJ,Injective,24.03820860630684,2024-11-14 20:29:11.709173
GRT,The Graph,0.1751619047285981,2024-11-14 20:29:11.709173
THETA,THETA,1.33381678446536,2024-11-14 20:29:11.709173
KCS,KuCoin Token,10.835636021581276,2024-11-14 20:29:11.709173
MKR,Maker,1442.3818481780822,2024-11-14 20:29:11.709173
BSV,Bitcoin SV,63.71332314042315,2024-11-14 20:29:11.709173
ATOM,Cosmos,5.021176123989188,2024-11-14 20:29:11.709173
RAY,Raydium,4.697242427441716,2024-11-14 20:29:11.709173
ALGO,Algorand,0.1492061144653549,2024-11-14 20:29:11.709173
AR,Arweave,16.783950909945016,2024-11-14 20:29:11.709173
LDO,Lido DAO,1.1370254888077729,2024-11-14 20:29:11.709173
HNT,Helium,5.817266668040311,2024-11-14 20:29:11.709173
HBAR,Hedera Hashgraph,0.065150187914114,2024-11-14 20:29:11.709173
GALA,Gala,0.0258224096642171,2024-11-14 20:29:11.709173
FLOW,Flow,0.580250602848243,2024-11-14 20:29:11.709173
GT,GateToken,9.546805710447023,2024-11-14 20:29:11.709173
MATIC,Polygon,0.365905926289966,2024-11-14 20:29:11.709173
OM,MANTRA DAO,1.722829062526364,2024-11-14 20:29:11.709173
PENDLE,Pendle,5.19172068243102,2024-11-14 20:29:11.709173
XEC,eCash,4.27641946279e-05,2024-11-14 20:29:11.709173
EOS,EOS,0.5502525031710384,2024-11-14 20:29:11.709173
AIOZ,AIOZ Network,0.7128094512608383,2024-11-14 20:29:11.709173
NEO,Neo,11.19050993110858,2024-11-14 20:29:11.709173
AXS,Axie Infinity,5.129604821728605,2024-11-14 20:29:11.709173
