SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,92516.34375867633,2024-11-26 13:36:05.115611
ETH,Ethereum,3318.4398955346255,2024-11-26 13:36:05.115611
USDT,Tether,1.0003163791983805,2024-11-26 13:36:05.115611
SOL,Solana,227.6779446687875,2024-11-26 13:36:05.115611
BNB,BNB,617.1738990762084,2024-11-26 13:36:05.115611
XRP,XRP,1.3529401682753484,2024-11-26 13:36:05.115611
DOGE,Dogecoin,0.3763246944874847,2024-11-26 13:36:05.115611
USDC,USDC,1.0004936426289548,2024-11-26 13:36:05.115611
STETH,Lido Staked ETH,3304.6146511019533,2024-11-26 13:36:05.115611
ADA,Cardano,0.913968993378347,2024-11-26 13:36:05.115611
AVAX,Avalanche,41.54219849056989,2024-11-26 13:36:05.115611
TRX,TRON,0.1905920680623176,2024-11-26 13:36:05.115611
SHIB,Shiba Inu,2.39243256684e-05,2024-11-26 13:36:05.115611
XLM,Stellar,0.4432301484697452,2024-11-26 13:36:05.115611
WBTC,Wrapped Bitcoin,92340.43958672,2024-11-26 13:36:05.115611
DOT,Polkadot,7.879414183556803,2024-11-26 13:36:05.115611
LINK,Chainlink,16.79180100703623,2024-11-26 13:36:05.115611
BCH,Bitcoin Cash,484.5552771023728,2024-11-26 13:36:05.115611
NEAR,NEAR Protocol,6.1246139571557885,2024-11-26 13:36:05.115611
LEO,UNUS SED LEO,8.052637215453844,2024-11-26 13:36:05.115611
LTC,Litecoin,90.7336024364389,2024-11-26 13:36:05.115611
UNI,Uniswap,10.822621879642057,2024-11-26 13:36:05.115611
DAI,Multi Collateral DAI,1.000034247348104,2024-11-26 13:36:05.115611
ICP,Internet Computer,11.037412213888812,2024-11-26 13:36:05.115611
CRO,Crypto.com Coin,0.1677061113605422,2024-11-26 13:36:05.115611
ETC,Ethereum Classic,28.01461989775022,2024-11-26 13:36:05.115611
SPX,Sp8de,0.4752671133345961,2024-11-26 13:36:05.115611
FET,Artificial Superintelligence Alliance,1.3364126873921915,2024-11-26 13:36:05.115611
FIL,Filecoin,5.316039292957429,2024-11-26 13:36:05.115611
VET,VeChain,0.0393028953558073,2024-11-26 13:36:05.115611
STX,Stacks,2.0756438621552693,2024-11-26 13:36:05.115611
OKB,OKB,51.923444613671194,2024-11-26 13:36:05.115611
XMR,Monero,154.29365011934678,2024-11-26 13:36:05.115611
FTM,Fantom,0.9997141806643792,2024-11-26 13:36:05.115611
AAVE,Aave,173.67030300354784,2024-11-26 13:36:05.115611
ALGO,Algorand,0.2692056278414375,2024-11-26 13:36:05.115611
GRT,The Graph,0.2328671402328321,2024-11-26 13:36:05.115611
INJ,Injective,27.820184712574317,2024-11-26 13:36:05.115611
HBAR,Hedera Hashgraph,0.1327452535536604,2024-11-26 13:36:05.115611
ATOM,Cosmos,7.911779187067077,2024-11-26 13:36:05.115611
THETA,THETA,1.888510623783342,2024-11-26 13:36:05.115611
OM,MANTRA DAO,3.5728652305850543,2024-11-26 13:36:05.115611
RUNE,THORChain,5.188030101636021,2024-11-26 13:36:05.115611
RAY,Raydium,5.347717233402487,2024-11-26 13:36:05.115611
MKR,Maker,1727.0841942012369,2024-11-26 13:36:05.115611
SAND,The Sandbox,0.6195856511460105,2024-11-26 13:36:05.115611
LDO,Lido DAO,1.6058018414806428,2024-11-26 13:36:05.115611
KCS,KuCoin Token,11.24664503856322,2024-11-26 13:36:05.115611
FLOW,Flow,0.8455426288976906,2024-11-26 13:36:05.115611
BSV,Bitcoin SV,65.09469489423333,2024-11-26 13:36:05.115611
AR,Arweave,19.19948039848002,2024-11-26 13:36:05.115611
GALA,Gala,0.0341618336420739,2024-11-26 13:36:05.115611
EOS,EOS,0.7931318588165583,2024-11-26 13:36:05.115611
MATIC,Polygon,0.5168471953561861,2024-11-26 13:36:05.115611
XTZ,Tezos,1.1684152967106392,2024-11-26 13:36:05.115611
QNT,Quant,94.81678259656552,2024-11-26 13:36:05.115611
MANA,Decentraland,0.5773149460902088,2024-11-26 13:36:05.115611
AXS,Axie Infinity,7.12295688251178,2024-11-26 13:36:05.115611
HNT,Helium,5.987240712518421,2024-11-26 13:36:05.115611
NEO,Neo,13.60494853772422,2024-11-26 13:36:05.115611
GT,GateToken,10.7262019800965,2024-11-26 13:36:05.115611
AKT,Akash Network,3.712981604258641,2024-11-26 13:36:05.115611
XEC,eCash,4.37233488352e-05,2024-11-26 13:36:05.115611
NEXO,Nexo,1.3244880531844476,2024-11-26 13:36:05.115611
MINA,Mina,0.7209149207429817,2024-11-26 13:36:05.115611
AIOZ,AIOZ Network,0.7502049208957355,2024-11-26 13:36:05.115611
EGLD,MultiversX,34.91170697517985,2024-11-26 13:36:05.115611
PENDLE,Pendle,4.895540684565723,2024-11-26 13:36:05.115611
CHZ,Chiliz,0.0868390426939165,2024-11-26 13:36:05.115611
CFX,Conflux,0.1688504313049837,2024-11-26 13:36:05.115611
IOTA,IOTA,0.2118714515882622,2024-11-26 13:36:05.115611
FTT,FTX Token,2.2592195049571675,2024-11-26 13:36:05.115611
CAKE,PancakeSwap,2.5946106473892594,2024-11-26 13:36:05.115611
ZEC,Zcash,44.981164991149235,2024-11-26 13:36:05.115611
GNO,Gnosis,256.28945818879725,2024-11-26 13:36:05.115611
XDC,XinFin Network,0.0524959344269907,2024-11-26 13:36:05.115611
CKB,Nervos Network,0.0141692307177163,2024-11-26 13:36:05.115611
ROSE,Oasis,0.0869519847176439,2024-11-26 13:36:05.115611
CRV,Curve DAO Token,0.4874656345713522,2024-11-26 13:36:05.115611
SUPER,SuperVerse,1.2012459826948572,2024-11-26 13:36:05.115611
COMP,Compound,64.17592992272407,2024-11-26 13:36:05.115611
KSM,Kusama,35.456059824401095,2024-11-26 13:36:05.115611
GLM,Golem,0.5376445836985387,2024-11-26 13:36:05.115611
KAVA,Kava,0.490103287804453,2024-11-26 13:36:05.115611
SNX,Synthetix,2.13593290408743,2024-11-26 13:36:05.115611
TFUEL,Theta Fuel,0.0734892879323022,2024-11-26 13:36:05.115611
TUSD,TrueUSD,1.0015827364123255,2024-11-26 13:36:05.115611
ENJ,Enjin Coin,0.2651555841857991,2024-11-26 13:36:05.115611
1INCH,1inch Network,0.3675996096548325,2024-11-26 13:36:05.115611
HOT,Holo,0.002679616551045,2024-11-26 13:36:05.115611
ELF,aelf,0.6353282883312783,2024-11-26 13:36:05.115611
DEXE,DeXe,7.967654544831438,2024-11-26 13:36:05.115611
NXM,NXM,68.16836115456587,2024-11-26 13:36:05.115611
ZIL,Zilliqa,0.0229135954676009,2024-11-26 13:36:05.115611
LPT,Livepeer,12.17785874870604,2024-11-26 13:36:05.115611
WOO,WOO,0.2380268132447445,2024-11-26 13:36:05.115611
CELO,Celo,0.7849651999137858,2024-11-26 13:36:05.115611
TWT,Trust Wallet Token,1.0231261688801856,2024-11-26 13:36:05.115611
RSR,Reserve Rights,0.0078635828083338,2024-11-26 13:36:05.115611
ZRX,0x Protocol,0.4921696191840508,2024-11-26 13:36:05.115611
