SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,36651.92010777332,2023-11-17 23:22:56.124397
ETH,Ethereum,1963.6011313843555,2023-11-17 23:22:56.124397
USDT,Tether,1.0015551647538683,2023-11-17 23:22:56.124397
BNB,BNB,245.1479393073839,2023-11-17 23:22:56.124397
XRP,XRP,0.6144842262006525,2023-11-17 23:22:56.124397
SOL,Solana,58.79797778519291,2023-11-17 23:22:56.124397
USDC,USDC,1.0009479516818316,2023-11-17 23:22:56.124397
ADA,Cardano,0.367637124531249,2023-11-17 23:22:56.124397
DOGE,Dogecoin,0.0855477768336358,2023-11-17 23:22:56.124397
TRX,TRON,0.1038521101431742,2023-11-17 23:22:56.124397
AVAX,Avalanche,22.637047090585508,2023-11-17 23:22:56.124397
MATIC,Polygon,0.8339741207235362,2023-11-17 23:22:56.124397
LINK,Chainlink,13.769042930023145,2023-11-17 23:22:56.124397
DOT,Polkadot,5.263427431899901,2023-11-17 23:22:56.124397
WBTC,Wrapped Bitcoin,36583.361941462565,2023-11-17 23:22:56.124397
DAI,Multi Collateral DAI,1.0045380518212184,2023-11-17 23:22:56.124397
LTC,Litecoin,70.35976554786869,2023-11-17 23:22:56.124397
SHIB,Shiba Inu,8.7544312868e-06,2023-11-17 23:22:56.124397
BCH,Bitcoin Cash,229.75541056699004,2023-11-17 23:22:56.124397
LEO,UNUS SED LEO,4.062125111005256,2023-11-17 23:22:56.124397
OKB,OKB,56.141263435416086,2023-11-17 23:22:56.124397
TUSD,TrueUSD,1.0001405192859727,2023-11-17 23:22:56.124397
XLM,Stellar,0.1182089692756239,2023-11-17 23:22:56.124397
UNI,Uniswap,5.105285784565207,2023-11-17 23:22:56.124397
XMR,Monero,162.96762020068587,2023-11-17 23:22:56.124397
ETC,Ethereum Classic,19.312890639101628,2023-11-17 23:22:56.124397
CRO,Crypto.com Coin,0.099315051825209,2023-11-17 23:22:56.124397
ATOM,Cosmos,9.402482476810594,2023-11-17 23:22:56.124397
FIL,Filecoin,4.755270107653312,2023-11-17 23:22:56.124397
RUNE,THORChain,6.486480076481572,2023-11-17 23:22:56.124397
BTCB,Bitcoin BEP2,36578.0001656674,2023-11-17 23:22:56.124397
LDO,Lido DAO,2.2077960106518932,2023-11-17 23:22:56.124397
ICP,Internet Computer,4.338393143643169,2023-11-17 23:22:56.124397
NEAR,NEAR Protocol,1.8936686598929335,2023-11-17 23:22:56.124397
BUSD,BUSD,1.0017932968395296,2023-11-17 23:22:56.124397
VET,VeChain,0.0209922231793411,2023-11-17 23:22:56.124397
MKR,Maker,1363.1659169361649,2023-11-17 23:22:56.124397
AAVE,Aave,88.69043717290158,2023-11-17 23:22:56.124397
QNT,Quant,100.115669011065,2023-11-17 23:22:56.124397
INJ,Injective,16.44545687012162,2023-11-17 23:22:56.124397
GRT,The Graph,0.1267423109375662,2023-11-17 23:22:56.124397
RNDR,Render Token,3.075189700097164,2023-11-17 23:22:56.124397
EGLD,MultiversX,45.4142828960686,2023-11-17 23:22:56.124397
ALGO,Algorand,0.1350621483024467,2023-11-17 23:22:56.124397
FTT,FTX Token,3.11362905528156,2023-11-17 23:22:56.124397
FLOW,Flow,0.6615634019189786,2023-11-17 23:22:56.124397
FTM,Fantom,0.3436964680209509,2023-11-17 23:22:56.124397
HBAR,Hedera Hashgraph,0.0636545621223122,2023-11-17 23:22:56.124397
THETA,THETA,0.9405066001171336,2023-11-17 23:22:56.124397
BSV,Bitcoin SV,47.97249849196377,2023-11-17 23:22:56.124397
AXS,Axie Infinity,6.341329350884097,2023-11-17 23:22:56.124397
STX,Stacks,0.6346655218099246,2023-11-17 23:22:56.124397
SAND,The Sandbox,0.4174774471447003,2023-11-17 23:22:56.124397
XTZ,Tezos,0.8516366658409121,2023-11-17 23:22:56.124397
MANA,Decentraland,0.4259024999826729,2023-11-17 23:22:56.124397
EOS,EOS,0.7110228558219901,2023-11-17 23:22:56.124397
NEO,Neo,11.144704086561475,2023-11-17 23:22:56.124397
KAVA,Kava,0.8011032097917862,2023-11-17 23:22:56.124397
SNX,Synthetix,2.958834833748551,2023-11-17 23:22:56.124397
GALA,Gala,0.0265874267162497,2023-11-17 23:22:56.124397
XDC,XinFin Network,0.0530391161474386,2023-11-17 23:22:56.124397
DYDX,dYdX,3.4467969685662565,2023-11-17 23:22:56.124397
KCS,KuCoin Token,6.287664838368981,2023-11-17 23:22:56.124397
MINA,Mina,0.6055374355468288,2023-11-17 23:22:56.124397
CHZ,Chiliz,0.076992436487995,2023-11-17 23:22:56.124397
CAKE,PancakeSwap,2.4912811427376953,2023-11-17 23:22:56.124397
XEC,eCash,2.96063865042e-05,2023-11-17 23:22:56.124397
IOTA,IOTA,0.1863748889678105,2023-11-17 23:22:56.124397
RPL,Rocket Pool,27.599685660146736,2023-11-17 23:22:56.124397
FXS,Frax Share,7.265954931844733,2023-11-17 23:22:56.124397
GAS,Gas,8.26623281677437,2023-11-17 23:22:56.124397
KLAY,Klaytn,0.165253576961491,2023-11-17 23:22:56.124397
CFX,Conflux,0.1520338573449861,2023-11-17 23:22:56.124397
CRV,Curve DAO Token,0.5699426632943176,2023-11-17 23:22:56.124397
TWT,Trust Wallet Token,1.187304201507638,2023-11-17 23:22:56.124397
ZEC,Zcash,30.25545727431024,2023-11-17 23:22:56.124397
YFI,yearn.finance,14482.119030270263,2023-11-17 23:22:56.124397
AR,Arweave,7.1909560846276595,2023-11-17 23:22:56.124397
HT,Huobi Token,2.878886029266228,2023-11-17 23:22:56.124397
USDP,Pax Dollar,1.0013548269190495,2023-11-17 23:22:56.124397
GNO,Gnosis,173.570086426293,2023-11-17 23:22:56.124397
WOO,WOO Network,0.2539584877326808,2023-11-17 23:22:56.124397
FEI,Fei Protocol,1.0547683389987783,2023-11-17 23:22:56.124397
ROSE,Oasis Network,0.0661346981098556,2023-11-17 23:22:56.124397
COMP,Compound,52.724775658374874,2023-11-17 23:22:56.124397
GT,GateToken,4.155870990405888,2023-11-17 23:22:56.124397
NEXO,Nexo,0.723766571054969,2023-11-17 23:22:56.124397
CSPR,Casper,0.0333624780629251,2023-11-17 23:22:56.124397
ZIL,Zilliqa,0.0213442368412158,2023-11-17 23:22:56.124397
1INCH,1inch Network,0.3544515344267035,2023-11-17 23:22:56.124397
ZRX,0x Protocol,0.4270880110459141,2023-11-17 23:22:56.124397
FET,Fetch.ai,0.4410358335144981,2023-11-17 23:22:56.124397
DASH,Dash,30.927611289267507,2023-11-17 23:22:56.124397
BAT,Basic Attention Token,0.2291308931705611,2023-11-17 23:22:56.124397
XEM,NEM,0.0364386814942196,2023-11-17 23:22:56.124397
ELF,aelf,0.4737294399583141,2023-11-17 23:22:56.124397
QTUM,Qtum,3.11764742295268,2023-11-17 23:22:56.124397
ILV,Illuvium,83.44882608784636,2023-11-17 23:22:56.124397
GLM,Golem,0.311729740456286,2023-11-17 23:22:56.124397
AGIX,SingularityNET,0.2475384522911378,2023-11-17 23:22:56.124397
