SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,34062.96095226271,2023-10-29 01:31:25.759257
ETH,Ethereum,1774.4485375786385,2023-10-29 01:31:25.759257
USDT,Tether,1.0019858638256007,2023-10-29 01:31:25.759257
BNB,BNB,224.4608722538114,2023-10-29 01:31:25.759257
USDC,USDC,1.0022003704211369,2023-10-29 01:31:25.759257
XRP,XRP,0.5429205088649574,2023-10-29 01:31:25.759257
SOL,Solana,31.514844334873295,2023-10-29 01:31:25.759257
ADA,Cardano,0.2897364246479,2023-10-29 01:31:25.759257
DOGE,Dogecoin,0.0680405313763349,2023-10-29 01:31:25.759257
TRX,TRON,0.0945143665973515,2023-10-29 01:31:25.759257
LINK,Chainlink,10.818726867734552,2023-10-29 01:31:25.759257
MATIC,Polygon,0.6153972536188426,2023-10-29 01:31:25.759257
WBTC,Wrapped Bitcoin,34062.33195460262,2023-10-29 01:31:25.759257
DOT,Polkadot,4.155482000340629,2023-10-29 01:31:25.759257
DAI,Multi Collateral DAI,1.0028371494828083,2023-10-29 01:31:25.759257
LTC,Litecoin,67.38302832457231,2023-10-29 01:31:25.759257
BCH,Bitcoin Cash,243.77991134836603,2023-10-29 01:31:25.759257
SHIB,Shiba Inu,7.8180473162e-06,2023-10-29 01:31:25.759257
AVAX,Avalanche,10.928212387375916,2023-10-29 01:31:25.759257
LEO,UNUS SED LEO,3.966143555393157,2023-10-29 01:31:25.759257
TUSD,TrueUSD,1.0017901986595292,2023-10-29 01:31:25.759257
XLM,Stellar,0.1129869970363872,2023-10-29 01:31:25.759257
XMR,Monero,160.60426795727838,2023-10-29 01:31:25.759257
OKB,OKB,44.99727483107348,2023-10-29 01:31:25.759257
UNI,Uniswap,4.061214848347843,2023-10-29 01:31:25.759257
ETC,Ethereum Classic,16.05172520398367,2023-10-29 01:31:25.759257
BUSD,BUSD,1.0056601017594495,2023-10-29 01:31:25.759257
BTCB,Bitcoin BEP2,33932.62778335856,2023-10-29 01:31:25.759257
ATOM,Cosmos,7.085712950950056,2023-10-29 01:31:25.759257
FIL,Filecoin,3.672493167189224,2023-10-29 01:31:25.759257
ICP,Internet Computer,3.6967662831063186,2023-10-29 01:31:25.759257
LDO,Lido DAO,1.7789872095601933,2023-10-29 01:31:25.759257
CRO,Crypto.com Coin,0.0589356921401709,2023-10-29 01:31:25.759257
MKR,Maker,1433.1963590052374,2023-10-29 01:31:25.759257
VET,VeChain,0.0189041347215005,2023-10-29 01:31:25.759257
QNT,Quant,103.65223946556198,2023-10-29 01:31:25.759257
NEAR,NEAR Protocol,1.204702994000233,2023-10-29 01:31:25.759257
AAVE,Aave,79.59394064787715,2023-10-29 01:31:25.759257
BSV,Bitcoin SV,50.88860791482655,2023-10-29 01:31:25.759257
INJ,Injective,13.345500507113508,2023-10-29 01:31:25.759257
GRT,The Graph,0.1002451918062137,2023-10-29 01:31:25.759257
STX,Stacks,0.6450607233401809,2023-10-29 01:31:25.759257
RNDR,Render Token,2.399514411987808,2023-10-29 01:31:25.759257
RUNE,THORChain,2.5055459867877494,2023-10-29 01:31:25.759257
ALGO,Algorand,0.1008451571686319,2023-10-29 01:31:25.759257
HBAR,Hedera Hashgraph,0.0513116999026439,2023-10-29 01:31:25.759257
AXS,Axie Infinity,4.999307342541235,2023-10-29 01:31:25.759257
EGLD,MultiversX,28.715337704914937,2023-10-29 01:31:25.759257
XTZ,Tezos,0.72394995116443,2023-10-29 01:31:25.759257
EOS,EOS,0.6196066007118648,2023-10-29 01:31:25.759257
SAND,The Sandbox,0.3267541703758276,2023-10-29 01:31:25.759257
THETA,THETA,0.666002286899824,2023-10-29 01:31:25.759257
MANA,Decentraland,0.3459404686634867,2023-10-29 01:31:25.759257
FTM,Fantom,0.231916089071691,2023-10-29 01:31:25.759257
NEO,Neo,9.163190279621066,2023-10-29 01:31:25.759257
XDC,XinFin Network,0.0491132325339335,2023-10-29 01:31:25.759257
MINA,Mina,0.6045577177147097,2023-10-29 01:31:25.759257
XEC,eCash,2.80900053891e-05,2023-10-29 01:31:25.759257
KAVA,Kava,0.6401425508329094,2023-10-29 01:31:25.759257
FLOW,Flow,0.5229751618816029,2023-10-29 01:31:25.759257
SNX,Synthetix,2.3053218680462977,2023-10-29 01:31:25.759257
CFX,Conflux,0.1552497696197101,2023-10-29 01:31:25.759257
FEI,Fei Protocol,1.1810449033440915,2023-10-29 01:31:25.759257
CHZ,Chiliz,0.0651953766637016,2023-10-29 01:31:25.759257
