SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,23117.178279713924,2023-02-25 04:31:30.215539
ETH,Ethereum,1601.9870937955143,2023-02-25 04:31:30.215539
USDT,Tether,1.001603900476046,2023-02-25 04:31:30.215539
BNB,BNB,301.21656457553246,2023-02-25 04:31:30.215539
USDC,USD Coin,1.0017511788265825,2023-02-25 04:31:30.215539
XRP,XRP,0.3788195688421573,2023-02-25 04:31:30.215539
ADA,Cardano,0.3651205426100819,2023-02-25 04:31:30.215539
BUSD,Binance USD,1.0010940610282049,2023-02-25 04:31:30.215539
MATIC,Polygon,1.2565088290787045,2023-02-25 04:31:30.215539
DOGE,Dogecoin,0.0813011177429763,2023-02-25 04:31:30.215539
SOL,Solana,23.025865079552656,2023-02-25 04:31:30.215539
DOT,Polkadot,6.6008248215035445,2023-02-25 04:31:30.215539
SHIB,Shiba Inu,1.25420752488e-05,2023-02-25 04:31:30.215539
LTC,Litecoin,91.58452010227383,2023-02-25 04:31:30.215539
TRX,TRON,0.0685000144684929,2023-02-25 04:31:30.215539
AVAX,Avalanche,18.281792958795,2023-02-25 04:31:30.215539
DAI,Multi Collateral DAI,1.001242643186414,2023-02-25 04:31:30.215539
UNI,Uniswap,6.559955258225489,2023-02-25 04:31:30.215539
WBTC,Wrapped Bitcoin,23116.83506119288,2023-02-25 04:31:30.215539
LINK,Chainlink,7.41530001770233,2023-02-25 04:31:30.215539
ATOM,Cosmos,13.010793182262049,2023-02-25 04:31:30.215539
LEO,UNUS SED LEO,3.3319958991588496,2023-02-25 04:31:30.215539
OKB,OKB,50.08753161368753,2023-02-25 04:31:30.215539
ETC,Ethereum Classic,21.084781062675805,2023-02-25 04:31:30.215539
XMR,Monero,150.16690912467985,2023-02-25 04:31:30.215539
FIL,Filecoin,6.845761428489469,2023-02-25 04:31:30.215539
BCH,Bitcoin Cash,132.06110006672657,2023-02-25 04:31:30.215539
XLM,Stellar,0.0893259883345418,2023-02-25 04:31:30.215539
LDO,Lido DAO,2.7248154261645303,2023-02-25 04:31:30.215539
CRO,Crypto.com Coin,0.0795377654992101,2023-02-25 04:31:30.215539
VET,VeChain,0.0274291213387458,2023-02-25 04:31:30.215539
NEAR,NEAR Protocol,2.3007976992297667,2023-02-25 04:31:30.215539
ICP,Internet Computer,6.248974958916249,2023-02-25 04:31:30.215539
ALGO,Algorand,0.2542068352759648,2023-02-25 04:31:30.215539
QNT,Quant,132.0469963006212,2023-02-25 04:31:30.215539
GRT,The Graph,0.1523169832265903,2023-02-25 04:31:30.215539
FTM,Fantom,0.4587084669406572,2023-02-25 04:31:30.215539
FLOW,Flow,1.2138360497879706,2023-02-25 04:31:30.215539
MANA,Decentraland,0.6622527291110502,2023-02-25 04:31:30.215539
BTCB,Bitcoin BEP2,23086.46494939022,2023-02-25 04:31:30.215539
EOS,EOS,1.1145699206318604,2023-02-25 04:31:30.215539
THETA,THETA,1.1889711039087967,2023-02-25 04:31:30.215539
EGLD,MultiversX,48.244470572730634,2023-02-25 04:31:30.215539
XTZ,Tezos,1.233743459426404,2023-02-25 04:31:30.215539
AAVE,Aave,81.05941345217335,2023-02-25 04:31:30.215539
HBAR,Hedera Hashgraph,0.0769828056815458,2023-02-25 04:31:30.215539
AXS,Axie Infinity,10.007546837255262,2023-02-25 04:31:30.215539
SAND,The Sandbox,0.7099191279045551,2023-02-25 04:31:30.215539
FRAX,Frax,0.9967925759509232,2023-02-25 04:31:30.215539
TUSD,TrueUSD,0.9988472557958814,2023-02-25 04:31:30.215539
STX,Stacks,0.6969061494211901,2023-02-25 04:31:30.215539
CHZ,Chiliz,0.1344162374650139,2023-02-25 04:31:30.215539
RPL,Rocket Pool,46.48315042226417,2023-02-25 04:31:30.215539
KLAY,Klaytn,0.2786634982464182,2023-02-25 04:31:30.215539
HT,Huobi Token,5.274067713508966,2023-02-25 04:31:30.215539
KCS,KuCoin Token,8.618689945721997,2023-02-25 04:31:30.215539
NEO,Neo,11.996387218554387,2023-02-25 04:31:30.215539
MINA,Mina,0.9470994275388236,2023-02-25 04:31:30.215539
BSV,Bitcoin SV,41.12917969547016,2023-02-25 04:31:30.215539
DASH,Dash,69.3452892560366,2023-02-25 04:31:30.215539
CAKE,PancakeSwap,3.9724163201089286,2023-02-25 04:31:30.215539
ZEC,Zcash,46.34952363607028,2023-02-25 04:31:30.215539
FXS,Frax Share,10.035435320686148,2023-02-25 04:31:30.215539
CRV,Curve DAO Token,0.9922647014986656,2023-02-25 04:31:30.215539
MIOTA,IOTA,0.2600867960970179,2023-02-25 04:31:30.215539
MKR,Maker,704.9751118781402,2023-02-25 04:31:30.215539
XEC,eCash,3.47384081888e-05,2023-02-25 04:31:30.215539
GUSD,Gemini Dollar,0.997826881618044,2023-02-25 04:31:30.215539
SNX,Synthetix,2.5522476972634904,2023-02-25 04:31:30.215539
CFX,Conflux,0.2354555535657164,2023-02-25 04:31:30.215539
TWT,Trust Wallet Token,1.3858071915687982,2023-02-25 04:31:30.215539
GT,GateToken,5.263594363213476,2023-02-25 04:31:30.215539
RUNE,THORChain,1.6272907625104105,2023-02-25 04:31:30.215539
ZIL,Zilliqa,0.0327850574486187,2023-02-25 04:31:30.215539
AGIX,SingularityNET,0.4237456760585657,2023-02-25 04:31:30.215539
FTT,FTX Token,1.5125156621644116,2023-02-25 04:31:30.215539
LRC,Loopring,0.3699777849541947,2023-02-25 04:31:30.215539
ENJ,Enjin Coin,0.4904050780221738,2023-02-25 04:31:30.215539
1INCH,1inch Network,0.5966156567282778,2023-02-25 04:31:30.215539
BAT,Basic Attention Token,0.2971974448802934,2023-02-25 04:31:30.215539
CVX,Convex Finance,5.8066062669262735,2023-02-25 04:31:30.215539
CSPR,Casper,0.0381874780843937,2023-02-25 04:31:30.215539
DYDX,dYdX,2.5934495243588267,2023-02-25 04:31:30.215539
NEXO,Nexo,0.7206209654673975,2023-02-25 04:31:30.215539
ANKR,Ankr,0.0407541047845123,2023-02-25 04:31:30.215539
RVN,Ravencoin,0.0316444524802355,2023-02-25 04:31:30.215539
CELO,Celo,0.7842720842816927,2023-02-25 04:31:30.215539
TFUEL,Theta Fuel,0.0631818748084983,2023-02-25 04:31:30.215539
ROSE,Oasis Network,0.0662246088235428,2023-02-25 04:31:30.215539
HNT,Helium,2.7315943185565947,2023-02-25 04:31:30.215539
KAVA,Kava,0.8788269562693024,2023-02-25 04:31:30.215539
XEM,NEM,0.0410328450074075,2023-02-25 04:31:30.215539
FET,Fetch.ai,0.4488714309556641,2023-02-25 04:31:30.215539
COMP,Compound,50.287626562601886,2023-02-25 04:31:30.215539
RNDR,Render Token,1.427674528641754,2023-02-25 04:31:30.215539
HOT,Holo,0.0020443021112345,2023-02-25 04:31:30.215539
DCR,Decred,23.89874671258741,2023-02-25 04:31:30.215539
AUDIO,Audius,0.3527020093698466,2023-02-25 04:31:30.215539
WOO,WOO Network,0.209641315851645,2023-02-25 04:31:30.215539
QTUM,Qtum,3.2824000044993347,2023-02-25 04:31:30.215539
