SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,98324.38007539629,2024-11-22 15:29:47.128125
ETH,Ethereum,3302.026504260199,2024-11-22 15:29:47.128125
USDT,Tether,1.0004704960783608,2024-11-22 15:29:47.128125
SOL,Solana,255.61082515128487,2024-11-22 15:29:47.128125
BNB,BNB,621.2110033594416,2024-11-22 15:29:47.128125
XRP,XRP,1.443728560208848,2024-11-22 15:29:47.128125
DOGE,Dogecoin,0.4020744197715597,2024-11-22 15:29:47.128125
USDC,USDC,0.9995328208612944,2024-11-22 15:29:47.128125
STETH,Lido Staked ETH,3284.3144597224023,2024-11-22 15:29:47.128125
ADA,Cardano,0.910315411864042,2024-11-22 15:29:47.128125
TRX,TRON,0.1991770382289252,2024-11-22 15:29:47.128125
AVAX,Avalanche,38.690861800863914,2024-11-22 15:29:47.128125
SHIB,Shiba Inu,2.4813418813e-05,2024-11-22 15:29:47.128125
WBTC,Wrapped Bitcoin,98056.50286655324,2024-11-22 15:29:47.128125
BCH,Bitcoin Cash,482.0875617541178,2024-11-22 15:29:47.128125
LINK,Chainlink,15.129728979355525,2024-11-22 15:29:47.128125
DOT,Polkadot,6.2093680341739805,2024-11-22 15:29:47.128125
XLM,Stellar,0.2929261745242372,2024-11-22 15:29:47.128125
LEO,UNUS SED LEO,8.84417588100344,2024-11-22 15:29:47.128125
NEAR,NEAR Protocol,5.583916694596043,2024-11-22 15:29:47.128125
LTC,Litecoin,89.87885297060333,2024-11-22 15:29:47.128125
UNI,Uniswap,9.396701283455847,2024-11-22 15:29:47.128125
DAI,Multi Collateral DAI,0.9995032223195064,2024-11-22 15:29:47.128125
CRO,Crypto.com Coin,0.1875560557340866,2024-11-22 15:29:47.128125
ICP,Internet Computer,9.965673429509687,2024-11-22 15:29:47.128125
ETC,Ethereum Classic,27.620074705580134,2024-11-22 15:29:47.128125
SPX,Sp8de,0.5203617837046276,2024-11-22 15:29:47.128125
FET,Artificial Superintelligence Alliance,1.2320122137218052,2024-11-22 15:29:47.128125
XMR,Monero,159.00973554702995,2024-11-22 15:29:47.128125
STX,Stacks,1.8959439061282497,2024-11-22 15:29:47.128125
FIL,Filecoin,4.60807696474287,2024-11-22 15:29:47.128125
OKB,OKB,45.506991485416094,2024-11-22 15:29:47.128125
VET,VeChain,0.0323691236335792,2024-11-22 15:29:47.128125
AAVE,Aave,163.68976822190427,2024-11-22 15:29:47.128125
GRT,The Graph,0.2132903867528298,2024-11-22 15:29:47.128125
FTM,Fantom,0.6964781175895725,2024-11-22 15:29:47.128125
HBAR,Hedera Hashgraph,0.1311164246302142,2024-11-22 15:29:47.128125
ALGO,Algorand,0.2340222508864382,2024-11-22 15:29:47.128125
OM,MANTRA DAO,3.646722742217008,2024-11-22 15:29:47.128125
ATOM,Cosmos,7.18854377045586,2024-11-22 15:29:47.128125
INJ,Injective,24.37682865067524,2024-11-22 15:29:47.128125
RAY,Raydium,6.097970614667145,2024-11-22 15:29:47.128125
RUNE,THORChain,5.1994744082954245,2024-11-22 15:29:47.128125
THETA,THETA,1.671771413301464,2024-11-22 15:29:47.128125
MKR,Maker,1635.450530486966,2024-11-22 15:29:47.128125
BSV,Bitcoin SV,67.03306913381336,2024-11-22 15:29:47.128125
KCS,KuCoin Token,11.018279589526566,2024-11-22 15:29:47.128125
AR,Arweave,17.46549312987822,2024-11-22 15:29:47.128125
FLOW,Flow,0.7073370677376833,2024-11-22 15:29:47.128125
XTZ,Tezos,1.0773225645068412,2024-11-22 15:29:47.128125
LDO,Lido DAO,1.218200685910144,2024-11-22 15:29:47.128125
MATIC,Polygon,0.4550924008076049,2024-11-22 15:29:47.128125
EOS,EOS,0.6819842863861697,2024-11-22 15:29:47.128125
QNT,Quant,84.4753288565744,2024-11-22 15:29:47.128125
GALA,Gala,0.0281307379706117,2024-11-22 15:29:47.128125
HNT,Helium,5.469730463627152,2024-11-22 15:29:47.128125
AKT,Akash Network,3.717642475962129,2024-11-22 15:29:47.128125
NEO,Neo,13.077381285074617,2024-11-22 15:29:47.128125
GT,GateToken,10.122345644587272,2024-11-22 15:29:47.128125
AXS,Axie Infinity,5.755996071157584,2024-11-22 15:29:47.128125
XEC,eCash,4.37394470727e-05,2024-11-22 15:29:47.128125
FTT,FTX Token,2.619318205592139,2024-11-22 15:29:47.128125
NEXO,Nexo,1.3111363290331213,2024-11-22 15:29:47.128125
