SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26597.468993169623,2023-08-18 09:21:30.874661
ETH,Ethereum,1692.5548385274492,2023-08-18 09:21:30.874661
USDT,Tether,1.000177973008329,2023-08-18 09:21:30.874661
BNB,BNB,219.41452735471745,2023-08-18 09:21:30.874661
USDC,USD Coin,1.0006607700914187,2023-08-18 09:21:30.874661
XRP,XRP,0.5097998072442227,2023-08-18 09:21:30.874661
ADA,Cardano,0.2639480665012504,2023-08-18 09:21:30.874661
SOL,Solana,22.151000030771215,2023-08-18 09:21:30.874661
DOGE,Dogecoin,0.0626464212888953,2023-08-18 09:21:30.874661
TRX,TRON,0.0729783053214951,2023-08-18 09:21:30.874661
DOT,Polkadot,4.509873435912689,2023-08-18 09:21:30.874661
MATIC,Polygon,0.5792532677976431,2023-08-18 09:21:30.874661
DAI,Multi Collateral DAI,1.000750937388301,2023-08-18 09:21:30.874661
SHIB,Shiba Inu,8.4601469069e-06,2023-08-18 09:21:30.874661
LTC,Litecoin,65.47551146242468,2023-08-18 09:21:30.874661
WBTC,Wrapped Bitcoin,26597.064492852605,2023-08-18 09:21:30.874661
AVAX,Avalanche,10.984392387850432,2023-08-18 09:21:30.874661
LEO,UNUS SED LEO,3.947623816443268,2023-08-18 09:21:30.874661
BCH,Bitcoin Cash,185.880294728374,2023-08-18 09:21:30.874661
LINK,Chainlink,6.23727140533888,2023-08-18 09:21:30.874661
BUSD,Binance USD,1.000789004813063,2023-08-18 09:21:30.874661
XLM,Stellar,0.1155183604977302,2023-08-18 09:21:30.874661
UNI,Uniswap,4.997870788094479,2023-08-18 09:21:30.874661
TUSD,TrueUSD,0.999388044346785,2023-08-18 09:21:30.874661
XMR,Monero,144.12102919952068,2023-08-18 09:21:30.874661
OKB,OKB,42.60932957300964,2023-08-18 09:21:30.874661
ETC,Ethereum Classic,15.5414313228578,2023-08-18 09:21:30.874661
ATOM,Cosmos,7.490083156398986,2023-08-18 09:21:30.874661
FIL,Filecoin,3.502809107298852,2023-08-18 09:21:30.874661
ICP,Internet Computer,3.4912764260400126,2023-08-18 09:21:30.874661
