SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66441.35634987727,2024-07-24 15:26:24.471088
ETH,Ethereum,3420.6932225464034,2024-07-24 15:26:24.471088
USDT,Tether,1.0005315565951993,2024-07-24 15:26:24.471088
BNB,BNB,584.0966753475557,2024-07-24 15:26:24.471088
SOL,Solana,178.9229179375038,2024-07-24 15:26:24.471088
USDC,USDC,1.000257369095075,2024-07-24 15:26:24.471088
XRP,XRP,0.6208291376562625,2024-07-24 15:26:24.471088
DOGE,Dogecoin,0.1324074346409155,2024-07-24 15:26:24.471088
ADA,Cardano,0.4156077648332659,2024-07-24 15:26:24.471088
TRX,TRON,0.1344180976673709,2024-07-24 15:26:24.471088
AVAX,Avalanche,29.573892352065485,2024-07-24 15:26:24.471088
WBTC,Wrapped Bitcoin,66431.85518274951,2024-07-24 15:26:24.471088
SHIB,Shiba Inu,1.73242168854e-05,2024-07-24 15:26:24.471088
LINK,Chainlink,13.840262795594848,2024-07-24 15:26:24.471088
DOT,Polkadot,5.931135779700023,2024-07-24 15:26:24.471088
BCH,Bitcoin Cash,370.991568561415,2024-07-24 15:26:24.471088
NEAR,NEAR Protocol,5.832194463247123,2024-07-24 15:26:24.471088
LTC,Litecoin,72.91135134039594,2024-07-24 15:26:24.471088
LEO,UNUS SED LEO,5.8733909806049365,2024-07-24 15:26:24.471088
DAI,Multi Collateral DAI,0.9988935196852634,2024-07-24 15:26:24.471088
MATIC,Polygon,0.536558033886618,2024-07-24 15:26:24.471088
ICP,Internet Computer,9.873398833349274,2024-07-24 15:26:24.471088
UNI,Uniswap,7.644227183113605,2024-07-24 15:26:24.471088
ETC,Ethereum Classic,23.52677294984124,2024-07-24 15:26:24.471088
FET,Artificial Superintelligence Alliance,1.2713236770076943,2024-07-24 15:26:24.471088
XLM,Stellar,0.1047669221356047,2024-07-24 15:26:24.471088
XMR,Monero,162.88132393886795,2024-07-24 15:26:24.471088
STX,Stacks,1.7952383471458848,2024-07-24 15:26:24.471088
FIL,Filecoin,4.476034293335679,2024-07-24 15:26:24.471088
MKR,Maker,2718.887972994554,2024-07-24 15:26:24.471088
OKB,OKB,40.12008563644957,2024-07-24 15:26:24.471088
RNDR,Render Token,6.333458188172186,2024-07-24 15:26:24.471088
CRO,Crypto.com Coin,0.0925520436708997,2024-07-24 15:26:24.471088
VET,VeChain,0.0286406417259645,2024-07-24 15:26:24.471088
AR,Arweave,31.808909425201318,2024-07-24 15:26:24.471088
GRT,The Graph,0.2013368632094382,2024-07-24 15:26:24.471088
INJ,Injective,25.396369103095648,2024-07-24 15:26:24.471088
RUNE,THORChain,4.733879045797989,2024-07-24 15:26:24.471088
ATOM,Cosmos,6.227613489134164,2024-07-24 15:26:24.471088
LDO,Lido DAO,1.718463820620033,2024-07-24 15:26:24.471088
THETA,THETA,1.5055033729975416,2024-07-24 15:26:24.471088
AAVE,Aave,93.66611209987056,2024-07-24 15:26:24.471088
FTM,Fantom,0.4918422419673818,2024-07-24 15:26:24.471088
ALGO,Algorand,0.1450108799027454,2024-07-24 15:26:24.471088
FLOW,Flow,0.6986680973499586,2024-07-24 15:26:24.471088
HBAR,Hedera Hashgraph,0.0690706338896278,2024-07-24 15:26:24.471088
KCS,KuCoin Token,9.819466517802963,2024-07-24 15:26:24.471088
AXS,Axie Infinity,6.148256229513127,2024-07-24 15:26:24.471088
EOS,EOS,0.6032328454972835,2024-07-24 15:26:24.471088
BSV,Bitcoin SV,44.90594027805332,2024-07-24 15:26:24.471088
QNT,Quant,72.99158681564803,2024-07-24 15:26:24.471088
HNT,Helium,5.318484929863418,2024-07-24 15:26:24.471088
EGLD,MultiversX,34.87836329503429,2024-07-24 15:26:24.471088
NEO,Neo,11.689409260542478,2024-07-24 15:26:24.471088
AKT,Akash Network,3.338500024184897,2024-07-24 15:26:24.471088
GALA,Gala,0.0242648585220741,2024-07-24 15:26:24.471088
XTZ,Tezos,0.767732179586141,2024-07-24 15:26:24.471088
SAND,The Sandbox,0.3287024576867796,2024-07-24 15:26:24.471088
GT,GateToken,7.590662485498352,2024-07-24 15:26:24.471088
XEC,eCash,3.49867852485e-05,2024-07-24 15:26:24.471088
NEXO,Nexo,1.2272512519668515,2024-07-24 15:26:24.471088
CFX,Conflux,0.1608920516286673,2024-07-24 15:26:24.471088
MANA,Decentraland,0.3366539572371081,2024-07-24 15:26:24.471088
CHZ,Chiliz,0.0708948630037657,2024-07-24 15:26:24.471088
PENDLE,Pendle,4.0342208631356975,2024-07-24 15:26:24.471088
OM,MANTRA DAO,1.2448496817738286,2024-07-24 15:26:24.471088
GNO,Gnosis,240.01284146997745,2024-07-24 15:26:24.471088
RAY,Raydium,2.334068133858238,2024-07-24 15:26:24.471088
ROSE,Oasis,0.0899523477485176,2024-07-24 15:26:24.471088
MINA,Mina,0.5269949513253807,2024-07-24 15:26:24.471088
AIOZ,AIOZ Network,0.5185284809470109,2024-07-24 15:26:24.471088
IOTA,IOTA,0.1707712948285472,2024-07-24 15:26:24.471088
DEXE,DeXe,9.658918388731216,2024-07-24 15:26:24.471088
CKB,Nervos Network,0.0120803312198581,2024-07-24 15:26:24.471088
KLAY,Klaytn,0.1436035540649146,2024-07-24 15:26:24.471088
LPT,Livepeer,15.58616922240478,2024-07-24 15:26:24.471088
TUSD,TrueUSD,1.0015947140233006,2024-07-24 15:26:24.471088
1INCH,1inch Network,0.3921050167271092,2024-07-24 15:26:24.471088
ZEC,Zcash,29.665667875047152,2024-07-24 15:26:24.471088
TFUEL,Theta Fuel,0.0708736128455395,2024-07-24 15:26:24.471088
CAKE,PancakeSwap,1.995181981634292,2024-07-24 15:26:24.471088
FTT,FTX Token,1.3954456166851728,2024-07-24 15:26:24.471088
KAVA,Kava,0.4132537549008558,2024-07-24 15:26:24.471088
IOTX,IoTeX,0.0462009048444274,2024-07-24 15:26:24.471088
WEMIX,WEMIX,1.0511008246483715,2024-07-24 15:26:24.471088
COMP,Compound,49.66756652743333,2024-07-24 15:26:24.471088
SNX,Synthetix,1.7725138932682325,2024-07-24 15:26:24.471088
TWT,Trust Wallet Token,0.9925531645953444,2024-07-24 15:26:24.471088
WOO,WOO,0.2049645567172054,2024-07-24 15:26:24.471088
ANT,Aragon,8.810457143135574,2024-07-24 15:26:24.471088
XDC,XinFin Network,0.030362470255123,2024-07-24 15:26:24.471088
GLM,Golem,0.3558838711428162,2024-07-24 15:26:24.471088
SUPER,SuperVerse,0.7091582572671447,2024-07-24 15:26:24.471088
ILV,Illuvium,72.61597317548247,2024-07-24 15:26:24.471088
DASH,Dash,27.206619158327168,2024-07-24 15:26:24.471088
KSM,Kusama,21.170483162879712,2024-07-24 15:26:24.471088
ZIL,Zilliqa,0.0171916658700132,2024-07-24 15:26:24.471088
CRV,Curve DAO Token,0.2689589124272433,2024-07-24 15:26:24.471088
ZRX,0x Protocol,0.376566039655756,2024-07-24 15:26:24.471088
CELO,Celo,0.5828196110820133,2024-07-24 15:26:24.471088
