SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30394.210605807893,2023-07-09 02:18:40.175526
ETH,Ethereum,1874.32578116892,2023-07-09 02:18:40.175526
USDT,Tether,1.0015073794927405,2023-07-09 02:18:40.175526
BNB,BNB,236.89706663439972,2023-07-09 02:18:40.175526
USDC,USD Coin,1.0017791036569537,2023-07-09 02:18:40.175526
XRP,XRP,0.4721567999124395,2023-07-09 02:18:40.175526
ADA,Cardano,0.2908495201125037,2023-07-09 02:18:40.175526
DOGE,Dogecoin,0.066122848432005,2023-07-09 02:18:40.175526
SOL,Solana,21.97710541237542,2023-07-09 02:18:40.175526
LTC,Litecoin,98.18103042844326,2023-07-09 02:18:40.175526
TRX,TRON,0.0799744280770562,2023-07-09 02:18:40.175526
DOT,Polkadot,5.158180516957867,2023-07-09 02:18:40.175526
MATIC,Polygon,0.6886117811503617,2023-07-09 02:18:40.175526
BCH,Bitcoin Cash,275.9723922254892,2023-07-09 02:18:40.175526
AVAX,Avalanche,13.879832978669167,2023-07-09 02:18:40.175526
WBTC,Wrapped Bitcoin,30407.38177172707,2023-07-09 02:18:40.175526
DAI,Multi Collateral DAI,1.0023829836487168,2023-07-09 02:18:40.175526
SHIB,Shiba Inu,7.7156816912e-06,2023-07-09 02:18:40.175526
BUSD,Binance USD,1.0013284192223928,2023-07-09 02:18:40.175526
LEO,UNUS SED LEO,3.9472402840376186,2023-07-09 02:18:40.175526
LINK,Chainlink,6.228636739596988,2023-07-09 02:18:40.175526
XMR,Monero,168.0082083307395,2023-07-09 02:18:40.175526
UNI,Uniswap,5.28715013992749,2023-07-09 02:18:40.175526
TUSD,TrueUSD,1.0014279044882357,2023-07-09 02:18:40.175526
XLM,Stellar,0.0993865928797389,2023-07-09 02:18:40.175526
ETC,Ethereum Classic,18.950002884573635,2023-07-09 02:18:40.175526
ATOM,Cosmos,9.26986402531112,2023-07-09 02:18:40.175526
FIL,Filecoin,4.384695777526736,2023-07-09 02:18:40.175526
ICP,Internet Computer,4.088947106795684,2023-07-09 02:18:40.175526
LDO,Lido DAO,1.9664087352625916,2023-07-09 02:18:40.175526
BTCB,Bitcoin BEP2,30358.388021636085,2023-07-09 02:18:40.175526
CRO,Crypto.com Coin,0.0567390266710478,2023-07-09 02:18:40.175526
VET,VeChain,0.018900136533231,2023-07-09 02:18:40.175526
NEAR,NEAR Protocol,1.3914769353264087,2023-07-09 02:18:40.175526
QNT,Quant,104.29543897611192,2023-07-09 02:18:40.175526
AAVE,Aave,73.75016453466873,2023-07-09 02:18:40.175526
GRT,The Graph,0.1167618835425242,2023-07-09 02:18:40.175526
MKR,Maker,933.5787237099373,2023-07-09 02:18:40.175526
STX,Stacks,0.6495398726792351,2023-07-09 02:18:40.175526
ALGO,Algorand,0.1124187535571855,2023-07-09 02:18:40.175526
EGLD,MultiversX,34.512804448701274,2023-07-09 02:18:40.175526
EOS,EOS,0.7455274397483389,2023-07-09 02:18:40.175526
BSV,Bitcoin SV,42.143732115875395,2023-07-09 02:18:40.175526
SAND,The Sandbox,0.4181532731528765,2023-07-09 02:18:40.175526
FTM,Fantom,0.2789748729796516,2023-07-09 02:18:40.175526
XTZ,Tezos,0.818801373506683,2023-07-09 02:18:40.175526
MANA,Decentraland,0.388219399042363,2023-07-09 02:18:40.175526
THETA,THETA,0.7317392151328939,2023-07-09 02:18:40.175526
RNDR,Render Token,1.960961075843468,2023-07-09 02:18:40.175526
RPL,Rocket Pool,36.76687561769691,2023-07-09 02:18:40.175526
AXS,Axie Infinity,5.917574330449564,2023-07-09 02:18:40.175526
HBAR,Hedera Hashgraph,0.0471839186372582,2023-07-09 02:18:40.175526
CRV,Curve DAO Token,0.7886247090668743,2023-07-09 02:18:40.175526
XEC,eCash,3.4607833413e-05,2023-07-09 02:18:40.175526
NEO,Neo,9.08324843353722,2023-07-09 02:18:40.175526
FLOW,Flow,0.6147052621662807,2023-07-09 02:18:40.175526
KCS,KuCoin Token,6.328508957866989,2023-07-09 02:18:40.175526
INJ,Injective,8.184278723452035,2023-07-09 02:18:40.175526
KAVA,Kava,0.9587200241143384,2023-07-09 02:18:40.175526
CFX,Conflux,0.1902080709199218,2023-07-09 02:18:40.175526
CHZ,Chiliz,0.0772042680049292,2023-07-09 02:18:40.175526
GALA,Gala,0.0244883038492756,2023-07-09 02:18:40.175526
KLAY,Klaytn,0.1673927740292462,2023-07-09 02:18:40.175526
MIOTA,IOTA,0.1831375521697278,2023-07-09 02:18:40.175526
FTT,FTX Token,1.522088215710593,2023-07-09 02:18:40.175526
SNX,Synthetix,2.113134864267277,2023-07-09 02:18:40.175526
ZEC,Zcash,29.031790841338548,2023-07-09 02:18:40.175526
FXS,Frax Share,6.34660306594097,2023-07-09 02:18:40.175526
DASH,Dash,39.99126589947639,2023-07-09 02:18:40.175526
