SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,64521.85526066512,2024-06-18 16:31:15.735976
ETH,Ethereum,3413.995644779704,2024-06-18 16:31:15.735976
USDT,Tether,0.9996369355799576,2024-06-18 16:31:15.735976
BNB,BNB,580.616591705713,2024-06-18 16:31:15.735976
SOL,Solana,134.47067115792453,2024-06-18 16:31:15.735976
USDC,USDC,1.0000286120117612,2024-06-18 16:31:15.735976
XRP,XRP,0.4807803271482477,2024-06-18 16:31:15.735976
DOGE,Dogecoin,0.1192180703164146,2024-06-18 16:31:15.735976
ADA,Cardano,0.3727760778841588,2024-06-18 16:31:15.735976
SHIB,Shiba Inu,1.76668019002e-05,2024-06-18 16:31:15.735976
AVAX,Avalanche,26.029921046700522,2024-06-18 16:31:15.735976
TRX,TRON,0.1149717251079619,2024-06-18 16:31:15.735976
WBTC,Wrapped Bitcoin,64571.05447496484,2024-06-18 16:31:15.735976
LINK,Chainlink,13.46844927508945,2024-06-18 16:31:15.735976
DOT,Polkadot,5.72817671042462,2024-06-18 16:31:15.735976
BCH,Bitcoin Cash,377.26302345766743,2024-06-18 16:31:15.735976
UNI,Uniswap,9.437731338835341,2024-06-18 16:31:15.735976
DAI,Multi Collateral DAI,0.9988978971442484,2024-06-18 16:31:15.735976
MATIC,Polygon,0.5397285438098092,2024-06-18 16:31:15.735976
LTC,Litecoin,71.14818497892122,2024-06-18 16:31:15.735976
LEO,UNUS SED LEO,5.6569305379052155,2024-06-18 16:31:15.735976
NEAR,NEAR Protocol,4.547941226573056,2024-06-18 16:31:15.735976
ICP,Internet Computer,7.960552859064458,2024-06-18 16:31:15.735976
ETC,Ethereum Classic,22.8641595779512,2024-06-18 16:31:15.735976
XMR,Monero,168.11843148277575,2024-06-18 16:31:15.735976
RNDR,Render Token,7.157655353034882,2024-06-18 16:31:15.735976
XLM,Stellar,0.0889886551679389,2024-06-18 16:31:15.735976
OKB,OKB,41.501124800516926,2024-06-18 16:31:15.735976
FIL,Filecoin,4.244850543922452,2024-06-18 16:31:15.735976
STX,Stacks,1.6015966233527854,2024-06-18 16:31:15.735976
CRO,Crypto.com Coin,0.0919285629693208,2024-06-18 16:31:15.735976
MKR,Maker,2164.030338715618,2024-06-18 16:31:15.735976
GRT,The Graph,0.1981114237956754,2024-06-18 16:31:15.735976
LDO,Lido DAO,2.0258895600150923,2024-06-18 16:31:15.735976
VET,VeChain,0.0246804055810562,2024-06-18 16:31:15.735976
AR,Arweave,24.88467205751621,2024-06-18 16:31:15.735976
ATOM,Cosmos,6.407805703323725,2024-06-18 16:31:15.735976
INJ,Injective,19.772627996242573,2024-06-18 16:31:15.735976
THETA,THETA,1.3681695532693001,2024-06-18 16:31:15.735976
FTM,Fantom,0.4775932816470713,2024-06-18 16:31:15.735976
RUNE,THORChain,3.949641938225724,2024-06-18 16:31:15.735976
AAVE,Aave,78.74520143503982,2024-06-18 16:31:15.735976
HBAR,Hedera Hashgraph,0.0749297412370046,2024-06-18 16:31:15.735976
ALGO,Algorand,0.1316765792389657,2024-06-18 16:31:15.735976
