SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,96283.33753338584,2025-02-09 20:25:37.294004
ETH,Ethereum,2633.871643116413,2025-02-09 20:25:37.294004
USDT,Tether,1.0010897195300377,2025-02-09 20:25:37.294004
XRP,XRP,2.4091358613011495,2025-02-09 20:25:37.294004
SOL,Solana,200.06257426509967,2025-02-09 20:25:37.294004
BNB,BNB,617.8643869790232,2025-02-09 20:25:37.294004
USDC,USDC,0.9999512471000448,2025-02-09 20:25:37.294004
DOGE,Dogecoin,0.2510807813081416,2025-02-09 20:25:37.294004
ADA,Cardano,0.6837098114679732,2025-02-09 20:25:37.294004
TRX,TRON,0.2366262365878653,2025-02-09 20:25:37.294004
WBTC,Wrapped Bitcoin,96125.5500292016,2025-02-09 20:25:37.294004
LINK,Chainlink,18.50812568118013,2025-02-09 20:25:37.294004
AVAX,Avalanche,24.875704710348227,2025-02-09 20:25:37.294004
XLM,Stellar,0.3182249066104869,2025-02-09 20:25:37.294004
SUI,Sui,3.0628634634173886,2025-02-09 20:25:37.294004
SHIB,Shiba Inu,1.56840810995e-05,2025-02-09 20:25:37.294004
LEO,UNUS SED LEO,9.898038532963092,2025-02-09 20:25:37.294004
LTC,Litecoin,106.52008932550793,2025-02-09 20:25:37.294004
HYPE,Hyperliquid,22.955521233472545,2025-02-09 20:25:37.294004
DOT,Polkadot,4.756218430312977,2025-02-09 20:25:37.294004
BCH,Bitcoin Cash,326.36809403194746,2025-02-09 20:25:37.294004
OM,Mantra,5.80307276136,2025-02-09 20:25:37.294004
UNI,Uniswap,9.10983327279816,2025-02-09 20:25:37.294004
DAI,Dai,0.9999407366449936,2025-02-09 20:25:37.294004
ONDO,Ondo,1.353366328911952,2025-02-09 20:25:37.294004
XMR,Monero,221.68836294934985,2025-02-09 20:25:37.294004
PEPE,Pepe,9.4035917253e-06,2025-02-09 20:25:37.294004
NEAR,Near Protocol,3.2151066873256684,2025-02-09 20:25:37.294004
AAVE,Aave,241.853158439106,2025-02-09 20:25:37.294004
APT,Aptos,5.879828281535918,2025-02-09 20:25:37.294004
ICP,Internet Computer,6.964765590257314,2025-02-09 20:25:37.294004
