SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66980.74732484459,2024-07-23 10:29:34.969869
ETH,Ethereum,3522.7608908660422,2024-07-23 10:29:34.969869
USDT,Tether,1.0002222886720455,2024-07-23 10:29:34.969869
BNB,BNB,586.6109727187286,2024-07-23 10:29:34.969869
SOL,Solana,178.02147252324616,2024-07-23 10:29:34.969869
USDC,USDC,1.00023691504728,2024-07-23 10:29:34.969869
XRP,XRP,0.6050088949988116,2024-07-23 10:29:34.969869
DOGE,Dogecoin,0.1352930506653451,2024-07-23 10:29:34.969869
ADA,Cardano,0.4251888378478612,2024-07-23 10:29:34.969869
AVAX,Avalanche,30.60558428613052,2024-07-23 10:29:34.969869
TRX,TRON,0.1324184533729726,2024-07-23 10:29:34.969869
WBTC,Wrapped Bitcoin,66980.96589001754,2024-07-23 10:29:34.969869
SHIB,Shiba Inu,1.73993503852e-05,2024-07-23 10:29:34.969869
LINK,Chainlink,14.066381380227272,2024-07-23 10:29:34.969869
DOT,Polkadot,6.092796988685618,2024-07-23 10:29:34.969869
BCH,Bitcoin Cash,383.2614163514657,2024-07-23 10:29:34.969869
NEAR,NEAR Protocol,5.940422417051945,2024-07-23 10:29:34.969869
MATIC,Polygon,0.5504763669501517,2024-07-23 10:29:34.969869
LTC,Litecoin,72.45459623878307,2024-07-23 10:29:34.969869
DAI,Multi Collateral DAI,0.9992974645042116,2024-07-23 10:29:34.969869
LEO,UNUS SED LEO,5.755687360964421,2024-07-23 10:29:34.969869
UNI,Uniswap,7.853443186492541,2024-07-23 10:29:34.969869
ICP,Internet Computer,9.918674711063716,2024-07-23 10:29:34.969869
ETC,Ethereum Classic,24.6518479808266,2024-07-23 10:29:34.969869
FET,Artificial Superintelligence Alliance,1.3603153648501907,2024-07-23 10:29:34.969869
XLM,Stellar,0.1039158245144009,2024-07-23 10:29:34.969869
XMR,Monero,161.34539554061885,2024-07-23 10:29:34.969869
STX,Stacks,1.8037684924273576,2024-07-23 10:29:34.969869
FIL,Filecoin,4.546726482602034,2024-07-23 10:29:34.969869
MKR,Maker,2743.005306514626,2024-07-23 10:29:34.969869
OKB,OKB,40.89062331289869,2024-07-23 10:29:34.969869
