SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,89146.40219166336,2024-11-11 23:25:08.460907
ETH,Ethereum,3365.3322880474752,2024-11-11 23:25:08.460907
USDT,Tether,0.996871145289142,2024-11-11 23:25:08.460907
BNB,BNB,643.0945383658033,2024-11-11 23:25:08.460907
SOL,Solana,222.7523191781081,2024-11-11 23:25:08.460907
DOGE,Dogecoin,0.3371182293977076,2024-11-11 23:25:08.460907
USDC,USDC,0.9951668665108439,2024-11-11 23:25:08.460907
STETH,Lido Staked ETH,3362.0448995392258,2024-11-11 23:25:08.460907
XRP,XRP,0.6161107917308571,2024-11-11 23:25:08.460907
ADA,Cardano,0.6009271075313654,2024-11-11 23:25:08.460907
SHIB,Shiba Inu,2.76734657085e-05,2024-11-11 23:25:08.460907
TRX,TRON,0.1669425536867056,2024-11-11 23:25:08.460907
AVAX,Avalanche,35.32438764256103,2024-11-11 23:25:08.460907
WBTC,Wrapped Bitcoin,88848.03839674527,2024-11-11 23:25:08.460907
BCH,Bitcoin Cash,471.63663580985695,2024-11-11 23:25:08.460907
LINK,Chainlink,14.729099452981933,2024-11-11 23:25:08.460907
DOT,Polkadot,5.450013749071084,2024-11-11 23:25:08.460907
LEO,UNUS SED LEO,7.402608507103346,2024-11-11 23:25:08.460907
NEAR,NEAR Protocol,5.439513706932231,2024-11-11 23:25:08.460907
SPX,Sp8de,0.7789733989367198,2024-11-11 23:25:08.460907
LTC,Litecoin,79.14194824308244,2024-11-11 23:25:08.460907
UNI,Uniswap,9.186147989341933,2024-11-11 23:25:08.460907
CRO,Crypto.com Coin,0.2135146827950998,2024-11-11 23:25:08.460907
DAI,Multi Collateral DAI,0.9958549322077274,2024-11-11 23:25:08.460907
ICP,Internet Computer,9.336653082788729,2024-11-11 23:25:08.460907
FET,Artificial Superintelligence Alliance,1.558335656761202,2024-11-11 23:25:08.460907
ETC,Ethereum Classic,23.972105252553487,2024-11-11 23:25:08.460907
XLM,Stellar,0.1132223523909519,2024-11-11 23:25:08.460907
STX,Stacks,2.0963279976696367,2024-11-11 23:25:08.460907
XMR,Monero,156.89146786510378,2024-11-11 23:25:08.460907
AAVE,Aave,192.48910686942932,2024-11-11 23:25:08.460907
OKB,OKB,46.85928319076895,2024-11-11 23:25:08.460907
FIL,Filecoin,4.327549136629682,2024-11-11 23:25:08.460907
FTM,Fantom,0.8161634750382898,2024-11-11 23:25:08.460907
VET,VeChain,0.0280147534647622,2024-11-11 23:25:08.460907
RUNE,THORChain,6.513279299016436,2024-11-11 23:25:08.460907
INJ,Injective,26.72039139170633,2024-11-11 23:25:08.460907
GRT,The Graph,0.1947511372904757,2024-11-11 23:25:08.460907
THETA,THETA,1.5275912694397726,2024-11-11 23:25:08.460907
RAY,Raydium,5.259813102690565,2024-11-11 23:25:08.460907
ATOM,Cosmos,5.534547162247962,2024-11-11 23:25:08.460907
MKR,Maker,1522.9419103780249,2024-11-11 23:25:08.460907
