SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,65102.70675193143,2024-04-20 18:26:35.642161
ETH,Ethereum,3146.961918701897,2024-04-20 18:26:35.642161
USDT,Tether,1.001585923906276,2024-04-20 18:26:35.642161
BNB,BNB,571.9053415987112,2024-04-20 18:26:35.642161
SOL,Solana,150.67865286836312,2024-04-20 18:26:35.642161
USDC,USDC,1.0013895561440176,2024-04-20 18:26:35.642161
XRP,XRP,0.5278310210146864,2024-04-20 18:26:35.642161
DOGE,Dogecoin,0.1621586302801587,2024-04-20 18:26:35.642161
ADA,Cardano,0.5044202614833097,2024-04-20 18:26:35.642161
SHIB,Shiba Inu,2.54230538742e-05,2024-04-20 18:26:35.642161
AVAX,Avalanche,37.494360747744864,2024-04-20 18:26:35.642161
WBTC,Wrapped Bitcoin,65137.9543089986,2024-04-20 18:26:35.642161
BCH,Bitcoin Cash,509.64641453631134,2024-04-20 18:26:35.642161
DOT,Polkadot,7.2109753308505775,2024-04-20 18:26:35.642161
TRX,TRON,0.111018616415327,2024-04-20 18:26:35.642161
LINK,Chainlink,14.905020464969867,2024-04-20 18:26:35.642161
MATIC,Polygon,0.732083972221797,2024-04-20 18:26:35.642161
ICP,Internet Computer,15.568364934306183,2024-04-20 18:26:35.642161
NEAR,NEAR Protocol,6.031677399692288,2024-04-20 18:26:35.642161
LTC,Litecoin,85.5705718560634,2024-04-20 18:26:35.642161
LEO,UNUS SED LEO,5.815963779543519,2024-04-20 18:26:35.642161
DAI,Multi Collateral DAI,1.0008606455685407,2024-04-20 18:26:35.642161
UNI,Uniswap,7.839789745009395,2024-04-20 18:26:35.642161
ETC,Ethereum Classic,28.052630583759317,2024-04-20 18:26:35.642161
STX,Stacks,2.6573530364979647,2024-04-20 18:26:35.642161
FIL,Filecoin,6.619894998957107,2024-04-20 18:26:35.642161
XLM,Stellar,0.116244468397746,2024-04-20 18:26:35.642161
OKB,OKB,55.72970896692288,2024-04-20 18:26:35.642161
CRO,Crypto.com Coin,0.1300569680226046,2024-04-20 18:26:35.642161
RNDR,Render Token,8.72768724711765,2024-04-20 18:26:35.642161
VET,VeChain,0.0423835061596274,2024-04-20 18:26:35.642161
MKR,Maker,3121.8406068819686,2024-04-20 18:26:35.642161
GRT,The Graph,0.2910226943068878,2024-04-20 18:26:35.642161
THETA,THETA,2.3364421760135894,2024-04-20 18:26:35.642161
XMR,Monero,117.97662354205296,2024-04-20 18:26:35.642161
