SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,71527.96005762216,2024-03-14 22:24:51.585589
ETH,Ethereum,3886.2127194376208,2024-03-14 22:24:51.585589
USDT,Tether,1.0005848281885208,2024-03-14 22:24:51.585589
BNB,BNB,608.1313966810991,2024-03-14 22:24:51.585589
SOL,Solana,172.52067607372308,2024-03-14 22:24:51.585589
USDC,USDC,1.0015461953267744,2024-03-14 22:24:51.585589
XRP,XRP,0.6737718316845366,2024-03-14 22:24:51.585589
ADA,Cardano,0.7530301875715791,2024-03-14 22:24:51.585589
DOGE,Dogecoin,0.1793641823408696,2024-03-14 22:24:51.585589
AVAX,Avalanche,53.98729529898189,2024-03-14 22:24:51.585589
SHIB,Shiba Inu,3.24639448255e-05,2024-03-14 22:24:51.585589
DOT,Polkadot,11.568830994008374,2024-03-14 22:24:51.585589
LINK,Chainlink,21.260281954296406,2024-03-14 22:24:51.585589
MATIC,Polygon,1.2208162139178373,2024-03-14 22:24:51.585589
TRX,TRON,0.1290152134917042,2024-03-14 22:24:51.585589
WBTC,Wrapped Bitcoin,71326.223356146,2024-03-14 22:24:51.585589
NEAR,NEAR Protocol,8.806229444264616,2024-03-14 22:24:51.585589
BCH,Bitcoin Cash,442.55992442479334,2024-03-14 22:24:51.585589
UNI,Uniswap,14.006657292890578,2024-03-14 22:24:51.585589
LTC,Litecoin,95.0740197951737,2024-03-14 22:24:51.585589
ICP,Internet Computer,13.944072673152032,2024-03-14 22:24:51.585589
LEO,UNUS SED LEO,6.008567737015778,2024-03-14 22:24:51.585589
FIL,Filecoin,10.557850798822683,2024-03-14 22:24:51.585589
DAI,Multi Collateral DAI,0.9996687382415436,2024-03-14 22:24:51.585589
ETC,Ethereum Classic,35.314258195557045,2024-03-14 22:24:51.585589
RNDR,Render Token,11.838718199214908,2024-03-14 22:24:51.585589
STX,Stacks,2.9532562246081495,2024-03-14 22:24:51.585589
GRT,The Graph,0.4429495843331823,2024-03-14 22:24:51.585589
OKB,OKB,69.30018195871837,2024-03-14 22:24:51.585589
XLM,Stellar,0.1443629685527189,2024-03-14 22:24:51.585589
CRO,Crypto.com Coin,0.1509051514017937,2024-03-14 22:24:51.585589
INJ,Injective,48.06309359074708,2024-03-14 22:24:51.585589
RUNE,THORChain,10.244926382630393,2024-03-14 22:24:51.585589
VET,VeChain,0.0474818999106316,2024-03-14 22:24:51.585589
ATOM,Cosmos,13.582313842147517,2024-03-14 22:24:51.585589
THETA,THETA,3.3616479844406104,2024-03-14 22:24:51.585589
LDO,Lido DAO,3.183873735169976,2024-03-14 22:24:51.585589
MKR,Maker,2928.070280336453,2024-03-14 22:24:51.585589
XMR,Monero,146.65597442606315,2024-03-14 22:24:51.585589
AR,Arweave,39.13616317950179,2024-03-14 22:24:51.585589
ALGO,Algorand,0.3125787966523811,2024-03-14 22:24:51.585589
FET,Fetch.ai,2.903101213326909,2024-03-14 22:24:51.585589
FTM,Fantom,0.8370667346614432,2024-03-14 22:24:51.585589
BTCB,Bitcoin BEP2,42794.857773488424,2024-03-14 22:24:51.585589
FLOW,Flow,1.5323998403633332,2024-03-14 22:24:51.585589
AAVE,Aave,139.0824136595852,2024-03-14 22:24:51.585589
GALA,Gala,0.0693687528923151,2024-03-14 22:24:51.585589
BSV,Bitcoin SV,101.69951535991072,2024-03-14 22:24:51.585589
HBAR,Hedera Hashgraph,0.1270381339267836,2024-03-14 22:24:51.585589
EGLD,MultiversX,73.2372528420912,2024-03-14 22:24:51.585589
AXS,Axie Infinity,12.07403972484009,2024-03-14 22:24:51.585589
AGIX,SingularityNET,1.3028224808161306,2024-03-14 22:24:51.585589
QNT,Quant,137.0527225137199,2024-03-14 22:24:51.585589
SAND,The Sandbox,0.7344940298029411,2024-03-14 22:24:51.585589
MINA,Mina,1.4337314434987396,2024-03-14 22:24:51.585589
CFX,Conflux,0.3837074853549952,2024-03-14 22:24:51.585589
KCS,KuCoin Token,15.284187391583188,2024-03-14 22:24:51.585589
XTZ,Tezos,1.4946906386527388,2024-03-14 22:24:51.585589
MANA,Decentraland,0.741023576923797,2024-03-14 22:24:51.585589
CHZ,Chiliz,0.1586935070690072,2024-03-14 22:24:51.585589
HNT,Helium,8.165143921073103,2024-03-14 22:24:51.585589
AKT,Akash Network,5.686738077311246,2024-03-14 22:24:51.585589
TUSD,TrueUSD,1.0002529732414407,2024-03-14 22:24:51.585589
EOS,EOS,1.1406052254866956,2024-03-14 22:24:51.585589
XEC,eCash,6.43500848543e-05,2024-03-14 22:24:51.585589
IOTA,IOTA,0.3924452766086891,2024-03-14 22:24:51.585589
NEO,Neo,17.276932573285382,2024-03-14 22:24:51.585589
KAVA,Kava,1.119075006262682,2024-03-14 22:24:51.585589
CAKE,PancakeSwap,4.837874718265726,2024-03-14 22:24:51.585589
ZRX,0x Protocol,1.3787124981905357,2024-03-14 22:24:51.585589
WEMIX,WEMIX,3.1104290313754928,2024-03-14 22:24:51.585589
ROSE,Oasis Network,0.1669142790000214,2024-03-14 22:24:51.585589
SNX,Synthetix,4.76690904804728,2024-03-14 22:24:51.585589
KLAY,Klaytn,0.3018104057032771,2024-03-14 22:24:51.585589
GNO,Gnosis,401.648459998929,2024-03-14 22:24:51.585589
WOO,WOO,0.542793590600902,2024-03-14 22:24:51.585589
CRV,Curve DAO Token,0.828485594249924,2024-03-14 22:24:51.585589
CKB,Nervos Network,0.0203618972618408,2024-03-14 22:24:51.585589
ENJ,Enjin Coin,0.6119972974378104,2024-03-14 22:24:51.585589
AIOZ,AIOZ Network,0.782026779911113,2024-03-14 22:24:51.585589
LPT,Livepeer,26.905283002228433,2024-03-14 22:24:51.585589
RBN,Ribbon Finance,1.566413527070348,2024-03-14 22:24:51.585589
FTT,FTX Token,2.504883480775072,2024-03-14 22:24:51.585589
NEXO,Nexo,1.46003852855237,2024-03-14 22:24:51.585589
BTG,Bitcoin Gold,46.01907003778575,2024-03-14 22:24:51.585589
IOTX,IoTeX,0.0822754189363574,2024-03-14 22:24:51.585589
CELO,Celo,1.4253244241717007,2024-03-14 22:24:51.585589
LRC,Loopring,0.5495861742303386,2024-03-14 22:24:51.585589
1INCH,1inch Network,0.651908322180661,2024-03-14 22:24:51.585589
DYDX,dYdX,3.943558307846667,2024-03-14 22:24:51.585589
RPL,Rocket Pool,35.78167612502235,2024-03-14 22:24:51.585589
HOT,Holo,0.0041622703407914,2024-03-14 22:24:51.585589
FXS,Frax Share,9.166098278041558,2024-03-14 22:24:51.585589
COMP,Compound,88.70558689054882,2024-03-14 22:24:51.585589
OCEAN,Ocean Protocol,1.2202904324251989,2024-03-14 22:24:51.585589
GT,GateToken,7.101951872412938,2024-03-14 22:24:51.585589
ZIL,Zilliqa,0.0391265637495193,2024-03-14 22:24:51.585589
PENDLE,Pendle,2.853321104355529,2024-03-14 22:24:51.585589
SUPER,SuperVerse,1.3582272820652788,2024-03-14 22:24:51.585589
METIS,Metis,126.12683835723402,2024-03-14 22:24:51.585589
