SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,61581.86084217337,2024-06-27 23:25:26.233489
ETH,Ethereum,3445.043076792958,2024-06-27 23:25:26.233489
USDT,Tether,0.9990627941116088,2024-06-27 23:25:26.233489
BNB,BNB,579.3469267177885,2024-06-27 23:25:26.233489
SOL,Solana,149.31673609338227,2024-06-27 23:25:26.233489
USDC,USDC,1.0000741093798515,2024-06-27 23:25:26.233489
XRP,XRP,0.4749507382568189,2024-06-27 23:25:26.233489
DOGE,Dogecoin,0.1270080652907535,2024-06-27 23:25:26.233489
ADA,Cardano,0.3910651690077196,2024-06-27 23:25:26.233489
AVAX,Avalanche,27.894217035365024,2024-06-27 23:25:26.233489
TRX,TRON,0.1220628150787116,2024-06-27 23:25:26.233489
SHIB,Shiba Inu,1.75657259343e-05,2024-06-27 23:25:26.233489
WBTC,Wrapped Bitcoin,61705.57812303535,2024-06-27 23:25:26.233489
DOT,Polkadot,6.279073491129873,2024-06-27 23:25:26.233489
LINK,Chainlink,14.362156294688104,2024-06-27 23:25:26.233489
BCH,Bitcoin Cash,389.9625362536008,2024-06-27 23:25:26.233489
UNI,Uniswap,9.49270533402326,2024-06-27 23:25:26.233489
NEAR,NEAR Protocol,5.210337494973244,2024-06-27 23:25:26.233489
MATIC,Polygon,0.5664984716654393,2024-06-27 23:25:26.233489
LTC,Litecoin,73.04605407659977,2024-06-27 23:25:26.233489
DAI,Multi Collateral DAI,1.0002350690819732,2024-06-27 23:25:26.233489
LEO,UNUS SED LEO,5.751621953421351,2024-06-27 23:25:26.233489
ICP,Internet Computer,8.244412391252919,2024-06-27 23:25:26.233489
ETC,Ethereum Classic,24.04712490115389,2024-06-27 23:25:26.233489
XMR,Monero,166.41950398968524,2024-06-27 23:25:26.233489
RNDR,Render Token,7.736057395757438,2024-06-27 23:25:26.233489
XLM,Stellar,0.0914576555030531,2024-06-27 23:25:26.233489
FIL,Filecoin,4.506820471963069,2024-06-27 23:25:26.233489
OKB,OKB,42.26825440697761,2024-06-27 23:25:26.233489
STX,Stacks,1.7075126577631212,2024-06-27 23:25:26.233489
MKR,Maker,2606.2450384302856,2024-06-27 23:25:26.233489
CRO,Crypto.com Coin,0.0918062230624577,2024-06-27 23:25:26.233489
LDO,Lido DAO,2.3358763529599944,2024-06-27 23:25:26.233489
GRT,The Graph,0.2174192888383092,2024-06-27 23:25:26.233489
VET,VeChain,0.0266536490416668,2024-06-27 23:25:26.233489
ATOM,Cosmos,6.9588655532764445,2024-06-27 23:25:26.233489
AR,Arweave,26.240794860761504,2024-06-27 23:25:26.233489
INJ,Injective,23.18731887397288,2024-06-27 23:25:26.233489
FTM,Fantom,0.5637329344201417,2024-06-27 23:25:26.233489
THETA,THETA,1.5796379217633358,2024-06-27 23:25:26.233489
RUNE,THORChain,4.153244483463491,2024-06-27 23:25:26.233489
AAVE,Aave,93.54455931398982,2024-06-27 23:25:26.233489
FET,Fetch.ai,1.5392539979769493,2024-06-27 23:25:26.233489
ALGO,Algorand,0.1427377640286227,2024-06-27 23:25:26.233489
HBAR,Hedera Hashgraph,0.0785488342376694,2024-06-27 23:25:26.233489
KCS,KuCoin Token,9.966389390024526,2024-06-27 23:25:26.233489
FLOW,Flow,0.6235766798170465,2024-06-27 23:25:26.233489
AXS,Axie Infinity,6.2537001775985,2024-06-27 23:25:26.233489
GALA,Gala,0.0285378394821579,2024-06-27 23:25:26.233489
BSV,Bitcoin SV,45.61716791551397,2024-06-27 23:25:26.233489
QNT,Quant,73.12951213476723,2024-06-27 23:25:26.233489
AGIX,SingularityNET,0.64588747068796,2024-06-27 23:25:26.233489
NEO,Neo,11.6814702453274,2024-06-27 23:25:26.233489
PENDLE,Pendle,5.248654496384625,2024-06-27 23:25:26.233489
AKT,Akash Network,3.276165964213124,2024-06-27 23:25:26.233489
SAND,The Sandbox,0.3404104006650215,2024-06-27 23:25:26.233489
GNO,Gnosis,299.1299402381512,2024-06-27 23:25:26.233489
XTZ,Tezos,0.7763895685907914,2024-06-27 23:25:26.233489
GT,GateToken,7.817792257194376,2024-06-27 23:25:26.233489
EGLD,MultiversX,29.93908983953984,2024-06-27 23:25:26.233489
CFX,Conflux,0.172925277849109,2024-06-27 23:25:26.233489
CHZ,Chiliz,0.0774142951056982,2024-06-27 23:25:26.233489
NEXO,Nexo,1.2044489672753422,2024-06-27 23:25:26.233489
EOS,EOS,0.586621250884507,2024-06-27 23:25:26.233489
DEXE,DeXe,11.485149255907722,2024-06-27 23:25:26.233489
MANA,Decentraland,0.3434198254350217,2024-06-27 23:25:26.233489
ROSE,Oasis,0.0975170507013567,2024-06-27 23:25:26.233489
XEC,eCash,3.24278036552e-05,2024-06-27 23:25:26.233489
KLAY,Klaytn,0.1615970757942693,2024-06-27 23:25:26.233489
IOTA,IOTA,0.1790406026690806,2024-06-27 23:25:26.233489
MINA,Mina,0.5279277335912347,2024-06-27 23:25:26.233489
HNT,Helium,3.6405802269324705,2024-06-27 23:25:26.233489
CAKE,PancakeSwap,2.1752410727970375,2024-06-27 23:25:26.233489
AIOZ,AIOZ Network,0.5248638253083918,2024-06-27 23:25:26.233489
LPT,Livepeer,16.688147431335768,2024-06-27 23:25:26.233489
CKB,Nervos Network,0.0119445770802905,2024-06-27 23:25:26.233489
WEMIX,WEMIX,1.4123470153361668,2024-06-27 23:25:26.233489
TFUEL,Theta Fuel,0.0766495091533594,2024-06-27 23:25:26.233489
1INCH,1inch Network,0.3997060046415504,2024-06-27 23:25:26.233489
TUSD,TrueUSD,0.9969376248420762,2024-06-27 23:25:26.233489
KAVA,Kava,0.4533616904979844,2024-06-27 23:25:26.233489
NXM,NXM,74.01554019040134,2024-06-27 23:25:26.233489
SNX,Synthetix,2.0168430709022034,2024-06-27 23:25:26.233489
FTT,FTX Token,1.4323086363952895,2024-06-27 23:25:26.233489
RAY,Raydium,1.7042427649869687,2024-06-27 23:25:26.233489
TWT,Trust Wallet Token,1.0307416461563992,2024-06-27 23:25:26.233489
COMP,Compound,50.35857920973804,2024-06-27 23:25:26.233489
WOO,WOO,0.2187808344286037,2024-06-27 23:25:26.233489
XDC,XinFin Network,0.0314911080082006,2024-06-27 23:25:26.233489
IOTX,IoTeX,0.0405485529897787,2024-06-27 23:25:26.233489
CRV,Curve DAO Token,0.291651271061795,2024-06-27 23:25:26.233489
OCEAN,Ocean Protocol,0.6432338025965904,2024-06-27 23:25:26.233489
KSM,Kusama,24.1678319511202,2024-06-27 23:25:26.233489
GLM,Golem,0.3601472118169554,2024-06-27 23:25:26.233489
OM,MANTRA DAO,0.7073602579740929,2024-06-27 23:25:26.233489
ZEC,Zcash,20.816660661978485,2024-06-27 23:25:26.233489
CELO,Celo,0.6235522159202391,2024-06-27 23:25:26.233489
ZIL,Zilliqa,0.0181288551370211,2024-06-27 23:25:26.233489
SUPER,SuperVerse,0.6646913495339662,2024-06-27 23:25:26.233489
TRAC,OriginTrail,0.7872346292674693,2024-06-27 23:25:26.233489
