SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26637.90204499128,2023-06-08 15:23:20.032005
ETH,Ethereum,1857.2394031282647,2023-06-08 15:23:20.032005
USDT,Tether,1.0010072439235416,2023-06-08 15:23:20.032005
BNB,BNB,265.20243527955597,2023-06-08 15:23:20.032005
USDC,USD Coin,1.0009603113809313,2023-06-08 15:23:20.032005
XRP,XRP,0.5235062982876588,2023-06-08 15:23:20.032005
ADA,Cardano,0.3289664707973693,2023-06-08 15:23:20.032005
DOGE,Dogecoin,0.068185475050853,2023-06-08 15:23:20.032005
SOL,Solana,18.876824069637244,2023-06-08 15:23:20.032005
MATIC,Polygon,0.7781363626491064,2023-06-08 15:23:20.032005
TRX,TRON,0.0777611063449405,2023-06-08 15:23:20.032005
LTC,Litecoin,88.85837351566693,2023-06-08 15:23:20.032005
DOT,Polkadot,5.035464732746273,2023-06-08 15:23:20.032005
BUSD,Binance USD,1.0007180397878848,2023-06-08 15:23:20.032005
AVAX,Avalanche,14.045647732799013,2023-06-08 15:23:20.032005
DAI,Multi Collateral DAI,1.0010950456842378,2023-06-08 15:23:20.032005
SHIB,Shiba Inu,7.9842880951e-06,2023-06-08 15:23:20.032005
WBTC,Wrapped Bitcoin,26650.24046686483,2023-06-08 15:23:20.032005
LINK,Chainlink,6.008589092850101,2023-06-08 15:23:20.032005
UNI,Uniswap,4.65367188148299,2023-06-08 15:23:20.032005
OKB,OKB,44.7197817272792,2023-06-08 15:23:20.032005
XMR,Monero,144.66714279877473,2023-06-08 15:23:20.032005
ETC,Ethereum Classic,17.026136625182033,2023-06-08 15:23:20.032005
ATOM,Cosmos,9.576979750023508,2023-06-08 15:23:20.032005
XLM,Stellar,0.0876789827723605,2023-06-08 15:23:20.032005
BCH,Bitcoin Cash,112.38524702699576,2023-06-08 15:23:20.032005
TUSD,TrueUSD,1.0003004434812128,2023-06-08 15:23:20.032005
LDO,Lido DAO,2.215406926332016,2023-06-08 15:23:20.032005
ICP,Internet Computer,4.211238760884552,2023-06-08 15:23:20.032005
FIL,Filecoin,4.163223721330705,2023-06-08 15:23:20.032005
CRO,Crypto.com Coin,0.0594031885050961,2023-06-08 15:23:20.032005
BTCB,Bitcoin BEP2,26630.79831870024,2023-06-08 15:23:20.032005
QNT,Quant,113.07995681026559,2023-06-08 15:23:20.032005
VET,VeChain,0.0179216177762241,2023-06-08 15:23:20.032005
NEAR,NEAR Protocol,1.414957259638862,2023-06-08 15:23:20.032005
GRT,The Graph,0.1142887570226098,2023-06-08 15:23:20.032005
USDP,Pax Dollar,1.0005070193733994,2023-06-08 15:23:20.032005
EOS,EOS,0.8888145725632328,2023-06-08 15:23:20.032005
RPL,Rocket Pool,47.33951555407279,2023-06-08 15:23:20.032005
SAND,The Sandbox,0.4898467272824198,2023-06-08 15:23:20.032005
ALGO,Algorand,0.1244888531234835,2023-06-08 15:23:20.032005
STX,Stacks,0.6442524393499939,2023-06-08 15:23:20.032005
AAVE,Aave,60.1673326406042,2023-06-08 15:23:20.032005
EGLD,MultiversX,35.080137997439294,2023-06-08 15:23:20.032005
FTM,Fantom,0.2987173178831898,2023-06-08 15:23:20.032005
RNDR,Render Token,2.22031384885509,2023-06-08 15:23:20.032005
XTZ,Tezos,0.8412046299002831,2023-06-08 15:23:20.032005
MANA,Decentraland,0.420644798876642,2023-06-08 15:23:20.032005
