SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,34869.938927139825,2023-11-06 06:29:05.723035
ETH,Ethereum,1879.102130514589,2023-11-06 06:29:05.723035
USDT,Tether,1.0016656091466185,2023-11-06 06:29:05.723035
BNB,BNB,243.32321692095533,2023-11-06 06:29:05.723035
XRP,XRP,0.6700637806151326,2023-11-06 06:29:05.723035
USDC,USDC,1.0009308044999006,2023-11-06 06:29:05.723035
SOL,Solana,40.309389267312845,2023-11-06 06:29:05.723035
ADA,Cardano,0.3415204920042636,2023-11-06 06:29:05.723035
DOGE,Dogecoin,0.0709300753162466,2023-11-06 06:29:05.723035
TRX,TRON,0.0969622521528573,2023-11-06 06:29:05.723035
LINK,Chainlink,12.443354415263482,2023-11-06 06:29:05.723035
MATIC,Polygon,0.6941008760618473,2023-11-06 06:29:05.723035
DOT,Polkadot,4.719400431210191,2023-11-06 06:29:05.723035
WBTC,Wrapped Bitcoin,34876.73912033293,2023-11-06 06:29:05.723035
DAI,Multi Collateral DAI,1.001014394147067,2023-11-06 06:29:05.723035
LTC,Litecoin,71.34591970649207,2023-11-06 06:29:05.723035
SHIB,Shiba Inu,8.0721735789e-06,2023-11-06 06:29:05.723035
BCH,Bitcoin Cash,236.89959374580428,2023-11-06 06:29:05.723035
AVAX,Avalanche,12.427123025579553,2023-11-06 06:29:05.723035
XLM,Stellar,0.1276878514499585,2023-11-06 06:29:05.723035
TUSD,TrueUSD,0.9996841372067432,2023-11-06 06:29:05.723035
OKB,OKB,52.20756668645847,2023-11-06 06:29:05.723035
XMR,Monero,166.14899171406606,2023-11-06 06:29:05.723035
UNI,Uniswap,4.718076419161702,2023-11-06 06:29:05.723035
ETC,Ethereum Classic,17.692935901638656,2023-11-06 06:29:05.723035
ATOM,Cosmos,8.436574825244733,2023-11-06 06:29:05.723035
FIL,Filecoin,4.097305690565842,2023-11-06 06:29:05.723035
BUSD,BUSD,1.0009705158504951,2023-11-06 06:29:05.723035
BTCB,Bitcoin BEP2,34842.99789605132,2023-11-06 06:29:05.723035
ICP,Internet Computer,4.0427968513358365,2023-11-06 06:29:05.723035
LDO,Lido DAO,1.9922269044833865,2023-11-06 06:29:05.723035
CRO,Crypto.com Coin,0.0694774004359398,2023-11-06 06:29:05.723035
NEAR,NEAR Protocol,1.598034956650247,2023-11-06 06:29:05.723035
VET,VeChain,0.0204000024018186,2023-11-06 06:29:05.723035
MKR,Maker,1336.9379765574329,2023-11-06 06:29:05.723035
AAVE,Aave,88.65229378960157,2023-11-06 06:29:05.723035
GRT,The Graph,0.1323318196978264,2023-11-06 06:29:05.723035
QNT,Quant,100.07998201827706,2023-11-06 06:29:05.723035
INJ,Injective,16.353525927530715,2023-11-06 06:29:05.723035
RUNE,THORChain,3.341277585242228,2023-11-06 06:29:05.723035
EGLD,MultiversX,44.78360403448273,2023-11-06 06:29:05.723035
ALGO,Algorand,0.1198823647853872,2023-11-06 06:29:05.723035
NEO,Neo,13.45576073612222,2023-11-06 06:29:05.723035
STX,Stacks,0.6625146119582084,2023-11-06 06:29:05.723035
BSV,Bitcoin SV,48.497160659529534,2023-11-06 06:29:05.723035
RNDR,Render Token,2.3831708790597226,2023-11-06 06:29:05.723035
HBAR,Hedera Hashgraph,0.0557951447766014,2023-11-06 06:29:05.723035
AXS,Axie Infinity,5.825146209508201,2023-11-06 06:29:05.723035
THETA,THETA,0.7995376125633008,2023-11-06 06:29:05.723035
MANA,Decentraland,0.4200430401673761,2023-11-06 06:29:05.723035
SAND,The Sandbox,0.3808114631280506,2023-11-06 06:29:05.723035
XTZ,Tezos,0.8049035659954534,2023-11-06 06:29:05.723035
EOS,EOS,0.6738826638340235,2023-11-06 06:29:05.723035
FTM,Fantom,0.2642966463265321,2023-11-06 06:29:05.723035
KAVA,Kava,0.7360891344691314,2023-11-06 06:29:05.723035
XDC,XinFin Network,0.0538814884805717,2023-11-06 06:29:05.723035
TWT,Trust Wallet Token,1.4563592538514665,2023-11-06 06:29:05.723035
FLOW,Flow,0.5829540221729196,2023-11-06 06:29:05.723035
CHZ,Chiliz,0.0773704372919902,2023-11-06 06:29:05.723035
MINA,Mina,0.5855457432950681,2023-11-06 06:29:05.723035
SNX,Synthetix,2.4981447623176356,2023-11-06 06:29:05.723035
XEC,eCash,2.91918278283e-05,2023-11-06 06:29:05.723035
CAKE,PancakeSwap,2.287335830285091,2023-11-06 06:29:05.723035
CFX,Conflux,0.1596655612798999,2023-11-06 06:29:05.723035
KCS,KuCoin Token,5.321242817236535,2023-11-06 06:29:05.723035
IOTA,IOTA,0.1711547763752985,2023-11-06 06:29:05.723035
GALA,Gala,0.0200663922812953,2023-11-06 06:29:05.723035
CRV,Curve DAO Token,0.5604222311184982,2023-11-06 06:29:05.723035
RPL,Rocket Pool,25.172763222124534,2023-11-06 06:29:05.723035
ZEC,Zcash,29.4537701934326,2023-11-06 06:29:05.723035
FXS,Frax Share,6.365856690024337,2023-11-06 06:29:05.723035
USDP,Pax Dollar,1.0009643381185278,2023-11-06 06:29:05.723035
KLAY,Klaytn,0.1421077965997476,2023-11-06 06:29:05.723035
ROSE,Oasis Network,0.0675214508747421,2023-11-06 06:29:05.723035
AR,Arweave,6.742269353948607,2023-11-06 06:29:05.723035
DYDX,dYdX,2.3456805649413166,2023-11-06 06:29:05.723035
CSPR,Casper,0.0374085922654642,2023-11-06 06:29:05.723035
WOO,WOO Network,0.2237919815162937,2023-11-06 06:29:05.723035
FEI,Fei Protocol,0.9183511261914676,2023-11-06 06:29:05.723035
HT,Huobi Token,2.4008892587363473,2023-11-06 06:29:05.723035
COMP,Compound,49.19905506759585,2023-11-06 06:29:05.723035
GT,GateToken,3.888109321808323,2023-11-06 06:29:05.723035
NEXO,Nexo,0.6783621005535166,2023-11-06 06:29:05.723035
FTT,FTX Token,1.1377097642920642,2023-11-06 06:29:05.723035
DASH,Dash,30.56121235432376,2023-11-06 06:29:05.723035
1INCH,1inch Network,0.3369505972590322,2023-11-06 06:29:05.723035
ZIL,Zilliqa,0.0201580382917922,2023-11-06 06:29:05.723035
QTUM,Qtum,3.157284775138306,2023-11-06 06:29:05.723035
BAT,Basic Attention Token,0.2146078984203758,2023-11-06 06:29:05.723035
POLY,Polymath,0.3445309515130844,2023-11-06 06:29:05.723035
TRB,Tellor,121.2059222628036,2023-11-06 06:29:05.723035
AGIX,SingularityNET,0.2422955690742482,2023-11-06 06:29:05.723035
LRC,Loopring,0.2225751469800319,2023-11-06 06:29:05.723035
FET,Fetch.ai,0.3607982442426263,2023-11-06 06:29:05.723035
XEM,NEM,0.0324932135215188,2023-11-06 06:29:05.723035
ENJ,Enjin Coin,0.2910318404883985,2023-11-06 06:29:05.723035
GNO,Gnosis,110.33285672901098,2023-11-06 06:29:05.723035
CELO,Celo,0.5448704108102836,2023-11-06 06:29:05.723035
JST,JUST,0.0315494271152662,2023-11-06 06:29:05.723035
MASK,Mask Network,3.354454485347851,2023-11-06 06:29:05.723035
