SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,98217.58038235002,2025-02-11 05:30:13.918243
ETH,Ethereum,2702.5493020829967,2025-02-11 05:30:13.918243
XRP,XRP,2.4893449244700703,2025-02-11 05:30:13.918243
USDT,Tether,1.0005289899269387,2025-02-11 05:30:13.918243
SOL,Solana,203.75512491266943,2025-02-11 05:30:13.918243
BNB,BNB,638.9523889924656,2025-02-11 05:30:13.918243
USDC,USDC,0.9999937730093043,2025-02-11 05:30:13.918243
DOGE,Dogecoin,0.2624703183593142,2025-02-11 05:30:13.918243
ADA,Cardano,0.7798117208475818,2025-02-11 05:30:13.918243
STETH,Lido Staked ETH,2684.3220321748436,2025-02-11 05:30:13.918243
TRX,TRON,0.2457504633659472,2025-02-11 05:30:13.918243
WBTC,Wrapped Bitcoin,98028.65538699836,2025-02-11 05:30:13.918243
LINK,Chainlink,19.46927758544785,2025-02-11 05:30:13.918243
AVAX,Avalanche,26.56530192700285,2025-02-11 05:30:13.918243
SUI,Sui,3.4440098254945144,2025-02-11 05:30:13.918243
XLM,Stellar,0.3252733967861132,2025-02-11 05:30:13.918243
LTC,Litecoin,129.05845393554145,2025-02-11 05:30:13.918243
SHIB,Shiba Inu,1.61644122481e-05,2025-02-11 05:30:13.918243
HYPE,Hyperliquid,24.668738118111754,2025-02-11 05:30:13.918243
DOT,Polkadot,5.142496662450769,2025-02-11 05:30:13.918243
BCH,Bitcoin Cash,337.7401390527906,2025-02-11 05:30:13.918243
UNI,Uniswap,9.882636678844605,2025-02-11 05:30:13.918243
OM,Mantra,6.003489898076792,2025-02-11 05:30:13.918243
DAI,Dai,0.9997546940456667,2025-02-11 05:30:13.918243
ONDO,Ondo,1.392672120055878,2025-02-11 05:30:13.918243
PEPE,Pepe,1.02322802489e-05,2025-02-11 05:30:13.918243
XMR,Monero,219.898672693025,2025-02-11 05:30:13.918243
AAVE,Aave,260.1541832137188,2025-02-11 05:30:13.918243
NEAR,Near Protocol,3.314340325292122,2025-02-11 05:30:13.918243
APT,Aptos,6.35145465295474,2025-02-11 05:30:13.918243
HBAR,Hedera-Hashgraph,0.244508100463278,2025-02-11 05:30:13.918243
ICP,Internet Computer,7.345070095932131,2025-02-11 05:30:13.918243
TAO,Bittensor,421.96352414451,2025-02-11 05:30:13.918243
TRUMP,Trump Official,16.438512821166682,2025-02-11 05:30:13.918243
ETC,Ethereum Classic,21.091041487729154,2025-02-11 05:30:13.918243
OKB,OKB,49.744619985596586,2025-02-11 05:30:13.918243
VET,VeChain,0.0352399826280944,2025-02-11 05:30:13.918243
POL,POL (prev. MATIC),0.3243706999620853,2025-02-11 05:30:13.918243
KAS,Kaspa,0.1022628932879922,2025-02-11 05:30:13.918243
ALGO,Algorand,0.3054250128171127,2025-02-11 05:30:13.918243
CRO,Cronos,0.0965727137787378,2025-02-11 05:30:13.918243
FIL,Filecoin,3.483141712466913,2025-02-11 05:30:13.918243
ARB,Arbitrum,0.4872690320740657,2025-02-11 05:30:13.918243
FET,Artificial Superintelligence Alliance,0.8071354182415582,2025-02-11 05:30:13.918243
GT,GateToken,22.500832289653584,2025-02-11 05:30:13.918243
ATOM,Cosmos,4.912231272324416,2025-02-11 05:30:13.918243
TIA,Celestia,3.434027690878517,2025-02-11 05:30:13.918243
RAY,Raydium,5.539160417970069,2025-02-11 05:30:13.918243
DEXE,DeXe,19.22880352551593,2025-02-11 05:30:13.918243
KCS,KuCoin Token,12.400907508014306,2025-02-11 05:30:13.918243
STX,Stacks,1.0039891084136185,2025-02-11 05:30:13.918243
LDO,Lido DAO,1.676278738160463,2025-02-11 05:30:13.918243
THETA,THETA,1.4515986296905596,2025-02-11 05:30:13.918243
GRT,The Graph,0.1454745873194907,2025-02-11 05:30:13.918243
FTM,Fantom,0.4566156456262786,2025-02-11 05:30:13.918243
XDC,XinFin Network,0.0966001642124373,2025-02-11 05:30:13.918243
INJ,Injective,15.243270535065786,2025-02-11 05:30:13.918243
QNT,Quant,91.69163099273011,2025-02-11 05:30:13.918243
EOS,EOS,0.6591773602591078,2025-02-11 05:30:13.918243
SAND,The Sandbox,0.4086140632972802,2025-02-11 05:30:13.918243
XTZ,Tezos,0.91840303624674,2025-02-11 05:30:13.918243
IOTA,IOTA,0.2456897397318451,2025-02-11 05:30:13.918243
GALA,Gala,0.0238505235572929,2025-02-11 05:30:13.918243
NEXO,Nexo,1.32831546915386,2025-02-11 05:30:13.918243
MKR,Maker,992.6041205422042,2025-02-11 05:30:13.918243
FLOW,Flow,0.5219538882111928,2025-02-11 05:30:13.918243
NEO,Neo,11.522521118139569,2025-02-11 05:30:13.918243
BSV,Bitcoin SV,40.69955220724196,2025-02-11 05:30:13.918243
CRV,Curve DAO Token,0.5848011934637842,2025-02-11 05:30:13.918243
HNT,Helium,4.1227537045879705,2025-02-11 05:30:13.918243
AXS,Axie Infinity,4.47267053178601,2025-02-11 05:30:13.918243
PENGU,Pudgy Penguins,0.0108592257751648,2025-02-11 05:30:13.918243
WIF,dogwifhat,0.6826950393076856,2025-02-11 05:30:13.918243
MANA,Decentraland,0.3459491766659429,2025-02-11 05:30:13.918243
FTT,FTX Token,1.9665309448048225,2025-02-11 05:30:13.918243
TEL,Telcoin,0.0069873779388015,2025-02-11 05:30:13.918243
AR,Arweave,9.46842167718036,2025-02-11 05:30:13.918243
MATIC,Polygon,0.3230428671956251,2025-02-11 05:30:13.918243
