SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,51202.98536791038,2024-02-26 09:23:22.426153
ETH,Ethereum,3069.273826591889,2024-02-26 09:23:22.426153
USDT,Tether,1.000741209979617,2024-02-26 09:23:22.426153
BNB,BNB,386.304911213761,2024-02-26 09:23:22.426153
SOL,Solana,102.70937424068813,2024-02-26 09:23:22.426153
USDC,USDC,1.000583358824398,2024-02-26 09:23:22.426153
XRP,XRP,0.5411617045515883,2024-02-26 09:23:22.426153
ADA,Cardano,0.5806673161754144,2024-02-26 09:23:22.426153
AVAX,Avalanche,36.712857211572526,2024-02-26 09:23:22.426153
DOGE,Dogecoin,0.0850027441067416,2024-02-26 09:23:22.426153
TRX,TRON,0.1380377135908601,2024-02-26 09:23:22.426153
LINK,Chainlink,18.382802057588176,2024-02-26 09:23:22.426153
DOT,Polkadot,7.703733638515899,2024-02-26 09:23:22.426153
MATIC,Polygon,0.9879929996421086,2024-02-26 09:23:22.426153
WBTC,Wrapped Bitcoin,51183.75072358339,2024-02-26 09:23:22.426153
UNI,Uniswap,10.612743595185508,2024-02-26 09:23:22.426153
ICP,Internet Computer,12.34892103625958,2024-02-26 09:23:22.426153
SHIB,Shiba Inu,9.5631616799e-06,2024-02-26 09:23:22.426153
DAI,Multi Collateral DAI,1.0006396256948225,2024-02-26 09:23:22.426153
BCH,Bitcoin Cash,264.7456125627076,2024-02-26 09:23:22.426153
LTC,Litecoin,69.77730068769017,2024-02-26 09:23:22.426153
FIL,Filecoin,7.890355416355297,2024-02-26 09:23:22.426153
NEAR,NEAR Protocol,3.826857653142595,2024-02-26 09:23:22.426153
ETC,Ethereum Classic,26.95323952531476,2024-02-26 09:23:22.426153
LEO,UNUS SED LEO,4.18356645994721,2024-02-26 09:23:22.426153
STX,Stacks,2.4665722775662884,2024-02-26 09:23:22.426153
VET,VeChain,0.0471248112588843,2024-02-26 09:23:22.426153
XLM,Stellar,0.1155097043543593,2024-02-26 09:23:22.426153
LDO,Lido DAO,3.366810794366596,2024-02-26 09:23:22.426153
OKB,OKB,49.83971478093928,2024-02-26 09:23:22.426153
GRT,The Graph,0.2877213108543677,2024-02-26 09:23:22.426153
RNDR,Render Token,7.169447551032669,2024-02-26 09:23:22.426153
ATOM,Cosmos,10.485241184841463,2024-02-26 09:23:22.426153
INJ,Injective,35.45923623313893,2024-02-26 09:23:22.426153
CRO,Crypto.com Coin,0.0945623120007241,2024-02-26 09:23:22.426153
XMR,Monero,125.53539373055004,2024-02-26 09:23:22.426153
BTCB,Bitcoin BEP2,42794.857773488424,2024-02-26 09:23:22.426153
MKR,Maker,2060.1678705787,2024-02-26 09:23:22.426153
RUNE,THORChain,5.435357665647048,2024-02-26 09:23:22.426153
ALGO,Algorand,0.199332385834074,2024-02-26 09:23:22.426153
HBAR,Hedera Hashgraph,0.1050307297364943,2024-02-26 09:23:22.426153
FLOW,Flow,1.0203752853633892,2024-02-26 09:23:22.426153
AAVE,Aave,99.81581555215395,2024-02-26 09:23:22.426153
BSV,Bitcoin SV,74.40827804857774,2024-02-26 09:23:22.426153
THETA,THETA,1.4265779969232817,2024-02-26 09:23:22.426153
EGLD,MultiversX,58.073691060679366,2024-02-26 09:23:22.426153
HNT,Helium,8.38169557067051,2024-02-26 09:23:22.426153
MINA,Mina,1.264470366257224,2024-02-26 09:23:22.426153
QNT,Quant,104.80121913384848,2024-02-26 09:23:22.426153
