SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67321.26540388315,2024-03-21 12:37:51.802265
ETH,Ethereum,3545.761125683176,2024-03-21 12:37:51.802265
USDT,Tether,1.0011334549353688,2024-03-21 12:37:51.802265
BNB,BNB,559.5503945898388,2024-03-21 12:37:51.802265
SOL,Solana,190.15431075923647,2024-03-21 12:37:51.802265
USDC,USDC,1.0011140382556725,2024-03-21 12:37:51.802265
XRP,XRP,0.6172335521180433,2024-03-21 12:37:51.802265
ADA,Cardano,0.6329463734117509,2024-03-21 12:37:51.802265
DOGE,Dogecoin,0.15246895097865,2024-03-21 12:37:51.802265
AVAX,Avalanche,55.30338345737257,2024-03-21 12:37:51.802265
SHIB,Shiba Inu,2.72246770685e-05,2024-03-21 12:37:51.802265
DOT,Polkadot,9.408639324068563,2024-03-21 12:37:51.802265
LINK,Chainlink,18.279351755305782,2024-03-21 12:37:51.802265
TRX,TRON,0.1217151187416249,2024-03-21 12:37:51.802265
WBTC,Wrapped Bitcoin,67302.16042161937,2024-03-21 12:37:51.802265
MATIC,Polygon,0.9996529362426084,2024-03-21 12:37:51.802265
BCH,Bitcoin Cash,429.188561948508,2024-03-21 12:37:51.802265
UNI,Uniswap,12.133820841648905,2024-03-21 12:37:51.802265
NEAR,NEAR Protocol,6.594501743507568,2024-03-21 12:37:51.802265
LTC,Litecoin,85.30889725131891,2024-03-21 12:37:51.802265
ICP,Internet Computer,12.37516228222809,2024-03-21 12:37:51.802265
LEO,UNUS SED LEO,6.150659710047792,2024-03-21 12:37:51.802265
DAI,Multi Collateral DAI,0.9998662485152158,2024-03-21 12:37:51.802265
STX,Stacks,3.368212847852899,2024-03-21 12:37:51.802265
FIL,Filecoin,9.073746078826172,2024-03-21 12:37:51.802265
ETC,Ethereum Classic,30.469074303556873,2024-03-21 12:37:51.802265
RNDR,Render Token,11.092735681796531,2024-03-21 12:37:51.802265
XLM,Stellar,0.1318335687991642,2024-03-21 12:37:51.802265
GRT,The Graph,0.3902403435085873,2024-03-21 12:37:51.802265
OKB,OKB,60.173346009415646,2024-03-21 12:37:51.802265
CRO,Crypto.com Coin,0.1393745277303207,2024-03-21 12:37:51.802265
VET,VeChain,0.041955670143639,2024-03-21 12:37:51.802265
THETA,THETA,2.9420566347399566,2024-03-21 12:37:51.802265
FTM,Fantom,1.0455864579894256,2024-03-21 12:37:51.802265
ATOM,Cosmos,11.741749052528863,2024-03-21 12:37:51.802265
RUNE,THORChain,8.629170091053066,2024-03-21 12:37:51.802265
MKR,Maker,3096.5157047371813,2024-03-21 12:37:51.802265
INJ,Injective,38.4169029957232,2024-03-21 12:37:51.802265
XMR,Monero,143.56157087782358,2024-03-21 12:37:51.802265
LDO,Lido DAO,2.717014874182444,2024-03-21 12:37:51.802265
AR,Arweave,34.57643675070263,2024-03-21 12:37:51.802265
FET,Fetch.ai,2.658160956362849,2024-03-21 12:37:51.802265
ALGO,Algorand,0.2518403537520095,2024-03-21 12:37:51.802265
FLOW,Flow,1.3253688320809387,2024-03-21 12:37:51.802265
AAVE,Aave,120.38857681875754,2024-03-21 12:37:51.802265
GALA,Gala,0.0580313431451452,2024-03-21 12:37:51.802265
CFX,Conflux,0.4320977034105802,2024-03-21 12:37:51.802265
HBAR,Hedera Hashgraph,0.1113573897689829,2024-03-21 12:37:51.802265
BSV,Bitcoin SV,80.88611175359027,2024-03-21 12:37:51.802265
QNT,Quant,130.65933928982813,2024-03-21 12:37:51.802265
EGLD,MultiversX,61.274730478148896,2024-03-21 12:37:51.802265
SAND,The Sandbox,0.6466286727747614,2024-03-21 12:37:51.802265
AXS,Axie Infinity,10.1506592728854,2024-03-21 12:37:51.802265
KCS,KuCoin Token,14.829145296652815,2024-03-21 12:37:51.802265
AGIX,SingularityNET,1.068518668841425,2024-03-21 12:37:51.802265
MINA,Mina,1.2398652787171995,2024-03-21 12:37:51.802265
AKT,Akash Network,5.465424430023053,2024-03-21 12:37:51.802265
XTZ,Tezos,1.2543667974504809,2024-03-21 12:37:51.802265
MANA,Decentraland,0.6356813969930822,2024-03-21 12:37:51.802265
CHZ,Chiliz,0.1363756376212461,2024-03-21 12:37:51.802265
EOS,EOS,1.008358671170751,2024-03-21 12:37:51.802265
HNT,Helium,6.959074488300262,2024-03-21 12:37:51.802265
WEMIX,WEMIX,3.0138511176361584,2024-03-21 12:37:51.802265
KAVA,Kava,1.000467317749986,2024-03-21 12:37:51.802265
NEO,Neo,15.01716357885275,2024-03-21 12:37:51.802265
