SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,31922.32386400597,2023-10-23 22:25:34.277205
ETH,Ethereum,1725.2325281647572,2023-10-23 22:25:34.277205
USDT,Tether,1.0008495272783469,2023-10-23 22:25:34.277205
BNB,BNB,224.90417643195028,2023-10-23 22:25:34.277205
USDC,USDC,1.0004958029567244,2023-10-23 22:25:34.277205
XRP,XRP,0.5414951892928862,2023-10-23 22:25:34.277205
SOL,Solana,30.22007061748684,2023-10-23 22:25:34.277205
ADA,Cardano,0.2715742875106723,2023-10-23 22:25:34.277205
DOGE,Dogecoin,0.0655432710466102,2023-10-23 22:25:34.277205
TRX,TRON,0.091303663288663,2023-10-23 22:25:34.277205
MATIC,Polygon,0.6198635654620656,2023-10-23 22:25:34.277205
LINK,Chainlink,10.252416458995317,2023-10-23 22:25:34.277205
DOT,Polkadot,4.209055184539028,2023-10-23 22:25:34.277205
DAI,Multi Collateral DAI,0.9982462469173214,2023-10-23 22:25:34.277205
WBTC,Wrapped Bitcoin,31910.37604567515,2023-10-23 22:25:34.277205
LTC,Litecoin,67.89672479508808,2023-10-23 22:25:34.277205
BCH,Bitcoin Cash,253.75329712841287,2023-10-23 22:25:34.277205
SHIB,Shiba Inu,7.2794360134e-06,2023-10-23 22:25:34.277205
LEO,UNUS SED LEO,3.896080917343871,2023-10-23 22:25:34.277205
AVAX,Avalanche,10.185723727390329,2023-10-23 22:25:34.277205
TUSD,TrueUSD,1.000229544462348,2023-10-23 22:25:34.277205
XLM,Stellar,0.113524879644895,2023-10-23 22:25:34.277205
XMR,Monero,159.25663830683183,2023-10-23 22:25:34.277205
OKB,OKB,44.93148046566908,2023-10-23 22:25:34.277205
UNI,Uniswap,4.280849857549663,2023-10-23 22:25:34.277205
ETC,Ethereum Classic,16.167002097757713,2023-10-23 22:25:34.277205
BUSD,BUSD,1.0008262247389867,2023-10-23 22:25:34.277205
FIL,Filecoin,3.8746208327101583,2023-10-23 22:25:34.277205
BTCB,Bitcoin BEP2,31934.604283329834,2023-10-23 22:25:34.277205
ATOM,Cosmos,6.866462557297116,2023-10-23 22:25:34.277205
LDO,Lido DAO,1.7638612794703017,2023-10-23 22:25:34.277205
ICP,Internet Computer,3.432352386558746,2023-10-23 22:25:34.277205
MKR,Maker,1532.567468622481,2023-10-23 22:25:34.277205
CRO,Crypto.com Coin,0.0560847915989961,2023-10-23 22:25:34.277205
VET,VeChain,0.0181943896261903,2023-10-23 22:25:34.277205
AAVE,Aave,83.69650682313898,2023-10-23 22:25:34.277205
QNT,Quant,93.81402407481332,2023-10-23 22:25:34.277205
NEAR,NEAR Protocol,1.0777174685166993,2023-10-23 22:25:34.277205
STX,Stacks,0.6888123054523446,2023-10-23 22:25:34.277205
GRT,The Graph,0.0885626224759967,2023-10-23 22:25:34.277205
ALGO,Algorand,0.0962144187176895,2023-10-23 22:25:34.277205
RNDR,Render Token,2.0474620833230692,2023-10-23 22:25:34.277205
INJ,Injective,10.323722600118025,2023-10-23 22:25:34.277205
HBAR,Hedera Hashgraph,0.0506769992112428,2023-10-23 22:25:34.277205
RUNE,THORChain,2.0933086719601848,2023-10-23 22:25:34.277205
EGLD,MultiversX,28.21572464732233,2023-10-23 22:25:34.277205
XTZ,Tezos,0.6882796324278617,2023-10-23 22:25:34.277205
SAND,The Sandbox,0.3158027955627014,2023-10-23 22:25:34.277205
AXS,Axie Infinity,4.57272566088028,2023-10-23 22:25:34.277205
EOS,EOS,0.5784085424090465,2023-10-23 22:25:34.277205
THETA,THETA,0.6339329127535636,2023-10-23 22:25:34.277205
FTM,Fantom,0.2232199380283202,2023-10-23 22:25:34.277205
XDC,XinFin Network,0.0495599570608051,2023-10-23 22:25:34.277205
MANA,Decentraland,0.3139265508308117,2023-10-23 22:25:34.277205
XEC,eCash,2.80893210286e-05,2023-10-23 22:25:34.277205
NEO,Neo,7.587254194526893,2023-10-23 22:25:34.277205
KAVA,Kava,0.6043812102050936,2023-10-23 22:25:34.277205
SNX,Synthetix,2.1740725486418127,2023-10-23 22:25:34.277205
FLOW,Flow,0.4766688267190568,2023-10-23 22:25:34.277205
USDP,Pax Dollar,1.0006398078729342,2023-10-23 22:25:34.277205
CHZ,Chiliz,0.0641403177991907,2023-10-23 22:25:34.277205
ZEC,Zcash,28.37860550750319,2023-10-23 22:25:34.277205
MINA,Mina,0.4593524819887938,2023-10-23 22:25:34.277205
RPL,Rocket Pool,22.238612344364313,2023-10-23 22:25:34.277205
TWT,Trust Wallet Token,1.046171748119526,2023-10-23 22:25:34.277205
KCS,KuCoin Token,4.493061123192697,2023-10-23 22:25:34.277205
IOTA,IOTA,0.1514977312402095,2023-10-23 22:25:34.277205
FXS,Frax Share,5.624584709659026,2023-10-23 22:25:34.277205
FEI,Fei Protocol,0.9753081740969392,2023-10-23 22:25:34.277205
KLAY,Klaytn,0.1279233034006035,2023-10-23 22:25:34.277205
CRV,Curve DAO Token,0.4581481459803439,2023-10-23 22:25:34.277205
