SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,101761.57805267248,2025-01-20 03:31:06.222657
ETH,Ethereum,3253.6698368449365,2025-01-20 03:31:06.222657
XRP,XRP,3.0930180932944435,2025-01-20 03:31:06.222657
USDT,Tether,0.9993553575833112,2025-01-20 03:31:06.222657
SOL,Solana,238.71266499321263,2025-01-20 03:31:06.222657
BNB,BNB,683.5096207464497,2025-01-20 03:31:06.222657
DOGE,Dogecoin,0.3625344685430239,2025-01-20 03:31:06.222657
USDC,USDC,0.9999787940641433,2025-01-20 03:31:06.222657
ADA,Cardano,1.0035094668118036,2025-01-20 03:31:06.222657
STETH,Lido Staked ETH,3233.7352592953625,2025-01-20 03:31:06.222657
TRX,TRON,0.2284491119488467,2025-01-20 03:31:06.222657
LINK,Chainlink,24.406074780403276,2025-01-20 03:31:06.222657
AVAX,Avalanche,35.236169435367465,2025-01-20 03:31:06.222657
XLM,Stellar,0.4487602014783509,2025-01-20 03:31:06.222657
WBTC,Wrapped Bitcoin,101422.69773656144,2025-01-20 03:31:06.222657
SHIB,Shiba Inu,2.05191541423e-05,2025-01-20 03:31:06.222657
SPX,Sp8de,1.399436454226864,2025-01-20 03:31:06.222657
DOT,Polkadot,6.272924246269935,2025-01-20 03:31:06.222657
LEO,UNUS SED LEO,9.754698821934973,2025-01-20 03:31:06.222657
TRUMP,Trump Official,44.68790446700054,2025-01-20 03:31:06.222657
LTC,Litecoin,116.4718109734934,2025-01-20 03:31:06.222657
BCH,Bitcoin Cash,432.84309281839626,2025-01-20 03:31:06.222657
UNI,Uniswap,13.461566642864907,2025-01-20 03:31:06.222657
NEAR,NEAR Protocol,4.943452434490796,2025-01-20 03:31:06.222657
DAI,Multi Collateral DAI,1.0000990461493215,2025-01-20 03:31:06.222657
HBAR,Hedera Hashgraph,0.3369243694284879,2025-01-20 03:31:06.222657
ICP,Internet Computer,9.816026363286232,2025-01-20 03:31:06.222657
AAVE,Aave,306.516498835656,2025-01-20 03:31:06.222657
ETC,Ethereum Classic,25.89445102801797,2025-01-20 03:31:06.222657
XMR,Monero,200.63709456850992,2025-01-20 03:31:06.222657
VET,VeChain,0.045523545919666,2025-01-20 03:31:06.222657
OKB,OKB,59.490147354086034,2025-01-20 03:31:06.222657
ALGO,Algorand,0.4096908948237416,2025-01-20 03:31:06.222657
CRO,Crypto.com Coin,0.128348246215949,2025-01-20 03:31:06.222657
FIL,Filecoin,4.9956469443489295,2025-01-20 03:31:06.222657
FET,Artificial Superintelligence Alliance,1.146172775664164,2025-01-20 03:31:06.222657
STX,Stacks,1.3895511126084972,2025-01-20 03:31:06.222657
THETA,THETA,1.9995807439179203,2025-01-20 03:31:06.222657
GRT,The Graph,0.1981032954345632,2025-01-20 03:31:06.222657
OM,MANTRA DAO,3.74394409604692,2025-01-20 03:31:06.222657
FTM,Fantom,0.6588898549268946,2025-01-20 03:31:06.222657
RAY,Raydium,6.095526853429523,2025-01-20 03:31:06.222657
GT,GateToken,19.942241824222776,2025-01-20 03:31:06.222657
XDC,XinFin Network,0.127042968879956,2025-01-20 03:31:06.222657
DEXE,DeXe,17.830743675408847,2025-01-20 03:31:06.222657
INJ,Injective,20.416459237411384,2025-01-20 03:31:06.222657
ATOM,Cosmos,5.926490299428412,2025-01-20 03:31:06.222657
LDO,Lido DAO,1.6415751952176107,2025-01-20 03:31:06.222657
SAND,The Sandbox,0.5541740937273063,2025-01-20 03:31:06.222657
KCS,KuCoin Token,10.600108907413908,2025-01-20 03:31:06.222657
QNT,Quant,106.86037108221792,2025-01-20 03:31:06.222657
EOS,EOS,0.8274257332659523,2025-01-20 03:31:06.222657
XTZ,Tezos,1.238408941138166,2025-01-20 03:31:06.222657
GALA,Gala,0.0325317155300849,2025-01-20 03:31:06.222657
MKR,Maker,1324.9580880278243,2025-01-20 03:31:06.222657
IOTA,IOTA,0.3275772378572917,2025-01-20 03:31:06.222657
RUNE,THORChain,3.223702342745341,2025-01-20 03:31:06.222657
CRV,Curve DAO Token,0.8611894271670572,2025-01-20 03:31:06.222657
FLOW,Flow,0.6847612062178188,2025-01-20 03:31:06.222657
BSV,Bitcoin SV,51.480973649965755,2025-01-20 03:31:06.222657
AIOZ,AIOZ Network,0.874551121446208,2025-01-20 03:31:06.222657
NEO,Neo,14.266108489983534,2025-01-20 03:31:06.222657
AR,Arweave,14.79064978117648,2025-01-20 03:31:06.222657
MANA,Decentraland,0.4701851054243255,2025-01-20 03:31:06.222657
AXS,Axie Infinity,5.752260818029463,2025-01-20 03:31:06.222657
NEXO,Nexo,1.3194901995892891,2025-01-20 03:31:06.222657
MATIC,Polygon,0.4449116225272605,2025-01-20 03:31:06.222657
ZEC,Zcash,47.87912572929664,2025-01-20 03:31:06.222657
HNT,Helium,4.279261345089904,2025-01-20 03:31:06.222657
EGLD,MultiversX,31.233717763292344,2025-01-20 03:31:06.222657
COMP,Compound,81.99358520879021,2025-01-20 03:31:06.222657
RSR,Reserve Rights,0.0133142659921533,2025-01-20 03:31:06.222657
CHZ,Chiliz,0.075974651739955,2025-01-20 03:31:06.222657
CFX,Conflux,0.1465164919820364,2025-01-20 03:31:06.222657
AKT,Akash Network,2.800746077252983,2025-01-20 03:31:06.222657
FTT,FTX Token,2.0311683272603105,2025-01-20 03:31:06.222657
XEC,eCash,3.36363904422e-05,2025-01-20 03:31:06.222657
CAKE,PancakeSwap,2.1707786163238105,2025-01-20 03:31:06.222657
TEL,Telcoin,0.0068062102016109,2025-01-20 03:31:06.222657
