SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,41084.75858633521,2023-12-13 01:33:02.378934
ETH,Ethereum,2183.7763296308626,2023-12-13 01:33:02.378934
USDT,Tether,0.9998337830806991,2023-12-13 01:33:02.378934
BNB,BNB,251.174874617287,2023-12-13 01:33:02.378934
SOL,Solana,67.06730749996498,2023-12-13 01:33:02.378934
XRP,XRP,0.6140841431472529,2023-12-13 01:33:02.378934
USDC,USDC,0.9997459071917358,2023-12-13 01:33:02.378934
ADA,Cardano,0.5688274258722407,2023-12-13 01:33:02.378934
DOGE,Dogecoin,0.0928180579231071,2023-12-13 01:33:02.378934
AVAX,Avalanche,35.32861520474367,2023-12-13 01:33:02.378934
TRX,TRON,0.1034595147358907,2023-12-13 01:33:02.378934
DOT,Polkadot,6.943081447484702,2023-12-13 01:33:02.378934
MATIC,Polygon,0.8695663617031631,2023-12-13 01:33:02.378934
LINK,Chainlink,14.21681407634048,2023-12-13 01:33:02.378934
WBTC,Wrapped Bitcoin,41054.06604449477,2023-12-13 01:33:02.378934
SHIB,Shiba Inu,9.4655665991e-06,2023-12-13 01:33:02.378934
DAI,Multi Collateral DAI,0.9985841859354112,2023-12-13 01:33:02.378934
LTC,Litecoin,71.86988849242596,2023-12-13 01:33:02.378934
BCH,Bitcoin Cash,229.71968316811888,2023-12-13 01:33:02.378934
UNI,Uniswap,6.175179549865746,2023-12-13 01:33:02.378934
OKB,OKB,59.07155294471955,2023-12-13 01:33:02.378934
LEO,UNUS SED LEO,3.734879102059568,2023-12-13 01:33:02.378934
XLM,Stellar,0.1216986285764019,2023-12-13 01:33:02.378934
XMR,Monero,169.08692089569925,2023-12-13 01:33:02.378934
ETC,Ethereum Classic,19.963205730634392,2023-12-13 01:33:02.378934
ATOM,Cosmos,11.38568530138232,2023-12-13 01:33:02.378934
TUSD,TrueUSD,0.9984025251219282,2023-12-13 01:33:02.378934
ICP,Internet Computer,5.576747343650572,2023-12-13 01:33:02.378934
CRO,Crypto.com Coin,0.0989891961261289,2023-12-13 01:33:02.378934
NEAR,NEAR Protocol,2.21786714337744,2023-12-13 01:33:02.378934
FIL,Filecoin,4.593217476834408,2023-12-13 01:33:02.378934
BTCB,Bitcoin BEP2,40885.1087151274,2023-12-13 01:33:02.378934
VET,VeChain,0.0298206510470801,2023-12-13 01:33:02.378934
LDO,Lido DAO,2.2090502783912647,2023-12-13 01:33:02.378934
INJ,Injective,25.730061984030595,2023-12-13 01:33:02.378934
RUNE,THORChain,5.559700826670527,2023-12-13 01:33:02.378934
FTT,FTX Token,4.868571239016168,2023-12-13 01:33:02.378934
RNDR,Render Token,4.283270364687319,2023-12-13 01:33:02.378934
ALGO,Algorand,0.1939478714426663,2023-12-13 01:33:02.378934
BUSD,BUSD,1.0048624888805813,2023-12-13 01:33:02.378934
EGLD,MultiversX,60.463517062884655,2023-12-13 01:33:02.378934
GRT,The Graph,0.1563023991015104,2023-12-13 01:33:02.378934
AAVE,Aave,91.2260665054417,2023-12-13 01:33:02.378934
QNT,Quant,108.92457597357806,2023-12-13 01:33:02.378934
STX,Stacks,0.9024262548854872,2023-12-13 01:33:02.378934
WEMIX,WEMIX,3.7308455219138024,2023-12-13 01:33:02.378934
KCS,KuCoin Token,13.02554331160441,2023-12-13 01:33:02.378934
MKR,Maker,1342.4449591106325,2023-12-13 01:33:02.378934
HBAR,Hedera Hashgraph,0.0753433439418274,2023-12-13 01:33:02.378934
