SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,68256.52780277662,2024-05-31 08:28:47.804255
ETH,Ethereum,3738.281504019109,2024-05-31 08:28:47.804255
USDT,Tether,0.99977385829005,2024-05-31 08:28:47.804255
BNB,BNB,592.1391956161806,2024-05-31 08:28:47.804255
SOL,Solana,166.81549945843534,2024-05-31 08:28:47.804255
USDC,USDC,1.000115035631708,2024-05-31 08:28:47.804255
XRP,XRP,0.5197055088759119,2024-05-31 08:28:47.804255
DOGE,Dogecoin,0.1598296968844139,2024-05-31 08:28:47.804255
ADA,Cardano,0.4488666192761956,2024-05-31 08:28:47.804255
SHIB,Shiba Inu,2.58813015311e-05,2024-05-31 08:28:47.804255
AVAX,Avalanche,36.18028301549023,2024-05-31 08:28:47.804255
WBTC,Wrapped Bitcoin,68240.95708550033,2024-05-31 08:28:47.804255
LINK,Chainlink,17.855146414400895,2024-05-31 08:28:47.804255
TRX,TRON,0.1118500420729298,2024-05-31 08:28:47.804255
DOT,Polkadot,6.99637764046318,2024-05-31 08:28:47.804255
BCH,Bitcoin Cash,466.8241607347434,2024-05-31 08:28:47.804255
NEAR,NEAR Protocol,7.286420048897058,2024-05-31 08:28:47.804255
MATIC,Polygon,0.6960534826288433,2024-05-31 08:28:47.804255
UNI,Uniswap,10.64723631135788,2024-05-31 08:28:47.804255
LTC,Litecoin,83.93822308058476,2024-05-31 08:28:47.804255
LEO,UNUS SED LEO,5.98027723683221,2024-05-31 08:28:47.804255
ICP,Internet Computer,11.877738423260222,2024-05-31 08:28:47.804255
DAI,Multi Collateral DAI,1.0003635816724816,2024-05-31 08:28:47.804255
ETC,Ethereum Classic,29.839419301971407,2024-05-31 08:28:47.804255
RNDR,Render Token,10.043023152355552,2024-05-31 08:28:47.804255
FIL,Filecoin,5.778563383477925,2024-05-31 08:28:47.804255
XLM,Stellar,0.1067204317264136,2024-05-31 08:28:47.804255
CRO,Crypto.com Coin,0.1157118477884985,2024-05-31 08:28:47.804255
AR,Arweave,44.04074503152479,2024-05-31 08:28:47.804255
GRT,The Graph,0.2998105635648117,2024-05-31 08:28:47.804255
OKB,OKB,46.53534047654705,2024-05-31 08:28:47.804255
STX,Stacks,1.9078124005342767,2024-05-31 08:28:47.804255
XMR,Monero,143.87796227803668,2024-05-31 08:28:47.804255
MKR,Maker,2746.657248205053,2024-05-31 08:28:47.804255
VET,VeChain,0.0341439108548605,2024-05-31 08:28:47.804255
FTM,Fantom,0.7759838152120518,2024-05-31 08:28:47.804255
THETA,THETA,2.1687332035276645,2024-05-31 08:28:47.804255
LDO,Lido DAO,2.3528814023979976,2024-05-31 08:28:47.804255
ATOM,Cosmos,8.442874626872015,2024-05-31 08:28:47.804255
RUNE,THORChain,6.213345837903593,2024-05-31 08:28:47.804255
FET,Fetch.ai,2.172269345406757,2024-05-31 08:28:47.804255
INJ,Injective,24.821352192439512,2024-05-31 08:28:47.804255
ALGO,Algorand,0.1874663693557912,2024-05-31 08:28:47.804255
AAVE,Aave,102.8423652415403,2024-05-31 08:28:47.804255
HBAR,Hedera Hashgraph,0.1004797426608824,2024-05-31 08:28:47.804255
FLOW,Flow,0.8857157811199522,2024-05-31 08:28:47.804255
GALA,Gala,0.0429682934970588,2024-05-31 08:28:47.804255
CHZ,Chiliz,0.1466633125294214,2024-05-31 08:28:47.804255
BSV,Bitcoin SV,62.22993948051221,2024-05-31 08:28:47.804255
AGIX,SingularityNET,0.9070991721310464,2024-05-31 08:28:47.804255
AKT,Akash Network,4.7031936219488815,2024-05-31 08:28:47.804255
QNT,Quant,91.54417479526026,2024-05-31 08:28:47.804255
AXS,Axie Infinity,7.41274950793649,2024-05-31 08:28:47.804255
NEO,Neo,14.83854523738152,2024-05-31 08:28:47.804255
SAND,The Sandbox,0.4356350515908859,2024-05-31 08:28:47.804255
