SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28227.25599294832,2023-03-31 02:42:00.355824
ETH,Ethereum,1805.8112224251256,2023-03-31 02:42:00.355824
USDT,Tether,1.0014040375649589,2023-03-31 02:42:00.355824
BNB,BNB,317.4966166669787,2023-03-31 02:42:00.355824
USDC,USD Coin,1.0010307052155405,2023-03-31 02:42:00.355824
XRP,XRP,0.5312342999011707,2023-03-31 02:42:00.355824
ADA,Cardano,0.3785320241880387,2023-03-31 02:42:00.355824
DOGE,Dogecoin,0.074875190933168,2023-03-31 02:42:00.355824
MATIC,Polygon,1.0994084933016088,2023-03-31 02:42:00.355824
SOL,Solana,20.598080854441303,2023-03-31 02:42:00.355824
BUSD,Binance USD,1.000790315352183,2023-03-31 02:42:00.355824
DOT,Polkadot,6.217801451900802,2023-03-31 02:42:00.355824
LTC,Litecoin,89.52862249908118,2023-03-31 02:42:00.355824
SHIB,Shiba Inu,1.0687965675e-05,2023-03-31 02:42:00.355824
TRX,TRON,0.0651071706898217,2023-03-31 02:42:00.355824
AVAX,Avalanche,17.259329886568985,2023-03-31 02:42:00.355824
DAI,Multi Collateral DAI,1.00038478523965,2023-03-31 02:42:00.355824
WBTC,Wrapped Bitcoin,28237.76235924576,2023-03-31 02:42:00.355824
LINK,Chainlink,7.344209473204311,2023-03-31 02:42:00.355824
UNI,Uniswap,5.9268470940255975,2023-03-31 02:42:00.355824
XLM,Stellar,0.1102446219846381,2023-03-31 02:42:00.355824
ETC,Ethereum Classic,20.494104855066833,2023-03-31 02:42:00.355824
XMR,Monero,155.72072336242027,2023-03-31 02:42:00.355824
ATOM,Cosmos,11.181077818561608,2023-03-31 02:42:00.355824
OKB,OKB,42.0184018034888,2023-03-31 02:42:00.355824
BCH,Bitcoin Cash,122.16564678757712,2023-03-31 02:42:00.355824
FIL,Filecoin,5.5938956830724,2023-03-31 02:42:00.355824
TUSD,TrueUSD,1.001483244670214,2023-03-31 02:42:00.355824
LDO,Lido DAO,2.326976862220432,2023-03-31 02:42:00.355824
CRO,Crypto.com Coin,0.0681055668035919,2023-03-31 02:42:00.355824
NEAR,NEAR Protocol,1.9291599036059484,2023-03-31 02:42:00.355824
VET,VeChain,0.0230084612581972,2023-03-31 02:42:00.355824
ALGO,Algorand,0.2229148507921751,2023-03-31 02:42:00.355824
ICP,Internet Computer,5.072119360326488,2023-03-31 02:42:00.355824
QNT,Quant,125.14438016641613,2023-03-31 02:42:00.355824
BTCB,Bitcoin BEP2,28209.021751739383,2023-03-31 02:42:00.355824
EOS,EOS,1.1954969313449508,2023-03-31 02:42:00.355824
GRT,The Graph,0.1442191654093235,2023-03-31 02:42:00.355824
STX,Stacks,0.930322632558632,2023-03-31 02:42:00.355824
FTM,Fantom,0.4548304636712219,2023-03-31 02:42:00.355824
CFX,Conflux,0.4188258446310141,2023-03-31 02:42:00.355824
HBAR,Hedera Hashgraph,0.0722439810205305,2023-03-31 02:42:00.355824
MANA,Decentraland,0.5772373463992292,2023-03-31 02:42:00.355824
XTZ,Tezos,1.109714605914371,2023-03-31 02:42:00.355824
EGLD,MultiversX,42.352169652926186,2023-03-31 02:42:00.355824
THETA,THETA,1.0212148249230095,2023-03-31 02:42:00.355824
AAVE,Aave,72.13904097592432,2023-03-31 02:42:00.355824
FLOW,Flow,0.972101049435681,2023-03-31 02:42:00.355824
AXS,Axie Infinity,8.2596710519115,2023-03-31 02:42:00.355824
SAND,The Sandbox,0.6173232787328227,2023-03-31 02:42:00.355824
USDP,Pax Dollar,1.0013813074235072,2023-03-31 02:42:00.355824
NEO,Neo,12.437080910268223,2023-03-31 02:42:00.355824
RPL,Rocket Pool,44.117992396496014,2023-03-31 02:42:00.355824
ZEC,Zcash,51.90288108612692,2023-03-31 02:42:00.355824
KCS,KuCoin Token,8.308989630219193,2023-03-31 02:42:00.355824
CHZ,Chiliz,0.1181180199951136,2023-03-31 02:42:00.355824
KLAY,Klaytn,0.2300291546132232,2023-03-31 02:42:00.355824
CRV,Curve DAO Token,0.9264199676302068,2023-03-31 02:42:00.355824
BSV,Bitcoin SV,35.671676482741624,2023-03-31 02:42:00.355824
CAKE,PancakeSwap,3.683925390147357,2023-03-31 02:42:00.355824
MKR,Maker,681.734384583058,2023-03-31 02:42:00.355824
MINA,Mina,0.7601605203048026,2023-03-31 02:42:00.355824
DASH,Dash,57.0321472378857,2023-03-31 02:42:00.355824
GUSD,Gemini Dollar,1.040427706407283,2023-03-31 02:42:00.355824
FXS,Frax Share,8.536916377538025,2023-03-31 02:42:00.355824
XEC,eCash,3.05760743189e-05,2023-03-31 02:42:00.355824
MIOTA,IOTA,0.2119970698579313,2023-03-31 02:42:00.355824
HT,Huobi Token,3.614557252604968,2023-03-31 02:42:00.355824
SNX,Synthetix,2.445832759182501,2023-03-31 02:42:00.355824
GT,GateToken,5.050876923287655,2023-03-31 02:42:00.355824
AGIX,SingularityNET,0.4117478944020817,2023-03-31 02:42:00.355824
TWT,Trust Wallet Token,1.182752837622312,2023-03-31 02:42:00.355824
MASK,Mask Network,6.397411153524884,2023-03-31 02:42:00.355824
XDC,XinFin Network,0.0387891688037266,2023-03-31 02:42:00.355824
LRC,Loopring,0.3570910213155124,2023-03-31 02:42:00.355824
RNDR,Render Token,1.2733787728917165,2023-03-31 02:42:00.355824
RUNE,THORChain,1.403139697066212,2023-03-31 02:42:00.355824
1INCH,1inch Network,0.550293483351796,2023-03-31 02:42:00.355824
FTT,FTX Token,1.3684255108836374,2023-03-31 02:42:00.355824
ZIL,Zilliqa,0.0280043809638378,2023-03-31 02:42:00.355824
