SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,104662.76427510341,2025-01-17 18:33:24.269985
ETH,Ethereum,3423.1306016482167,2025-01-17 18:33:24.269985
XRP,XRP,3.2051860841292497,2025-01-17 18:33:24.269985
USDT,Tether,0.9999977203201172,2025-01-17 18:33:24.269985
SOL,Solana,216.65452225035892,2025-01-17 18:33:24.269985
BNB,BNB,723.4639569318995,2025-01-17 18:33:24.269985
DOGE,Dogecoin,0.4130782335346518,2025-01-17 18:33:24.269985
USDC,USDC,0.9998656846741326,2025-01-17 18:33:24.269985
ADA,Cardano,1.1226853482369497,2025-01-17 18:33:24.269985
STETH,Lido Staked ETH,3401.536119204372,2025-01-17 18:33:24.269985
TRX,TRON,0.2467921220822367,2025-01-17 18:33:24.269985
AVAX,Avalanche,40.79091573365236,2025-01-17 18:33:24.269985
LINK,Chainlink,24.494088524167847,2025-01-17 18:33:24.269985
XLM,Stellar,0.4805781793261515,2025-01-17 18:33:24.269985
SHIB,Shiba Inu,2.40941323463e-05,2025-01-17 18:33:24.269985
WBTC,Wrapped Bitcoin,104436.642227939,2025-01-17 18:33:24.269985
DOT,Polkadot,7.433459268921338,2025-01-17 18:33:24.269985
SPX,Sp8de,1.4503924332971851,2025-01-17 18:33:24.269985
LTC,Litecoin,135.66552111854833,2025-01-17 18:33:24.269985
BCH,Bitcoin Cash,492.30656716244687,2025-01-17 18:33:24.269985
LEO,UNUS SED LEO,9.73096215117136,2025-01-17 18:33:24.269985
UNI,Uniswap,14.796194433807742,2025-01-17 18:33:24.269985
NEAR,NEAR Protocol,5.572106566298976,2025-01-17 18:33:24.269985
HBAR,Hedera Hashgraph,0.3692980771281408,2025-01-17 18:33:24.269985
DAI,Multi Collateral DAI,1.0018529136307028,2025-01-17 18:33:24.269985
ICP,Internet Computer,11.175607732457769,2025-01-17 18:33:24.269985
AAVE,Aave,325.45389455579146,2025-01-17 18:33:24.269985
VET,VeChain,0.0550896363611966,2025-01-17 18:33:24.269985
XMR,Monero,230.78453276594325,2025-01-17 18:33:24.269985
ETC,Ethereum Classic,27.846954157483264,2025-01-17 18:33:24.269985
ALGO,Algorand,0.4669899711935462,2025-01-17 18:33:24.269985
CRO,Crypto.com Coin,0.14546433313533,2025-01-17 18:33:24.269985
FIL,Filecoin,5.77802646101041,2025-01-17 18:33:24.269985
FET,Artificial Superintelligence Alliance,1.3853285751327251,2025-01-17 18:33:24.269985
OKB,OKB,58.1304349376632,2025-01-17 18:33:24.269985
STX,Stacks,1.652898704612216,2025-01-17 18:33:24.269985
THETA,THETA,2.464839639643193,2025-01-17 18:33:24.269985
