SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29228.24633902502,2023-04-19 10:27:56.362534
ETH,Ethereum,1983.1824106050965,2023-04-19 10:27:56.362534
USDT,Tether,1.001124129945541,2023-04-19 10:27:56.362534
BNB,BNB,328.4826507379783,2023-04-19 10:27:56.362534
USDC,USD Coin,1.0009456414272857,2023-04-19 10:27:56.362534
XRP,XRP,0.4914576449817257,2023-04-19 10:27:56.362534
ADA,Cardano,0.418688965440412,2023-04-19 10:27:56.362534
DOGE,Dogecoin,0.0880154151338828,2023-04-19 10:27:56.362534
STETH,Lido Staked ETH,1924.3425953984904,2023-04-19 10:27:56.362534
MATIC,Polygon,1.1120608470654536,2023-04-19 10:27:56.362534
SOL,Solana,23.130432246350715,2023-04-19 10:27:56.362534
DOT,Polkadot,6.471909148637316,2023-04-19 10:27:56.362534
LTC,Litecoin,95.82843955373475,2023-04-19 10:27:56.362534
BUSD,Binance USD,1.000632874430729,2023-04-19 10:27:56.362534
SHIB,Shiba Inu,1.09839545262e-05,2023-04-19 10:27:56.362534
AVAX,Avalanche,19.592958182754128,2023-04-19 10:27:56.362534
TRX,TRON,0.0657694884968583,2023-04-19 10:27:56.362534
DAI,Multi Collateral DAI,0.9996658065407024,2023-04-19 10:27:56.362534
WBTC,Wrapped Bitcoin,29194.372247881176,2023-04-19 10:27:56.362534
LINK,Chainlink,7.989561319857128,2023-04-19 10:27:56.362534
UNI,Uniswap,5.92953634142195,2023-04-19 10:27:56.362534
LEO,UNUS SED LEO,3.4127377411508406,2023-04-19 10:27:56.362534
OKB,OKB,51.869455483617,2023-04-19 10:27:56.362534
ATOM,Cosmos,11.786210013184675,2023-04-19 10:27:56.362534
ETC,Ethereum Classic,20.429868293166532,2023-04-19 10:27:56.362534
XMR,Monero,156.6894710509235,2023-04-19 10:27:56.362534
ICP,Internet Computer,6.547670670009661,2023-04-19 10:27:56.362534
XLM,Stellar,0.0990014396668483,2023-04-19 10:27:56.362534
BCH,Bitcoin Cash,126.8180203420472,2023-04-19 10:27:56.362534
FIL,Filecoin,5.819581682280687,2023-04-19 10:27:56.362534
TUSD,TrueUSD,1.0005841435304481,2023-04-19 10:27:56.362534
LDO,Lido DAO,2.3255545622415568,2023-04-19 10:27:56.362534
NEAR,NEAR Protocol,2.1906053254422897,2023-04-19 10:27:56.362534
VET,VeChain,0.0243604113376664,2023-04-19 10:27:56.362534
CRO,Crypto.com Coin,0.0694919934215756,2023-04-19 10:27:56.362534
BTCB,Bitcoin BEP2,29215.54052678941,2023-04-19 10:27:56.362534
ALGO,Algorand,0.2056685154425247,2023-04-19 10:27:56.362534
GRT,The Graph,0.1562550769336068,2023-04-19 10:27:56.362534
FTM,Fantom,0.4937828633044159,2023-04-19 10:27:56.362534
QNT,Quant,113.3457885780999,2023-04-19 10:27:56.362534
EOS,EOS,1.1293379251892126,2023-04-19 10:27:56.362534
MANA,Decentraland,0.6299834172610301,2023-04-19 10:27:56.362534
THETA,THETA,1.1394600938165853,2023-04-19 10:27:56.362534
STX,Stacks,0.7775253179919966,2023-04-19 10:27:56.362534
AAVE,Aave,75.54876875438671,2023-04-19 10:27:56.362534
FLOW,Flow,0.979122171684481,2023-04-19 10:27:56.362534
RPL,Rocket Pool,52.39293059103296,2023-04-19 10:27:56.362534
XTZ,Tezos,1.0820451073250836,2023-04-19 10:27:56.362534
AXS,Axie Infinity,8.676476068179662,2023-04-19 10:27:56.362534
EGLD,MultiversX,40.5707275966518,2023-04-19 10:27:56.362534
USDP,Pax Dollar,1.000623532740392,2023-04-19 10:27:56.362534
SAND,The Sandbox,0.6445374805666062,2023-04-19 10:27:56.362534
HBAR,Hedera Hashgraph,0.0633350393272442,2023-04-19 10:27:56.362534
CHZ,Chiliz,0.1335362276630677,2023-04-19 10:27:56.362534
CFX,Conflux,0.3298955850085851,2023-04-19 10:27:56.362534
ZEC,Zcash,52.5384888207,2023-04-19 10:27:56.362534
NEO,Neo,12.09319538870943,2023-04-19 10:27:56.362534
KCS,KuCoin Token,8.586115324381229,2023-04-19 10:27:56.362534
CRV,Curve DAO Token,0.98413300089429,2023-04-19 10:27:56.362534
KLAY,Klaytn,0.2326289595384245,2023-04-19 10:27:56.362534
MKR,Maker,730.5617730732689,2023-04-19 10:27:56.362534
MINA,Mina,0.7752572947956454,2023-04-19 10:27:56.362534
RNDR,Render Token,1.8850418875345312,2023-04-19 10:27:56.362534
SNX,Synthetix,2.9263669931271887,2023-04-19 10:27:56.362534
FXS,Frax Share,9.523735101494115,2023-04-19 10:27:56.362534
BSV,Bitcoin SV,35.12733137963288,2023-04-19 10:27:56.362534
FTT,FTX Token,2.046288305140602,2023-04-19 10:27:56.362534
CAKE,PancakeSwap,3.5166635663171903,2023-04-19 10:27:56.362534
INJ,Injective,8.573836390135046,2023-04-19 10:27:56.362534
DASH,Dash,55.01348811513293,2023-04-19 10:27:56.362534
KARMA,KARMA,0.1122660804107687,2023-04-19 10:27:56.362534
HT,Huobi Token,3.7528549568062566,2023-04-19 10:27:56.362534
CSPR,Casper,0.0555052448761083,2023-04-19 10:27:56.362534
GT,GateToken,5.437787165445568,2023-04-19 10:27:56.362534
MIOTA,IOTA,0.2117591103768089,2023-04-19 10:27:56.362534
XEC,eCash,3.03416550322e-05,2023-04-19 10:27:56.362534
ZIL,Zilliqa,0.0340979248673326,2023-04-19 10:27:56.362534
TWT,Trust Wallet Token,1.275732974156197,2023-04-19 10:27:56.362534
XDC,XinFin Network,0.0421595053737641,2023-04-19 10:27:56.362534
RUNE,THORChain,1.5750293251025893,2023-04-19 10:27:56.362534
LRC,Loopring,0.3814775133922854,2023-04-19 10:27:56.362534
WOO,WOO Network,0.2965265946243787,2023-04-19 10:27:56.362534
AGIX,SingularityNET,0.3922475626605278,2023-04-19 10:27:56.362534
DYDX,dYdX,2.917947303761268,2023-04-19 10:27:56.362534
CVX,Convex Finance,5.881092507478603,2023-04-19 10:27:56.362534
KAVA,Kava,0.8907269580318089,2023-04-19 10:27:56.362534
