SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,42047.12012067673,2024-02-01 03:23:08.467108
ETH,Ethereum,2257.9826369127372,2024-02-01 03:23:08.467108
USDT,Tether,0.9994762465157812,2024-02-01 03:23:08.467108
BNB,BNB,297.59294013565324,2024-02-01 03:23:08.467108
SOL,Solana,93.75263533177122,2024-02-01 03:23:08.467108
USDC,USDC,1.000207758626951,2024-02-01 03:23:08.467108
XRP,XRP,0.4975984022939007,2024-02-01 03:23:08.467108
ADA,Cardano,0.4917707528624294,2024-02-01 03:23:08.467108
AVAX,Avalanche,32.93449058132325,2024-02-01 03:23:08.467108
DOGE,Dogecoin,0.0785832169255443,2024-02-01 03:23:08.467108
TRX,TRON,0.112435877947012,2024-02-01 03:23:08.467108
DOT,Polkadot,6.652832250277915,2024-02-01 03:23:08.467108
LINK,Chainlink,15.266806526758163,2024-02-01 03:23:08.467108
MATIC,Polygon,0.7757131085754673,2024-02-01 03:23:08.467108
WBTC,Wrapped Bitcoin,42000.8264104306,2024-02-01 03:23:08.467108
DAI,Multi Collateral DAI,0.9997604162033622,2024-02-01 03:23:08.467108
SHIB,Shiba Inu,8.8838571119e-06,2024-02-01 03:23:08.467108
ICP,Internet Computer,11.37002061349742,2024-02-01 03:23:08.467108
LTC,Litecoin,66.56492035103818,2024-02-01 03:23:08.467108
BCH,Bitcoin Cash,233.2305724522788,2024-02-01 03:23:08.467108
LEO,UNUS SED LEO,3.995109723033496,2024-02-01 03:23:08.467108
UNI,Uniswap,6.000526783683263,2024-02-01 03:23:08.467108
ETC,Ethereum Classic,23.71199346806928,2024-02-01 03:23:08.467108
XLM,Stellar,0.1090604786185581,2024-02-01 03:23:08.467108
XMR,Monero,166.5621483691868,2024-02-01 03:23:08.467108
OKB,OKB,47.866704439159925,2024-02-01 03:23:08.467108
NEAR,NEAR Protocol,2.77787984477778,2024-02-01 03:23:08.467108
LDO,Lido DAO,2.793561175102545,2024-02-01 03:23:08.467108
FIL,Filecoin,4.919163983067911,2024-02-01 03:23:08.467108
INJ,Injective,33.479753804587475,2024-02-01 03:23:08.467108
