SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,59234.0917867734,2024-08-17 05:28:25.250113
ETH,Ethereum,2601.8167260513246,2024-08-17 05:28:25.250113
USDT,Tether,1.001180074520029,2024-08-17 05:28:25.250113
BNB,BNB,523.22163978153,2024-08-17 05:28:25.250113
SOL,Solana,139.47391352561783,2024-08-17 05:28:25.250113
USDC,USDC,1.0008735224723895,2024-08-17 05:28:25.250113
XRP,XRP,0.5654468162678045,2024-08-17 05:28:25.250113
DOGE,Dogecoin,0.1008834442800705,2024-08-17 05:28:25.250113
ADA,Cardano,0.329837567382083,2024-08-17 05:28:25.250113
TRX,TRON,0.1347356773238057,2024-08-17 05:28:25.250113
WBTC,Wrapped Bitcoin,59160.29516562817,2024-08-17 05:28:25.250113
AVAX,Avalanche,20.51862748942384,2024-08-17 05:28:25.250113
SHIB,Shiba Inu,1.32878926886e-05,2024-08-17 05:28:25.250113
BCH,Bitcoin Cash,338.717820541754,2024-08-17 05:28:25.250113
LINK,Chainlink,10.098452023427292,2024-08-17 05:28:25.250113
DOT,Polkadot,4.302789956999458,2024-08-17 05:28:25.250113
DAI,Multi Collateral DAI,1.0005846694504597,2024-08-17 05:28:25.250113
LTC,Litecoin,66.37418379636247,2024-08-17 05:28:25.250113
NEAR,NEAR Protocol,3.990162868510089,2024-08-17 05:28:25.250113
MATIC,Polygon,0.4040708652950473,2024-08-17 05:28:25.250113
UNI,Uniswap,6.513430991234736,2024-08-17 05:28:25.250113
ICP,Internet Computer,7.036212901688943,2024-08-17 05:28:25.250113
XLM,Stellar,0.0955172321094566,2024-08-17 05:28:25.250113
ETC,Ethereum Classic,18.69945599897544,2024-08-17 05:28:25.250113
XMR,Monero,149.44398685156884,2024-08-17 05:28:25.250113
CRO,Crypto.com Coin,0.0877838160493439,2024-08-17 05:28:25.250113
OKB,OKB,36.8702615227972,2024-08-17 05:28:25.250113
STX,Stacks,1.4704222677841008,2024-08-17 05:28:25.250113
FET,Artificial Superintelligence Alliance,0.8279504644351559,2024-08-17 05:28:25.250113
FIL,Filecoin,3.516250283427357,2024-08-17 05:28:25.250113
MKR,Maker,1965.805225777932,2024-08-17 05:28:25.250113
VET,VeChain,0.0220051311065143,2024-08-17 05:28:25.250113
AAVE,Aave,113.74997736445448,2024-08-17 05:28:25.250113
AR,Arweave,21.46753695395006,2024-08-17 05:28:25.250113
INJ,Injective,17.973731512189104,2024-08-17 05:28:25.250113
GRT,The Graph,0.1362720940713029,2024-08-17 05:28:25.250113
RUNE,THORChain,3.7307059128665463,2024-08-17 05:28:25.250113
THETA,THETA,1.1535778798834109,2024-08-17 05:28:25.250113
ATOM,Cosmos,4.598806162353632,2024-08-17 05:28:25.250113
HNT,Helium,6.9890614255670265,2024-08-17 05:28:25.250113
FTM,Fantom,0.3707350013966622,2024-08-17 05:28:25.250113
ALGO,Algorand,0.1161343214584445,2024-08-17 05:28:25.250113
KCS,KuCoin Token,8.024067065210689,2024-08-17 05:28:25.250113
LDO,Lido DAO,1.0100558153199577,2024-08-17 05:28:25.250113
BSV,Bitcoin SV,42.559845440455874,2024-08-17 05:28:25.250113
