SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,70182.64883786472,2024-10-31 22:30:51.551598
ETH,Ethereum,2509.544846216292,2024-10-31 22:30:51.551598
USDT,Tether,0.9990884828935064,2024-10-31 22:30:51.551598
BNB,BNB,573.6952780996794,2024-10-31 22:30:51.551598
SOL,Solana,167.80970819743683,2024-10-31 22:30:51.551598
USDC,USDC,1.000463611632586,2024-10-31 22:30:51.551598
STETH,Lido Staked ETH,2511.3216860835832,2024-10-31 22:30:51.551598
DOGE,Dogecoin,0.160921286751397,2024-10-31 22:30:51.551598
XRP,XRP,0.5086125796524679,2024-10-31 22:30:51.551598
TRX,TRON,0.1679281687275895,2024-10-31 22:30:51.551598
ADA,Cardano,0.3412605513425659,2024-10-31 22:30:51.551598
SHIB,Shiba Inu,1.7778399783e-05,2024-10-31 22:30:51.551598
WBTC,Wrapped Bitcoin,70061.33864675624,2024-10-31 22:30:51.551598
AVAX,Avalanche,24.96265467861307,2024-10-31 22:30:51.551598
LINK,Chainlink,11.388381227265658,2024-10-31 22:30:51.551598
BCH,Bitcoin Cash,352.5344417503097,2024-10-31 22:30:51.551598
SPX,Sp8de,0.7686714789607118,2024-10-31 22:30:51.551598
DOT,Polkadot,3.9335716899226294,2024-10-31 22:30:51.551598
DAI,Multi Collateral DAI,0.9996426999197812,2024-10-31 22:30:51.551598
LTC,Litecoin,69.0153555137854,2024-10-31 22:30:51.551598
NEAR,NEAR Protocol,4.051230931877674,2024-10-31 22:30:51.551598
UNI,Uniswap,7.627333818208879,2024-10-31 22:30:51.551598
ICP,Internet Computer,7.8005552324708916,2024-10-31 22:30:51.551598
FET,Artificial Superintelligence Alliance,1.3041636132779433,2024-10-31 22:30:51.551598
XMR,Monero,155.9558732773143,2024-10-31 22:30:51.551598
ETC,Ethereum Classic,18.511755657103727,2024-10-31 22:30:51.551598
XLM,Stellar,0.0922786656619551,2024-10-31 22:30:51.551598
STX,Stacks,1.6373762431466896,2024-10-31 22:30:51.551598
OKB,OKB,38.232368603187034,2024-10-31 22:30:51.551598
AAVE,Aave,142.65815731596703,2024-10-31 22:30:51.551598
FIL,Filecoin,3.516953979314145,2024-10-31 22:30:51.551598
RUNE,THORChain,5.602944017566196,2024-10-31 22:30:51.551598
CRO,Crypto.com Coin,0.0728616829867209,2024-10-31 22:30:51.551598
FTM,Fantom,0.6537446511522189,2024-10-31 22:30:51.551598
