SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26301.412923183936,2023-09-25 23:22:01.185960
ETH,Ethereum,1588.6609778128495,2023-09-25 23:22:01.185960
USDT,Tether,0.9999351304866148,2023-09-25 23:22:01.185960
BNB,BNB,209.95804734120097,2023-09-25 23:22:01.185960
USDC,USD Coin,1.0001128508127033,2023-09-25 23:22:01.185960
XRP,XRP,0.5049782357074549,2023-09-25 23:22:01.185960
ADA,Cardano,0.2452152585410847,2023-09-25 23:22:01.185960
DOGE,Dogecoin,0.0608895631820838,2023-09-25 23:22:01.185960
SOL,Solana,19.39596453077394,2023-09-25 23:22:01.185960
TRX,TRON,0.0845494607474491,2023-09-25 23:22:01.185960
DAI,Multi Collateral DAI,1.0023106819440093,2023-09-25 23:22:01.185960
DOT,Polkadot,4.062861452816877,2023-09-25 23:22:01.185960
MATIC,Polygon,0.5198478586148997,2023-09-25 23:22:01.185960
LTC,Litecoin,64.58973062414115,2023-09-25 23:22:01.185960
SHIB,Shiba Inu,7.2785431179e-06,2023-09-25 23:22:01.185960
WBTC,Wrapped Bitcoin,26301.780850726576,2023-09-25 23:22:01.185960
LINK,Chainlink,7.44328033234684,2023-09-25 23:22:01.185960
BCH,Bitcoin Cash,210.83776437786673,2023-09-25 23:22:01.185960
LEO,UNUS SED LEO,3.789480120366508,2023-09-25 23:22:01.185960
AVAX,Avalanche,8.95018236434731,2023-09-25 23:22:01.185960
XLM,Stellar,0.1129617241550174,2023-09-25 23:22:01.185960
TUSD,TrueUSD,0.9986177908023174,2023-09-25 23:22:01.185960
XMR,Monero,144.51392410271677,2023-09-25 23:22:01.185960
BUSD,BUSD,1.0002537773797748,2023-09-25 23:22:01.185960
UNI,Uniswap,4.2686561518414425,2023-09-25 23:22:01.185960
ETC,Ethereum Classic,15.156197452753444,2023-09-25 23:22:01.185960
ATOM,Cosmos,7.038171557625953,2023-09-25 23:22:01.185960
FIL,Filecoin,3.212340866697864,2023-09-25 23:22:01.185960
BTCB,Bitcoin BEP2,26293.63523116673,2023-09-25 23:22:01.185960
ICP,Internet Computer,3.00316639751794,2023-09-25 23:22:01.185960
LDO,Lido DAO,1.4687966292760994,2023-09-25 23:22:01.185960
MKR,Maker,1315.8571346558747,2023-09-25 23:22:01.185960
CRO,Crypto.com Coin,0.0504217427162296,2023-09-25 23:22:01.185960
VET,VeChain,0.0167207141354607,2023-09-25 23:22:01.185960
QNT,Quant,87.54920655982842,2023-09-25 23:22:01.185960
NEAR,NEAR Protocol,1.1000478147307164,2023-09-25 23:22:01.185960
AAVE,Aave,62.19835563286972,2023-09-25 23:22:01.185960
GRT,The Graph,0.0880147365018924,2023-09-25 23:22:01.185960
ALGO,Algorand,0.097557221546572,2023-09-25 23:22:01.185960
HBAR,Hedera Hashgraph,0.050593629981192,2023-09-25 23:22:01.185960
STX,Stacks,0.464551331981913,2023-09-25 23:22:01.185960
AXS,Axie Infinity,4.587117103449397,2023-09-25 23:22:01.185960
THETA,THETA,0.6339132009175473,2023-09-25 23:22:01.185960
SAND,The Sandbox,0.3059234561670531,2023-09-25 23:22:01.185960
EOS,EOS,0.5685179029742738,2023-09-25 23:22:01.185960
XTZ,Tezos,0.6569436339369263,2023-09-25 23:22:01.185960
EGLD,MultiversX,24.66629327446844,2023-09-25 23:22:01.185960
BSV,Bitcoin SV,30.688980040048193,2023-09-25 23:22:01.185960
XDC,XinFin Network,0.0477355460400371,2023-09-25 23:22:01.185960
RUNE,THORChain,1.7076570239608462,2023-09-25 23:22:01.185960
MANA,Decentraland,0.2981664581690956,2023-09-25 23:22:01.185960
RNDR,Render Token,1.4856621401730636,2023-09-25 23:22:01.185960
FTM,Fantom,0.1891983627511344,2023-09-25 23:22:01.185960
INJ,Injective,7.10608785398838,2023-09-25 23:22:01.185960
NEO,Neo,7.323172749607229,2023-09-25 23:22:01.185960
USDP,Pax Dollar,1.0000354862347915,2023-09-25 23:22:01.185960
KAVA,Kava,0.6295774051270956,2023-09-25 23:22:01.185960
XEC,eCash,2.41483690569e-05,2023-09-25 23:22:01.185960
SNX,Synthetix,1.9874733286320836,2023-09-25 23:22:01.185960
FLOW,Flow,0.4449453406071451,2023-09-25 23:22:01.185960
CRV,Curve DAO Token,0.5189819593722839,2023-09-25 23:22:01.185960
ZEC,Zcash,26.8936705858642,2023-09-25 23:22:01.185960
KCS,KuCoin Token,4.479330887498225,2023-09-25 23:22:01.185960
CHZ,Chiliz,0.057760442595666,2023-09-25 23:22:01.185960
MIOTA,IOTA,0.1505292565797945,2023-09-25 23:22:01.185960
FXS,Frax Share,5.619583358500485,2023-09-25 23:22:01.185960
CFX,Conflux,0.1268622532326654,2023-09-25 23:22:01.185960
FTT,FTX Token,1.2394535583586077,2023-09-25 23:22:01.185960
HT,Huobi Token,2.44296021177229,2023-09-25 23:22:01.185960
FEI,Fei Protocol,0.910447945022355,2023-09-25 23:22:01.185960
GT,GateToken,3.8727716856143326,2023-09-25 23:22:01.185960
MINA,Mina,0.3769967170271346,2023-09-25 23:22:01.185960
KLAY,Klaytn,0.1148034665516294,2023-09-25 23:22:01.185960
CSPR,Casper,0.032128397961914,2023-09-25 23:22:01.185960
GALA,Gala,0.0135045632869923,2023-09-25 23:22:01.185960
TWT,Trust Wallet Token,0.7660462399817372,2023-09-25 23:22:01.185960
DASH,Dash,27.487761928269492,2023-09-25 23:22:01.185960
COMP,Compound,40.14224532766741,2023-09-25 23:22:01.185960
NEXO,Nexo,0.5425690801557695,2023-09-25 23:22:01.185960
DYDX,dYdX,1.9149709493610805,2023-09-25 23:22:01.185960
WOO,WOO Network,0.1667874962490106,2023-09-25 23:22:01.185960
1INCH,1inch Network,0.2641564894236366,2023-09-25 23:22:01.185960
AR,Arweave,4.101102101952594,2023-09-25 23:22:01.185960
ROSE,Oasis Network,0.0410102614887138,2023-09-25 23:22:01.185960
ZIL,Zilliqa,0.0168687994632067,2023-09-25 23:22:01.185960
BAT,Basic Attention Token,0.1717120401160584,2023-09-25 23:22:01.185960
GNO,Gnosis,98.61013544001032,2023-09-25 23:22:01.185960
CAKE,PancakeSwap,1.1484532002336227,2023-09-25 23:22:01.185960
ELF,aelf,0.3700416371972785,2023-09-25 23:22:01.185960
CELO,Celo,0.4629381383399492,2023-09-25 23:22:01.185960
XEM,NEM,0.0254657693741252,2023-09-25 23:22:01.185960
LRC,Loopring,0.1720149947623644,2023-09-25 23:22:01.185960
ENJ,Enjin Coin,0.228014065496026,2023-09-25 23:22:01.185960
QTUM,Qtum,2.170271250761404,2023-09-25 23:22:01.185960
AGIX,SingularityNET,0.177731287608362,2023-09-25 23:22:01.185960
