SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30621.53407984388,2023-10-23 13:26:49.388701
ETH,Ethereum,1673.351170771083,2023-10-23 13:26:49.388701
USDT,Tether,1.001003491098954,2023-10-23 13:26:49.388701
BNB,BNB,219.358264204166,2023-10-23 13:26:49.388701
USDC,USDC,1.0001869961641412,2023-10-23 13:26:49.388701
XRP,XRP,0.5285864363372429,2023-10-23 13:26:49.388701
SOL,Solana,29.288652809593856,2023-10-23 13:26:49.388701
ADA,Cardano,0.2640593205823606,2023-10-23 13:26:49.388701
DOGE,Dogecoin,0.0640128798836906,2023-10-23 13:26:49.388701
TRX,TRON,0.0905786313753079,2023-10-23 13:26:49.388701
MATIC,Polygon,0.6065321925948998,2023-10-23 13:26:49.388701
LINK,Chainlink,9.89246960024795,2023-10-23 13:26:49.388701
DAI,Multi Collateral DAI,0.9998745728648476,2023-10-23 13:26:49.388701
DOT,Polkadot,4.0152688738490525,2023-10-23 13:26:49.388701
WBTC,Wrapped Bitcoin,30619.205994823176,2023-10-23 13:26:49.388701
LTC,Litecoin,66.19858387400878,2023-10-23 13:26:49.388701
BCH,Bitcoin Cash,242.11682387095905,2023-10-23 13:26:49.388701
SHIB,Shiba Inu,7.194000644e-06,2023-10-23 13:26:49.388701
LEO,UNUS SED LEO,3.8771806016119688,2023-10-23 13:26:49.388701
AVAX,Avalanche,9.957610940945615,2023-10-23 13:26:49.388701
TUSD,TrueUSD,0.9999230195963432,2023-10-23 13:26:49.388701
XLM,Stellar,0.1127617231546951,2023-10-23 13:26:49.388701
XMR,Monero,159.04212041577085,2023-10-23 13:26:49.388701
OKB,OKB,44.32685132096036,2023-10-23 13:26:49.388701
UNI,Uniswap,4.231430365925487,2023-10-23 13:26:49.388701
ETC,Ethereum Classic,15.748037206575656,2023-10-23 13:26:49.388701
BUSD,BUSD,1.0007520843026212,2023-10-23 13:26:49.388701
ATOM,Cosmos,6.675448141217274,2023-10-23 13:26:49.388701
BTCB,Bitcoin BEP2,30584.288168709056,2023-10-23 13:26:49.388701
FIL,Filecoin,3.460986413722872,2023-10-23 13:26:49.388701
LDO,Lido DAO,1.7740540029476335,2023-10-23 13:26:49.388701
ICP,Internet Computer,3.3311323949579466,2023-10-23 13:26:49.388701
MKR,Maker,1499.2203914496831,2023-10-23 13:26:49.388701
CRO,Crypto.com Coin,0.0542059953610649,2023-10-23 13:26:49.388701
VET,VeChain,0.0177369810526188,2023-10-23 13:26:49.388701
AAVE,Aave,83.42494338443595,2023-10-23 13:26:49.388701
QNT,Quant,93.50237282110449,2023-10-23 13:26:49.388701
NEAR,NEAR Protocol,1.0559564601703977,2023-10-23 13:26:49.388701
STX,Stacks,0.649548233861441,2023-10-23 13:26:49.388701
GRT,The Graph,0.087020954795559,2023-10-23 13:26:49.388701
INJ,Injective,10.275036689061132,2023-10-23 13:26:49.388701
ALGO,Algorand,0.0944304884277226,2023-10-23 13:26:49.388701
RNDR,Render Token,2.015931342725544,2023-10-23 13:26:49.388701
HBAR,Hedera Hashgraph,0.0492464703375587,2023-10-23 13:26:49.388701
RUNE,THORChain,1.9604436860431445,2023-10-23 13:26:49.388701
EGLD,MultiversX,27.308232612049387,2023-10-23 13:26:49.388701
XTZ,Tezos,0.673471127780062,2023-10-23 13:26:49.388701
SAND,The Sandbox,0.3094663764759795,2023-10-23 13:26:49.388701
FTM,Fantom,0.2253114452003748,2023-10-23 13:26:49.388701
AXS,Axie Infinity,4.447171666047325,2023-10-23 13:26:49.388701
EOS,EOS,0.5648474359243055,2023-10-23 13:26:49.388701
THETA,THETA,0.6166689310900957,2023-10-23 13:26:49.388701
XDC,XinFin Network,0.0481711081368096,2023-10-23 13:26:49.388701
MANA,Decentraland,0.3053622292297295,2023-10-23 13:26:49.388701
XEC,eCash,2.70667456963e-05,2023-10-23 13:26:49.388701
NEO,Neo,7.485824757961367,2023-10-23 13:26:49.388701
KAVA,Kava,0.5949778999464441,2023-10-23 13:26:49.388701
SNX,Synthetix,2.172088425600458,2023-10-23 13:26:49.388701
USDP,Pax Dollar,1.0006471809313486,2023-10-23 13:26:49.388701
FLOW,Flow,0.4589532936505466,2023-10-23 13:26:49.388701
CHZ,Chiliz,0.0627585310082944,2023-10-23 13:26:49.388701
ZEC,Zcash,27.986896125756104,2023-10-23 13:26:49.388701
KCS,KuCoin Token,4.53214018159961,2023-10-23 13:26:49.388701
TWT,Trust Wallet Token,1.0162032286536176,2023-10-23 13:26:49.388701
IOTA,IOTA,0.1496660889630579,2023-10-23 13:26:49.388701
FXS,Frax Share,5.529202425902672,2023-10-23 13:26:49.388701
MINA,Mina,0.416224451407676,2023-10-23 13:26:49.388701
CRV,Curve DAO Token,0.4514682728420508,2023-10-23 13:26:49.388701
KLAY,Klaytn,0.1244217111006354,2023-10-23 13:26:49.388701
RPL,Rocket Pool,20.236626010825937,2023-10-23 13:26:49.388701
FEI,Fei Protocol,0.9123469134240064,2023-10-23 13:26:49.388701
DYDX,dYdX,2.061166033044823,2023-10-23 13:26:49.388701
HT,Huobi Token,2.295173787129938,2023-10-23 13:26:49.388701
CFX,Conflux,0.1104686095629978,2023-10-23 13:26:49.388701
GT,GateToken,3.776483509439061,2023-10-23 13:26:49.388701
CSPR,Casper,0.0307844509895311,2023-10-23 13:26:49.388701
GALA,Gala,0.0139974157248696,2023-10-23 13:26:49.388701
COMP,Compound,43.88226332318505,2023-10-23 13:26:49.388701
FTT,FTX Token,1.051347520352873,2023-10-23 13:26:49.388701
NEXO,Nexo,0.5880665311547694,2023-10-23 13:26:49.388701
WOO,WOO Network,0.1853870373351776,2023-10-23 13:26:49.388701
DASH,Dash,26.895952817573964,2023-10-23 13:26:49.388701
ZIL,Zilliqa,0.017542597840007,2023-10-23 13:26:49.388701
BAT,Basic Attention Token,0.1943663351454183,2023-10-23 13:26:49.388701
ROSE,Oasis Network,0.0428203708050837,2023-10-23 13:26:49.388701
1INCH,1inch Network,0.2671461171332892,2023-10-23 13:26:49.388701
AR,Arweave,4.133177758219627,2023-10-23 13:26:49.388701
