SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26043.122585370813,2023-06-12 10:29:37.078434
ETH,Ethereum,1755.118123811812,2023-06-12 10:29:37.078434
USDT,Tether,1.0012715962668612,2023-06-12 10:29:37.078434
BNB,BNB,235.3504900929542,2023-06-12 10:29:37.078434
USDC,USD Coin,1.0009805755450545,2023-06-12 10:29:37.078434
XRP,XRP,0.5202731138025221,2023-06-12 10:29:37.078434
ADA,Cardano,0.2851383898337074,2023-06-12 10:29:37.078434
DOGE,Dogecoin,0.0615360867062477,2023-06-12 10:29:37.078434
TRX,TRON,0.0704582155080597,2023-06-12 10:29:37.078434
SOL,Solana,15.523583572546167,2023-06-12 10:29:37.078434
MATIC,Polygon,0.6471783630165588,2023-06-12 10:29:37.078434
LTC,Litecoin,77.84742501727543,2023-06-12 10:29:37.078434
DOT,Polkadot,4.536583519150507,2023-06-12 10:29:37.078434
BUSD,Binance USD,1.0006693083561229,2023-06-12 10:29:37.078434
DAI,Multi Collateral DAI,1.0011208352305871,2023-06-12 10:29:37.078434
WBTC,Wrapped Bitcoin,26056.593505229965,2023-06-12 10:29:37.078434
AVAX,Avalanche,11.539030873485093,2023-06-12 10:29:37.078434
SHIB,Shiba Inu,6.6372478899e-06,2023-06-12 10:29:37.078434
LEO,UNUS SED LEO,3.509582354152676,2023-06-12 10:29:37.078434
LINK,Chainlink,5.164970492584474,2023-06-12 10:29:37.078434
XMR,Monero,139.2791366710453,2023-06-12 10:29:37.078434
UNI,Uniswap,4.16358444075612,2023-06-12 10:29:37.078434
OKB,OKB,39.75643885515253,2023-06-12 10:29:37.078434
XLM,Stellar,0.0831541749983119,2023-06-12 10:29:37.078434
ATOM,Cosmos,8.651889103202963,2023-06-12 10:29:37.078434
ETC,Ethereum Classic,15.124804823265048,2023-06-12 10:29:37.078434
TUSD,TrueUSD,1.0000303034587474,2023-06-12 10:29:37.078434
BCH,Bitcoin Cash,103.38848463281224,2023-06-12 10:29:37.078434
LDO,Lido DAO,1.846889657482984,2023-06-12 10:29:37.078434
ICP,Internet Computer,3.6660288585511327,2023-06-12 10:29:37.078434
FIL,Filecoin,3.450739500778141,2023-06-12 10:29:37.078434
BTCB,Bitcoin BEP2,26029.100098149447,2023-06-12 10:29:37.078434
CRO,Crypto.com Coin,0.0548368326031191,2023-06-12 10:29:37.078434
QNT,Quant,100.740161180141,2023-06-12 10:29:37.078434
VET,VeChain,0.0158198104811767,2023-06-12 10:29:37.078434
NEAR,NEAR Protocol,1.2064554951304804,2023-06-12 10:29:37.078434
USDP,Pax Dollar,1.0004704656316996,2023-06-12 10:29:37.078434
GRT,The Graph,0.1001465796792583,2023-06-12 10:29:37.078434
ALGO,Algorand,0.1119322475324596,2023-06-12 10:29:37.078434
RPL,Rocket Pool,40.94630436122174,2023-06-12 10:29:37.078434
AAVE,Aave,52.98671683132512,2023-06-12 10:29:37.078434
EOS,EOS,0.680058034109259,2023-06-12 10:29:37.078434
EGLD,MultiversX,30.128183122617344,2023-06-12 10:29:37.078434
STX,Stacks,0.5230619276849369,2023-06-12 10:29:37.078434
SAND,The Sandbox,0.3880853279783254,2023-06-12 10:29:37.078434
RNDR,Render Token,1.949233641676724,2023-06-12 10:29:37.078434
FTM,Fantom,0.2455418021235638,2023-06-12 10:29:37.078434
XTZ,Tezos,0.717086730571808,2023-06-12 10:29:37.078434
HBAR,Hedera Hashgraph,0.0443882963287053,2023-06-12 10:29:37.078434
