SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,31225.925563824843,2023-10-23 19:19:12.688609
ETH,Ethereum,1708.1027382304562,2023-10-23 19:19:12.688609
USDT,Tether,1.000952284670822,2023-10-23 19:19:12.688609
BNB,BNB,221.62829737365917,2023-10-23 19:19:12.688609
USDC,USDC,1.0002748842553073,2023-10-23 19:19:12.688609
XRP,XRP,0.5356254339375817,2023-10-23 19:19:12.688609
SOL,Solana,29.866823195619123,2023-10-23 19:19:12.688609
ADA,Cardano,0.2688293101993963,2023-10-23 19:19:12.688609
DOGE,Dogecoin,0.0642779940764977,2023-10-23 19:19:12.688609
TRX,TRON,0.091323713361427,2023-10-23 19:19:12.688609
LINK,Chainlink,10.382265299935389,2023-10-23 19:19:12.688609
MATIC,Polygon,0.6159427450162401,2023-10-23 19:19:12.688609
DOT,Polkadot,4.148510015564112,2023-10-23 19:19:12.688609
DAI,Multi Collateral DAI,0.9997697492334272,2023-10-23 19:19:12.688609
WBTC,Wrapped Bitcoin,31232.79090813484,2023-10-23 19:19:12.688609
LTC,Litecoin,67.29969822250929,2023-10-23 19:19:12.688609
BCH,Bitcoin Cash,249.2381652677332,2023-10-23 19:19:12.688609
SHIB,Shiba Inu,7.2320016887e-06,2023-10-23 19:19:12.688609
LEO,UNUS SED LEO,3.887069538700753,2023-10-23 19:19:12.688609
AVAX,Avalanche,10.1761528545176,2023-10-23 19:19:12.688609
TUSD,TrueUSD,1.0001775497241705,2023-10-23 19:19:12.688609
XLM,Stellar,0.1128662817913183,2023-10-23 19:19:12.688609
XMR,Monero,158.86268552144517,2023-10-23 19:19:12.688609
OKB,OKB,44.761712890870726,2023-10-23 19:19:12.688609
UNI,Uniswap,4.302522862862544,2023-10-23 19:19:12.688609
ETC,Ethereum Classic,15.972069583476975,2023-10-23 19:19:12.688609
BUSD,BUSD,1.0015310552882013,2023-10-23 19:19:12.688609
FIL,Filecoin,3.67407414500061,2023-10-23 19:19:12.688609
BTCB,Bitcoin BEP2,31196.58741678931,2023-10-23 19:19:12.688609
ATOM,Cosmos,6.7539339431991285,2023-10-23 19:19:12.688609
LDO,Lido DAO,1.750553749662915,2023-10-23 19:19:12.688609
ICP,Internet Computer,3.3868356834860682,2023-10-23 19:19:12.688609
MKR,Maker,1524.6201086549547,2023-10-23 19:19:12.688609
CRO,Crypto.com Coin,0.0562305993568377,2023-10-23 19:19:12.688609
VET,VeChain,0.0180751201277839,2023-10-23 19:19:12.688609
AAVE,Aave,83.80509196421075,2023-10-23 19:19:12.688609
QNT,Quant,94.72005978493868,2023-10-23 19:19:12.688609
NEAR,NEAR Protocol,1.0750009256617512,2023-10-23 19:19:12.688609
STX,Stacks,0.6823969145979953,2023-10-23 19:19:12.688609
GRT,The Graph,0.0882372822293232,2023-10-23 19:19:12.688609
RNDR,Render Token,2.054249319457439,2023-10-23 19:19:12.688609
INJ,Injective,10.389137310703424,2023-10-23 19:19:12.688609
ALGO,Algorand,0.0948119313681983,2023-10-23 19:19:12.688609
HBAR,Hedera Hashgraph,0.0504805294272121,2023-10-23 19:19:12.688609
RUNE,THORChain,2.043452639409932,2023-10-23 19:19:12.688609
EGLD,MultiversX,28.368119612509055,2023-10-23 19:19:12.688609
XTZ,Tezos,0.6832726541835552,2023-10-23 19:19:12.688609
SAND,The Sandbox,0.3126252625624806,2023-10-23 19:19:12.688609
AXS,Axie Infinity,4.515347746850052,2023-10-23 19:19:12.688609
EOS,EOS,0.5731535130048141,2023-10-23 19:19:12.688609
FTM,Fantom,0.2245969353896821,2023-10-23 19:19:12.688609
THETA,THETA,0.6277507594367652,2023-10-23 19:19:12.688609
XDC,XinFin Network,0.0491858393985929,2023-10-23 19:19:12.688609
MANA,Decentraland,0.3099680075021732,2023-10-23 19:19:12.688609
XEC,eCash,2.78883673407e-05,2023-10-23 19:19:12.688609
NEO,Neo,7.549402992053408,2023-10-23 19:19:12.688609
KAVA,Kava,0.6013790517661151,2023-10-23 19:19:12.688609
SNX,Synthetix,2.1573651164823135,2023-10-23 19:19:12.688609
USDP,Pax Dollar,1.0006961448615703,2023-10-23 19:19:12.688609
FLOW,Flow,0.468703755401008,2023-10-23 19:19:12.688609
CHZ,Chiliz,0.0637521772056365,2023-10-23 19:19:12.688609
ZEC,Zcash,28.539959807164557,2023-10-23 19:19:12.688609
MINA,Mina,0.4599343676092628,2023-10-23 19:19:12.688609
KCS,KuCoin Token,4.509268932140065,2023-10-23 19:19:12.688609
RPL,Rocket Pool,21.74478530843813,2023-10-23 19:19:12.688609
TWT,Trust Wallet Token,1.0292904662199405,2023-10-23 19:19:12.688609
IOTA,IOTA,0.1516543217668017,2023-10-23 19:19:12.688609
FXS,Frax Share,5.597620087813013,2023-10-23 19:19:12.688609
CRV,Curve DAO Token,0.45665960821319,2023-10-23 19:19:12.688609
KLAY,Klaytn,0.1261026819204884,2023-10-23 19:19:12.688609
FEI,Fei Protocol,0.926598719868274,2023-10-23 19:19:12.688609
DYDX,dYdX,2.063206359122124,2023-10-23 19:19:12.688609
CFX,Conflux,0.1122580485988638,2023-10-23 19:19:12.688609
HT,Huobi Token,2.3031625185424542,2023-10-23 19:19:12.688609
GT,GateToken,3.810728031304624,2023-10-23 19:19:12.688609
COMP,Compound,45.35988483671366,2023-10-23 19:19:12.688609
CSPR,Casper,0.0314076672384893,2023-10-23 19:19:12.688609
GALA,Gala,0.0141280903808408,2023-10-23 19:19:12.688609
FTT,FTX Token,1.062608997222948,2023-10-23 19:19:12.688609
WOO,WOO Network,0.1932144984019385,2023-10-23 19:19:12.688609
NEXO,Nexo,0.584805086324439,2023-10-23 19:19:12.688609
DASH,Dash,27.31928709219057,2023-10-23 19:19:12.688609
ZIL,Zilliqa,0.0178216452060977,2023-10-23 19:19:12.688609
BAT,Basic Attention Token,0.1973341659251894,2023-10-23 19:19:12.688609
ROSE,Oasis Network,0.0436468463015278,2023-10-23 19:19:12.688609
1INCH,1inch Network,0.2718666432300456,2023-10-23 19:19:12.688609
AR,Arweave,4.2837080738563325,2023-10-23 19:19:12.688609
GNO,Gnosis,103.32200926347701,2023-10-23 19:19:12.688609
CAKE,PancakeSwap,1.156817431668134,2023-10-23 19:19:12.688609
XEM,NEM,0.0282911411354995,2023-10-23 19:19:12.688609
QTUM,Qtum,2.385111487604937,2023-10-23 19:19:12.688609
ELF,aelf,0.3551327847882673,2023-10-23 19:19:12.688609
LRC,Loopring,0.177931430498455,2023-10-23 19:19:12.688609
CELO,Celo,0.4532268800352107,2023-10-23 19:19:12.688609
AGIX,SingularityNET,0.1858012181316772,2023-10-23 19:19:12.688609
TRB,Tellor,92.89761883754883,2023-10-23 19:19:12.688609
JST,JUST,0.0254907318483688,2023-10-23 19:19:12.688609
MASK,Mask Network,2.7498082004868425,2023-10-23 19:19:12.688609
CVX,Convex Finance,2.7689503396236734,2023-10-23 19:19:12.688609
ENJ,Enjin Coin,0.2246751466420153,2023-10-23 19:19:12.688609
