SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26102.92594229645,2023-08-27 12:36:13.302775
ETH,Ethereum,1654.1226156041807,2023-08-27 12:36:13.302775
USDT,Tether,1.0014649498827228,2023-08-27 12:36:13.302775
BNB,BNB,217.15669139926376,2023-08-27 12:36:13.302775
USDC,USD Coin,1.001690965938548,2023-08-27 12:36:13.302775
XRP,XRP,0.5279375528812081,2023-08-27 12:36:13.302775
ADA,Cardano,0.2639301994251878,2023-08-27 12:36:13.302775
DOGE,Dogecoin,0.0631954925157459,2023-08-27 12:36:13.302775
SOL,Solana,20.623225627705605,2023-08-27 12:36:13.302775
TRX,TRON,0.0774258618904972,2023-08-27 12:36:13.302775
DOT,Polkadot,4.5147138059846155,2023-08-27 12:36:13.302775
DAI,Multi Collateral DAI,1.004580130350638,2023-08-27 12:36:13.302775
MATIC,Polygon,0.5490934535726372,2023-08-27 12:36:13.302775
LTC,Litecoin,65.49088945691705,2023-08-27 12:36:13.302775
SHIB,Shiba Inu,8.1164275993e-06,2023-08-27 12:36:13.302775
WBTC,Wrapped Bitcoin,26110.309905266324,2023-08-27 12:36:13.302775
BCH,Bitcoin Cash,192.7155294996624,2023-08-27 12:36:13.302775
LEO,UNUS SED LEO,3.831829063330336,2023-08-27 12:36:13.302775
AVAX,Avalanche,10.193592662314458,2023-08-27 12:36:13.302775
XLM,Stellar,0.1212150229582015,2023-08-27 12:36:13.302775
BUSD,Binance USD,1.0019495632029993,2023-08-27 12:36:13.302775
LINK,Chainlink,5.976472658180296,2023-08-27 12:36:13.302775
TUSD,TrueUSD,1.001040356744893,2023-08-27 12:36:13.302775
UNI,Uniswap,4.632485367041861,2023-08-27 12:36:13.302775
XMR,Monero,144.65210758537413,2023-08-27 12:36:13.302775
ETC,Ethereum Classic,15.773687471077965,2023-08-27 12:36:13.302775
ATOM,Cosmos,7.130092772778105,2023-08-27 12:36:13.302775
ICP,Internet Computer,3.5654054989774613,2023-08-27 12:36:13.302775
FIL,Filecoin,3.2504039987792015,2023-08-27 12:36:13.302775
BTCB,Bitcoin BEP2,26048.48493948157,2023-08-27 12:36:13.302775
LDO,Lido DAO,1.5852196790002995,2023-08-27 12:36:13.302775
CRO,Crypto.com Coin,0.0514980486955577,2023-08-27 12:36:13.302775
QNT,Quant,103.49505186637889,2023-08-27 12:36:13.302775
VET,VeChain,0.0159014782146392,2023-08-27 12:36:13.302775
NEAR,NEAR Protocol,1.192440372983947,2023-08-27 12:36:13.302775
MKR,Maker,1056.572363443649,2023-08-27 12:36:13.302775
HBAR,Hedera Hashgraph,0.0578799681466939,2023-08-27 12:36:13.302775
AAVE,Aave,57.20223312714432,2023-08-27 12:36:13.302775
GRT,The Graph,0.0891712901181716,2023-08-27 12:36:13.302775
ALGO,Algorand,0.0951461456034773,2023-08-27 12:36:13.302775
AXS,Axie Infinity,4.872525871544675,2023-08-27 12:36:13.302775
SAND,The Sandbox,0.3234747873861849,2023-08-27 12:36:13.302775
XTZ,Tezos,0.6896581009408167,2023-08-27 12:36:13.302775
STX,Stacks,0.4649001368685744,2023-08-27 12:36:13.302775
EOS,EOS,0.5891911599244487,2023-08-27 12:36:13.302775
THETA,THETA,0.6289845705043738,2023-08-27 12:36:13.302775
XDC,XinFin Network,0.0500866695862984,2023-08-27 12:36:13.302775
EGLD,MultiversX,25.189154032318744,2023-08-27 12:36:13.302775
BSV,Bitcoin SV,30.00303043393416,2023-08-27 12:36:13.302775
MANA,Decentraland,0.2991635214792905,2023-08-27 12:36:13.302775
FTM,Fantom,0.2018246305228202,2023-08-27 12:36:13.302775
RNDR,Render Token,1.4198505321667456,2023-08-27 12:36:13.302775
INJ,Injective,7.126623057596949,2023-08-27 12:36:13.302775
USDP,Pax Dollar,1.0017652035065088,2023-08-27 12:36:13.302775
NEO,Neo,7.158024186377115,2023-08-27 12:36:13.302775
SNX,Synthetix,2.0912227493465454,2023-08-27 12:36:13.302775
RUNE,THORChain,1.4250725342411317,2023-08-27 12:36:13.302775
KAVA,Kava,0.6875035775897947,2023-08-27 12:36:13.302775
FLOW,Flow,0.4499245622490955,2023-08-27 12:36:13.302775
XEC,eCash,2.37066427324e-05,2023-08-27 12:36:13.302775
KLAY,Klaytn,0.1399389458329017,2023-08-27 12:36:13.302775
CHZ,Chiliz,0.0625108244489598,2023-08-27 12:36:13.302775
GALA,Gala,0.0191400078864945,2023-08-27 12:36:13.302775
KCS,KuCoin Token,4.485306621171318,2023-08-27 12:36:13.302775
FXS,Frax Share,5.775141190892376,2023-08-27 12:36:13.302775
MIOTA,IOTA,0.1502390173713096,2023-08-27 12:36:13.302775
ZEC,Zcash,25.478613820356824,2023-08-27 12:36:13.302775
CSPR,Casper,0.0362835401515827,2023-08-27 12:36:13.302775
HT,Huobi Token,2.3960878243628727,2023-08-27 12:36:13.302775
CRV,Curve DAO Token,0.4546310391337698,2023-08-27 12:36:13.302775
CFX,Conflux,0.1218806531791282,2023-08-27 12:36:13.302775
GT,GateToken,3.87582574286564,2023-08-27 12:36:13.302775
MINA,Mina,0.3874884756237467,2023-08-27 12:36:13.302775
FEI,Fei Protocol,0.844112476979731,2023-08-27 12:36:13.302775
TWT,Trust Wallet Token,0.8537435061799622,2023-08-27 12:36:13.302775
FTT,FTX Token,1.0317060213320246,2023-08-27 12:36:13.302775
DYDX,dYdX,2.120322796830601,2023-08-27 12:36:13.302775
NEXO,Nexo,0.5909943683927913,2023-08-27 12:36:13.302775
COMP,Compound,42.03131567770745,2023-08-27 12:36:13.302775
DASH,Dash,27.121234329841347,2023-08-27 12:36:13.302775
WOO,WOO Network,0.1658137768126297,2023-08-27 12:36:13.302775
AR,Arweave,4.181672683190226,2023-08-27 12:36:13.302775
CAKE,PancakeSwap,1.2705079010929732,2023-08-27 12:36:13.302775
GNO,Gnosis,101.73867917362163,2023-08-27 12:36:13.302775
ZIL,Zilliqa,0.0165385880094986,2023-08-27 12:36:13.302775
AKT,Akash Network,1.1843712451053745,2023-08-27 12:36:13.302775
BAT,Basic Attention Token,0.1711587826317044,2023-08-27 12:36:13.302775
1INCH,1inch Network,0.2436710502126593,2023-08-27 12:36:13.302775
HNT,Helium,1.6983097021465516,2023-08-27 12:36:13.302775
ENJ,Enjin Coin,0.2421085942219726,2023-08-27 12:36:13.302775
LRC,Loopring,0.1798137497058932,2023-08-27 12:36:13.302775
ROSE,Oasis Network,0.0402433064596986,2023-08-27 12:36:13.302775
QTUM,Qtum,2.146789386066654,2023-08-27 12:36:13.302775
XEM,NEM,0.0248833422321942,2023-08-27 12:36:13.302775
AGIX,SingularityNET,0.1791086157997042,2023-08-27 12:36:13.302775
MASK,Mask Network,2.6592932580762882,2023-08-27 12:36:13.302775
LPT,Livepeer,7.5666994292108285,2023-08-27 12:36:13.302775
CELO,Celo,0.4245098835695438,2023-08-27 12:36:13.302775
DCR,Decred,13.723267196788992,2023-08-27 12:36:13.302775
TFUEL,Theta Fuel,0.0334321835077664,2023-08-27 12:36:13.302775
