SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66940.5932794685,2024-07-21 12:42:51.611736
ETH,Ethereum,3500.621489780458,2024-07-21 12:42:51.611736
USDT,Tether,1.0004341964783108,2024-07-21 12:42:51.611736
BNB,BNB,594.2439264381868,2024-07-21 12:42:51.611736
SOL,Solana,172.7278744297927,2024-07-21 12:42:51.611736
USDC,USDC,1.000044576261374,2024-07-21 12:42:51.611736
XRP,XRP,0.5835134043424339,2024-07-21 12:42:51.611736
DOGE,Dogecoin,0.1316340707960882,2024-07-21 12:42:51.611736
ADA,Cardano,0.4306697163543501,2024-07-21 12:42:51.611736
TRX,TRON,0.1344542939201161,2024-07-21 12:42:51.611736
AVAX,Avalanche,29.362271295914056,2024-07-21 12:42:51.611736
SHIB,Shiba Inu,1.77989607515e-05,2024-07-21 12:42:51.611736
WBTC,Wrapped Bitcoin,66947.68993975372,2024-07-21 12:42:51.611736
DOT,Polkadot,6.271837700823418,2024-07-21 12:42:51.611736
LINK,Chainlink,14.271094238844594,2024-07-21 12:42:51.611736
BCH,Bitcoin Cash,393.3323937164659,2024-07-21 12:42:51.611736
NEAR,NEAR Protocol,6.131975408888777,2024-07-21 12:42:51.611736
LTC,Litecoin,73.45858134216176,2024-07-21 12:42:51.611736
DAI,Multi Collateral DAI,0.9989498490742852,2024-07-21 12:42:51.611736
LEO,UNUS SED LEO,5.7042126174644805,2024-07-21 12:42:51.611736
MATIC,Polygon,0.5335188365131387,2024-07-21 12:42:51.611736
ICP,Internet Computer,10.204391867022556,2024-07-21 12:42:51.611736
UNI,Uniswap,7.940512884368653,2024-07-21 12:42:51.611736
FET,Artificial Superintelligence Alliance,1.42009049267823,2024-07-21 12:42:51.611736
ETC,Ethereum Classic,23.67614419650868,2024-07-21 12:42:51.611736
XLM,Stellar,0.1036456984048033,2024-07-21 12:42:51.611736
XMR,Monero,164.5362896955365,2024-07-21 12:42:51.611736
STX,Stacks,1.9044991382562528,2024-07-21 12:42:51.611736
FIL,Filecoin,4.63181317339534,2024-07-21 12:42:51.611736
MKR,Maker,2846.3562999090655,2024-07-21 12:42:51.611736
RNDR,Render Token,6.847311688469477,2024-07-21 12:42:51.611736
VET,VeChain,0.0302004704175759,2024-07-21 12:42:51.611736
CRO,Crypto.com Coin,0.0933610890806029,2024-07-21 12:42:51.611736
AR,Arweave,34.72919005678464,2024-07-21 12:42:51.611736
GRT,The Graph,0.214992282453199,2024-07-21 12:42:51.611736
INJ,Injective,27.330259367663466,2024-07-21 12:42:51.611736
LDO,Lido DAO,1.8956013341242433,2024-07-21 12:42:51.611736
RUNE,THORChain,4.784231050494953,2024-07-21 12:42:51.611736
THETA,THETA,1.6070753800424544,2024-07-21 12:42:51.611736
ATOM,Cosmos,6.425668168528052,2024-07-21 12:42:51.611736
FTM,Fantom,0.5205978200796016,2024-07-21 12:42:51.611736
AAVE,Aave,97.6554890714362,2024-07-21 12:42:51.611736
ALGO,Algorand,0.1569095484303517,2024-07-21 12:42:51.611736
HBAR,Hedera Hashgraph,0.0735196773962306,2024-07-21 12:42:51.611736
FLOW,Flow,0.6403585448294392,2024-07-21 12:42:51.611736
KCS,KuCoin Token,9.834157689824472,2024-07-21 12:42:51.611736
AXS,Axie Infinity,6.300963736740677,2024-07-21 12:42:51.611736
BSV,Bitcoin SV,46.5730075738152,2024-07-21 12:42:51.611736
EOS,EOS,0.6059553592080305,2024-07-21 12:42:51.611736
QNT,Quant,74.23058178361131,2024-07-21 12:42:51.611736
GALA,Gala,0.0266756557969926,2024-07-21 12:42:51.611736
EGLD,MultiversX,35.94063734229894,2024-07-21 12:42:51.611736
AKT,Akash Network,3.4907626048754468,2024-07-21 12:42:51.611736
