SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,83356.8020025133,2025-03-17 03:05:20.190611
ETH,Ethereum,1909.632521650018,2025-03-17 03:05:20.190611
USDT,Tether,1.0001424308085367,2025-03-17 03:05:20.190611
XRP,XRP,2.346583133851374,2025-03-17 03:05:20.190611
BNB,BNB,626.3505954354832,2025-03-17 03:05:20.190611
SOL,Solana,128.07842879241537,2025-03-17 03:05:20.190611
USDC,USDC,0.999764480265922,2025-03-17 03:05:20.190611
DOGE,Dogecoin,0.1718622996246966,2025-03-17 03:05:20.190611
ADA,Cardano,0.714469911740306,2025-03-17 03:05:20.190611
TRX,TRON,0.2124465550518352,2025-03-17 03:05:20.190611
STETH,Lido Staked ETH,1924.2557845882848,2025-03-17 03:05:20.190611
WBTC,Wrapped Bitcoin,83265.76982774222,2025-03-17 03:05:20.190611
LINK,Chainlink,13.665548251387694,2025-03-17 03:05:20.190611
TON,Toncoin,3.5403953137967705,2025-03-17 03:05:20.190611
XLM,Stellar,0.2708405012759986,2025-03-17 03:05:20.190611
HBAR,Hedera,0.1929354483165539,2025-03-17 03:05:20.190611
SHIB,Shiba Inu,1.35259796219e-05,2025-03-17 03:05:20.190611
AVAX,Avalanche,18.650860113957375,2025-03-17 03:05:20.190611
SUI,Sui,2.2957953439398966,2025-03-17 03:05:20.190611
LTC,Litecoin,93.33062343997585,2025-03-17 03:05:20.190611
DOT,Polkadot,4.429600786047031,2025-03-17 03:05:20.190611
BCH,Bitcoin Cash,339.2969554651637,2025-03-17 03:05:20.190611
OM,Mantra,6.860436041200437,2025-03-17 03:05:20.190611
USDE,Ethena USDe,0.9997103679069648,2025-03-17 03:05:20.190611
DAI,Dai,0.9994129612480402,2025-03-17 03:05:20.190611
HYPE,Hyperliquid,13.299544284546604,2025-03-17 03:05:20.190611
XMR,Monero,211.64851433202517,2025-03-17 03:05:20.190611
UNI,Uniswap,6.236354579836516,2025-03-17 03:05:20.190611
APT,Aptos,5.346165123701925,2025-03-17 03:05:20.190611
NEAR,Near Protocol,2.5615617397782016,2025-03-17 03:05:20.190611
OKB,OKB,47.965651551908095,2025-03-17 03:05:20.190611
PEPE,Pepe,6.7245471346e-06,2025-03-17 03:05:20.190611
ICP,Internet Computer,5.702470307497328,2025-03-17 03:05:20.190611
ETC,Ethereum Classic,17.79947372684015,2025-03-17 03:05:20.190611
