SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69482.64820267879,2024-04-02 01:31:05.909539
ETH,Ethereum,3498.2644233145993,2024-04-02 01:31:05.909539
USDT,Tether,1.001366383723588,2024-04-02 01:31:05.909539
BNB,BNB,577.2131272105271,2024-04-02 01:31:05.909539
SOL,Solana,190.42234126062016,2024-04-02 01:31:05.909539
USDC,USDC,1.0008596513239567,2024-04-02 01:31:05.909539
DOGE,Dogecoin,0.204359313543829,2024-04-02 01:31:05.909539
XRP,XRP,0.610401924065548,2024-04-02 01:31:05.909539
ADA,Cardano,0.6182500911262714,2024-04-02 01:31:05.909539
AVAX,Avalanche,50.68584090437613,2024-04-02 01:31:05.909539
SHIB,Shiba Inu,2.83877265058e-05,2024-04-02 01:31:05.909539
BCH,Bitcoin Cash,639.4754472022014,2024-04-02 01:31:05.909539
DOT,Polkadot,9.111894132297921,2024-04-02 01:31:05.909539
WBTC,Wrapped Bitcoin,69513.28990841309,2024-04-02 01:31:05.909539
LINK,Chainlink,18.324821987586585,2024-04-02 01:31:05.909539
TRX,TRON,0.1204692532778982,2024-04-02 01:31:05.909539
MATIC,Polygon,0.949872272962638,2024-04-02 01:31:05.909539
ICP,Internet Computer,18.331939646452486,2024-04-02 01:31:05.909539
UNI,Uniswap,12.316287926717951,2024-04-02 01:31:05.909539
LTC,Litecoin,98.57985229779152,2024-04-02 01:31:05.909539
NEAR,NEAR Protocol,6.663423433327301,2024-04-02 01:31:05.909539
LEO,UNUS SED LEO,6.056278330199669,2024-04-02 01:31:05.909539
DAI,Multi Collateral DAI,1.000646003583458,2024-04-02 01:31:05.909539
STX,Stacks,3.5436775484875467,2024-04-02 01:31:05.909539
FIL,Filecoin,9.305034935358368,2024-04-02 01:31:05.909539
ETC,Ethereum Classic,32.42064445211516,2024-04-02 01:31:05.909539
XLM,Stellar,0.1345899373896483,2024-04-02 01:31:05.909539
CRO,Crypto.com Coin,0.1500486542735995,2024-04-02 01:31:05.909539
RNDR,Render Token,9.94071265183451,2024-04-02 01:31:05.909539
OKB,OKB,60.9492007609104,2024-04-02 01:31:05.909539
GRT,The Graph,0.3710968544398042,2024-04-02 01:31:05.909539
MKR,Maker,3776.594308999692,2024-04-02 01:31:05.909539
VET,VeChain,0.0440478255253107,2024-04-02 01:31:05.909539
THETA,THETA,2.8670657711526615,2024-04-02 01:31:05.909539
ATOM,Cosmos,11.53629526508528,2024-04-02 01:31:05.909539
RUNE,THORChain,8.151006822353066,2024-04-02 01:31:05.909539
FTM,Fantom,0.9303245541971628,2024-04-02 01:31:05.909539
LDO,Lido DAO,2.8167702384172486,2024-04-02 01:31:05.909539
INJ,Injective,33.784330668133265,2024-04-02 01:31:05.909539
FET,Fetch.ai,2.832893037387669,2024-04-02 01:31:05.909539
AR,Arweave,35.62809839860517,2024-04-02 01:31:05.909539
XMR,Monero,123.41558744760152,2024-04-02 01:31:05.909539
ALGO,Algorand,0.249316643513587,2024-04-02 01:31:05.909539
GALA,Gala,0.0629006526549551,2024-04-02 01:31:05.909539
AAVE,Aave,128.7891498905061,2024-04-02 01:31:05.909539
FLOW,Flow,1.2452718391502948,2024-04-02 01:31:05.909539
BSV,Bitcoin SV,93.46339057804157,2024-04-02 01:31:05.909539
HBAR,Hedera Hashgraph,0.1089820963458398,2024-04-02 01:31:05.909539
CFX,Conflux,0.4013753158086842,2024-04-02 01:31:05.909539
QNT,Quant,127.06793998675315,2024-04-02 01:31:05.909539
AGIX,SingularityNET,1.1815376824178179,2024-04-02 01:31:05.909539
SAND,The Sandbox,0.6553250050057992,2024-04-02 01:31:05.909539
AXS,Axie Infinity,10.193603537644892,2024-04-02 01:31:05.909539
EGLD,MultiversX,57.11048291543779,2024-04-02 01:31:05.909539
XTZ,Tezos,1.3374613454190214,2024-04-02 01:31:05.909539
XEC,eCash,6.60589283319e-05,2024-04-02 01:31:05.909539
MINA,Mina,1.15018276257971,2024-04-02 01:31:05.909539
CHZ,Chiliz,0.1384383640907354,2024-04-02 01:31:05.909539
PENDLE,Pendle,5.078224298322989,2024-04-02 01:31:05.909539
MANA,Decentraland,0.622172554745218,2024-04-02 01:31:05.909539
EOS,EOS,1.0350313408457126,2024-04-02 01:31:05.909539
KAVA,Kava,1.0575873715939124,2024-04-02 01:31:05.909539
NEO,Neo,15.594912589020447,2024-04-02 01:31:05.909539
KCS,KuCoin Token,11.181323237481603,2024-04-02 01:31:05.909539
CAKE,PancakeSwap,4.267206565058444,2024-04-02 01:31:05.909539
IOTA,IOTA,0.3227017173822747,2024-04-02 01:31:05.909539
SNX,Synthetix,4.394386313251608,2024-04-02 01:31:05.909539
AKT,Akash Network,4.282992308927002,2024-04-02 01:31:05.909539
AIOZ,AIOZ Network,0.9106918845649964,2024-04-02 01:31:05.909539
GT,GateToken,9.665837334213089,2024-04-02 01:31:05.909539
HNT,Helium,5.72310530104092,2024-04-02 01:31:05.909539
RBN,Ribbon Finance,1.7114756109125904,2024-04-02 01:31:05.909539
WOO,WOO,0.4968471644051855,2024-04-02 01:31:05.909539
KLAY,Klaytn,0.2539085989543663,2024-04-02 01:31:05.909539
GNO,Gnosis,345.1498977355575,2024-04-02 01:31:05.909539
ROSE,Oasis Network,0.1296477647858688,2024-04-02 01:31:05.909539
CKB,Nervos Network,0.0188648667507305,2024-04-02 01:31:05.909539
BTG,Bitcoin Gold,45.65397610118992,2024-04-02 01:31:05.909539
WEMIX,WEMIX,2.174443331681114,2024-04-02 01:31:05.909539
CRV,Curve DAO Token,0.6484899325117262,2024-04-02 01:31:05.909539
NEXO,Nexo,1.3079441548688784,2024-04-02 01:31:05.909539
CDT,Blox,0.7064773017091397,2024-04-02 01:31:05.909539
OCEAN,Ocean Protocol,1.2282228629605516,2024-04-02 01:31:05.909539
1INCH,1inch Network,0.5928163338073013,2024-04-02 01:31:05.909539
IOTX,IoTeX,0.071870754112155,2024-04-02 01:31:05.909539
RVN,Ravencoin,0.0486169649443014,2024-04-02 01:31:05.909539
ENJ,Enjin Coin,0.4683927927984276,2024-04-02 01:31:05.909539
ANKR,Ankr,0.0640436957129475,2024-04-02 01:31:05.909539
CELO,Celo,1.1888182091554718,2024-04-02 01:31:05.909539
RPL,Rocket Pool,31.23387693021733,2024-04-02 01:31:05.909539
SKL,SKALE,0.1163031037819574,2024-04-02 01:31:05.909539
SUPER,SuperVerse,1.2671325475302608,2024-04-02 01:31:05.909539
ZRX,0x Protocol,0.7251247796797091,2024-04-02 01:31:05.909539
ZIL,Zilliqa,0.0353436622723815,2024-04-02 01:31:05.909539
COMP,Compound,75.46950672684886,2024-04-02 01:31:05.909539
DYDX,dYdX,3.2736429689308264,2024-04-02 01:31:05.909539
FTT,FTX Token,1.8188360572052429,2024-04-02 01:31:05.909539
GLM,Golem,0.5895593530095826,2024-04-02 01:31:05.909539
RAY,Raydium,2.2185275428630646,2024-04-02 01:31:05.909539
TFUEL,Theta Fuel,0.0885825577705013,2024-04-02 01:31:05.909539
