SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,23870.311546206267,2023-03-13 16:35:59.308156
ETH,Ethereum,1657.4254196157722,2023-03-13 16:35:59.308156
USDT,Tether,1.0017029252513543,2023-03-13 16:35:59.308156
BNB,BNB,307.18761089799057,2023-03-13 16:35:59.308156
USDC,USD Coin,0.9945240432184106,2023-03-13 16:35:59.308156
XRP,XRP,0.3709129034452806,2023-03-13 16:35:59.308156
ADA,Cardano,0.3442363126664689,2023-03-13 16:35:59.308156
MATIC,Polygon,1.1656520125587604,2023-03-13 16:35:59.308156
DOGE,Dogecoin,0.0722144511045723,2023-03-13 16:35:59.308156
BUSD,Binance USD,0.9984028387401952,2023-03-13 16:35:59.308156
SOL,Solana,20.572774917947076,2023-03-13 16:35:59.308156
DOT,Polkadot,6.011173003268017,2023-03-13 16:35:59.308156
DAI,Multi Collateral DAI,0.9926073468695572,2023-03-13 16:35:59.308156
TRX,TRON,0.0670723736718589,2023-03-13 16:35:59.308156
SHIB,Shiba Inu,1.09277938893e-05,2023-03-13 16:35:59.308156
LTC,Litecoin,80.92697387151273,2023-03-13 16:35:59.308156
AVAX,Avalanche,16.364366136175885,2023-03-13 16:35:59.308156
STETH,Lido Staked ETH,1502.0077570432156,2023-03-13 16:35:59.308156
UNI,Uniswap,6.06844832410339,2023-03-13 16:35:59.308156
WBTC,Wrapped Bitcoin,23787.197135678685,2023-03-13 16:35:59.308156
LINK,Chainlink,6.734882755270133,2023-03-13 16:35:59.308156
LEO,UNUS SED LEO,3.3572384598041487,2023-03-13 16:35:59.308156
ATOM,Cosmos,11.984205816068314,2023-03-13 16:35:59.308156
OKB,OKB,48.11497359914996,2023-03-13 16:35:59.308156
XMR,Monero,151.89527811538,2023-03-13 16:35:59.308156
ETC,Ethereum Classic,19.54871450117644,2023-03-13 16:35:59.308156
FIL,Filecoin,6.202260635591805,2023-03-13 16:35:59.308156
BCH,Bitcoin Cash,126.66916373787195,2023-03-13 16:35:59.308156
LDO,Lido DAO,2.671095749013393,2023-03-13 16:35:59.308156
XLM,Stellar,0.0838121835167939,2023-03-13 16:35:59.308156
TUSD,TrueUSD,0.9970046212103524,2023-03-13 16:35:59.308156
CRO,Crypto.com Coin,0.0706071242472253,2023-03-13 16:35:59.308156
NEAR,NEAR Protocol,1.988598554772088,2023-03-13 16:35:59.308156
VET,VeChain,0.0230402714997258,2023-03-13 16:35:59.308156
ICP,Internet Computer,5.28805042229597,2023-03-13 16:35:59.308156
QNT,Quant,127.06887984558458,2023-03-13 16:35:59.308156
ALGO,Algorand,0.2065582753045688,2023-03-13 16:35:59.308156
BTCB,Bitcoin BEP2,23866.74791066168,2023-03-13 16:35:59.308156
GRT,The Graph,0.1419930850503078,2023-03-13 16:35:59.308156
EOS,EOS,1.067671746506119,2023-03-13 16:35:59.308156
FTM,Fantom,0.4035375590268435,2023-03-13 16:35:59.308156
MANA,Decentraland,0.5912576121081395,2023-03-13 16:35:59.308156
STX,Stacks,0.7904566181032932,2023-03-13 16:35:59.308156
AAVE,Aave,75.46467431730451,2023-03-13 16:35:59.308156
FRAX,Frax,0.9950386501317792,2023-03-13 16:35:59.308156
EGLD,MultiversX,42.40556678494052,2023-03-13 16:35:59.308156
FLOW,Flow,0.975715056747694,2023-03-13 16:35:59.308156
XTZ,Tezos,1.0848452437196792,2023-03-13 16:35:59.308156
THETA,THETA,1.0073167696128154,2023-03-13 16:35:59.308156
HBAR,Hedera Hashgraph,0.0631035092637848,2023-03-13 16:35:59.308156
AXS,Axie Infinity,8.201531386755375,2023-03-13 16:35:59.308156
SAND,The Sandbox,0.6058446501981986,2023-03-13 16:35:59.308156
MKR,Maker,923.9936665307828,2023-03-13 16:35:59.308156
KCS,KuCoin Token,8.90429785732913,2023-03-13 16:35:59.308156
CHZ,Chiliz,0.1175078620647252,2023-03-13 16:35:59.308156
NEO,Neo,10.81126635411166,2023-03-13 16:35:59.308156
KLAY,Klaytn,0.2467560823970445,2023-03-13 16:35:59.308156
RPL,Rocket Pool,39.36422723167951,2023-03-13 16:35:59.308156
ZEC,Zcash,45.694218992371574,2023-03-13 16:35:59.308156
CRV,Curve DAO Token,0.985500744974529,2023-03-13 16:35:59.308156
SNX,Synthetix,3.064242585112801,2023-03-13 16:35:59.308156
CAKE,PancakeSwap,3.8162463493249192,2023-03-13 16:35:59.308156
BSV,Bitcoin SV,35.50550875128452,2023-03-13 16:35:59.308156
HT,Huobi Token,4.146827972346867,2023-03-13 16:35:59.308156
FXS,Frax Share,8.935540807929568,2023-03-13 16:35:59.308156
MINA,Mina,0.7252400316195521,2023-03-13 16:35:59.308156
DASH,Dash,55.58825302282401,2023-03-13 16:35:59.308156
CFX,Conflux,0.2266980078153303,2023-03-13 16:35:59.308156
MIOTA,IOTA,0.2093852214785918,2023-03-13 16:35:59.308156
XEC,eCash,3.00582704865e-05,2023-03-13 16:35:59.308156
GT,GateToken,5.228056888465189,2023-03-13 16:35:59.308156
TWT,Trust Wallet Token,1.2752040483104627,2023-03-13 16:35:59.308156
KAVA,Kava,1.1538198266526791,2023-03-13 16:35:59.308156
AGIX,SingularityNET,0.3811008157818962,2023-03-13 16:35:59.308156
RUNE,THORChain,1.3861445158926677,2023-03-13 16:35:59.308156
RNDR,Render Token,1.2285514210349304,2023-03-13 16:35:59.308156
LRC,Loopring,0.3239334348198076,2023-03-13 16:35:59.308156
CVX,Convex Finance,5.6919076323564495,2023-03-13 16:35:59.308156
FEI,Fei Protocol,0.9803971870875228,2023-03-13 16:35:59.308156
1INCH,1inch Network,0.4924060021724624,2023-03-13 16:35:59.308156
ZIL,Zilliqa,0.025673151781691,2023-03-13 16:35:59.308156
ENJ,Enjin Coin,0.3999009870794721,2023-03-13 16:35:59.308156
CSPR,Casper,0.0367289223260103,2023-03-13 16:35:59.308156
FTT,FTX Token,1.1346220177298285,2023-03-13 16:35:59.308156
DYDX,dYdX,2.370634069006608,2023-03-13 16:35:59.308156
XDC,XinFin Network,0.0298963247897068,2023-03-13 16:35:59.308156
NEXO,Nexo,0.632934659124565,2023-03-13 16:35:59.308156
BAT,Basic Attention Token,0.2333495773164872,2023-03-13 16:35:59.308156
XEM,NEM,0.0374028835071914,2023-03-13 16:35:59.308156
ANKR,Ankr,0.0339145756162551,2023-03-13 16:35:59.308156
HNT,Helium,2.3506435538845256,2023-03-13 16:35:59.308156
ROSE,Oasis Network,0.0571280997266002,2023-03-13 16:35:59.308156
YFI,yearn.finance,8770.53997546362,2023-03-13 16:35:59.308156
COMP,Compound,43.99873993522855,2023-03-13 16:35:59.308156
TFUEL,Theta Fuel,0.0522889013622218,2023-03-13 16:35:59.308156
BAL,Balancer,6.544018114352561,2023-03-13 16:35:59.308156
FET,Fetch.ai,0.3836348542254859,2023-03-13 16:35:59.308156
WOO,WOO Network,0.1877513660829567,2023-03-13 16:35:59.308156
RVN,Ravencoin,0.0251438803555126,2023-03-13 16:35:59.308156
HOT,Holo,0.0017499350679654,2023-03-13 16:35:59.308156
