SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27354.457285242042,2023-04-22 02:38:11.799754
ETH,Ethereum,1861.064766145773,2023-04-22 02:38:11.799754
USDT,Tether,1.0027908685491644,2023-04-22 02:38:11.799754
BNB,BNB,321.9993138462872,2023-04-22 02:38:11.799754
USDC,USD Coin,1.0033236228667892,2023-04-22 02:38:11.799754
XRP,XRP,0.4514626788889514,2023-04-22 02:38:11.799754
ADA,Cardano,0.3857682044690643,2023-04-22 02:38:11.799754
DOGE,Dogecoin,0.0789974980879986,2023-04-22 02:38:11.799754
STETH,Lido Staked ETH,1782.0393504801768,2023-04-22 02:38:11.799754
MATIC,Polygon,1.0193443602025456,2023-04-22 02:38:11.799754
SOL,Solana,21.397458517648904,2023-04-22 02:38:11.799754
DOT,Polkadot,5.88192530500102,2023-04-22 02:38:11.799754
BUSD,Binance USD,1.0026816829540164,2023-04-22 02:38:11.799754
LTC,Litecoin,85.98747600827512,2023-04-22 02:38:11.799754
SHIB,Shiba Inu,1.03401465554e-05,2023-04-22 02:38:11.799754
TRX,TRON,0.0654094323912135,2023-04-22 02:38:11.799754
AVAX,Avalanche,17.01844932732519,2023-04-22 02:38:11.799754
DAI,Multi Collateral DAI,1.0033258302778725,2023-04-22 02:38:11.799754
WBTC,Wrapped Bitcoin,27375.912733369823,2023-04-22 02:38:11.799754
LINK,Chainlink,7.166262522272519,2023-04-22 02:38:11.799754
LEO,UNUS SED LEO,3.589804049392229,2023-04-22 02:38:11.799754
UNI,Uniswap,5.509227540936556,2023-04-22 02:38:11.799754
OKB,OKB,47.90926920121257,2023-04-22 02:38:11.799754
XMR,Monero,152.20995277636035,2023-04-22 02:38:11.799754
ETC,Ethereum Classic,19.744008481432548,2023-04-22 02:38:11.799754
ATOM,Cosmos,10.815131295085395,2023-04-22 02:38:11.799754
XLM,Stellar,0.0928667313359058,2023-04-22 02:38:11.799754
ICP,Internet Computer,5.4956138418784475,2023-04-22 02:38:11.799754
BCH,Bitcoin Cash,120.59719386332372,2023-04-22 02:38:11.799754
FIL,Filecoin,5.31577844541661,2023-04-22 02:38:11.799754
TUSD,TrueUSD,1.0025038728815896,2023-04-22 02:38:11.799754
LDO,Lido DAO,2.0617098390563875,2023-04-22 02:38:11.799754
CRO,Crypto.com Coin,0.0682612187253673,2023-04-22 02:38:11.799754
NEAR,NEAR Protocol,1.9260679823814904,2023-04-22 02:38:11.799754
VET,VeChain,0.0222773600972311,2023-04-22 02:38:11.799754
BTCB,Bitcoin BEP2,27289.53926474413,2023-04-22 02:38:11.799754
ALGO,Algorand,0.1887624001753434,2023-04-22 02:38:11.799754
