SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,96371.03552873908,2024-12-27 11:23:13.670039
ETH,Ethereum,3402.802016463032,2024-12-27 11:23:13.670039
USDT,Tether,0.9991663431750814,2024-12-27 11:23:13.670039
BNB,BNB,704.3726630829881,2024-12-27 11:23:13.670039
XRP,XRP,2.196477184014005,2024-12-27 11:23:13.670039
SOL,Solana,190.44287807401727,2024-12-27 11:23:13.670039
DOGE,Dogecoin,0.3194724053717106,2024-12-27 11:23:13.670039
USDC,USDC,1.000751143276882,2024-12-27 11:23:13.670039
STETH,Lido Staked ETH,3380.5366266348906,2024-12-27 11:23:13.670039
ADA,Cardano,0.8994990701179445,2024-12-27 11:23:13.670039
TRX,TRON,0.2610223403824771,2024-12-27 11:23:13.670039
AVAX,Avalanche,38.22845294388717,2024-12-27 11:23:13.670039
LINK,Chainlink,23.341884995477734,2024-12-27 11:23:13.670039
SHIB,Shiba Inu,2.2200685786e-05,2024-12-27 11:23:13.670039
WBTC,Wrapped Bitcoin,96182.76899410009,2024-12-27 11:23:13.670039
DOT,Polkadot,7.198202541304367,2024-12-27 11:23:13.670039
XLM,Stellar,0.3605550194308627,2024-12-27 11:23:13.670039
BCH,Bitcoin Cash,455.2777583034553,2024-12-27 11:23:13.670039
LEO,UNUS SED LEO,9.187568703943231,2024-12-27 11:23:13.670039
UNI,Uniswap,14.013739873308584,2024-12-27 11:23:13.670039
LTC,Litecoin,104.62470241652107,2024-12-27 11:23:13.670039
NEAR,NEAR Protocol,5.226354142705839,2024-12-27 11:23:13.670039
SPX,Sp8de,0.7640851683538292,2024-12-27 11:23:13.670039
DAI,Multi Collateral DAI,0.9990437331194244,2024-12-27 11:23:13.670039
AAVE,Aave,343.209812008339,2024-12-27 11:23:13.670039
ICP,Internet Computer,10.585846061039444,2024-12-27 11:23:13.670039
HBAR,Hedera Hashgraph,0.2875877161634146,2024-12-27 11:23:13.670039
ETC,Ethereum Classic,26.64477223035681,2024-12-27 11:23:13.670039
VET,VeChain,0.0482732511351292,2024-12-27 11:23:13.670039
CRO,Crypto.com Coin,0.154061962523193,2024-12-27 11:23:13.670039
XMR,Monero,192.11981039071372,2024-12-27 11:23:13.670039
FET,Artificial Superintelligence Alliance,1.3330510328982732,2024-12-27 11:23:13.670039
FIL,Filecoin,5.12834018275111,2024-12-27 11:23:13.670039
OKB,OKB,51.89530723288772,2024-12-27 11:23:13.670039
ALGO,Algorand,0.3597655548260032,2024-12-27 11:23:13.670039
FTM,Fantom,0.8972952653989051,2024-12-27 11:23:13.670039
STX,Stacks,1.6269896406595317,2024-12-27 11:23:13.670039
THETA,THETA,2.271768110194448,2024-12-27 11:23:13.670039
GRT,The Graph,0.2153926863840976,2024-12-27 11:23:13.670039
OM,MANTRA DAO,3.6995453113864953,2024-12-27 11:23:13.670039
RUNE,THORChain,5.0379991943603715,2024-12-27 11:23:13.670039
LDO,Lido DAO,1.9168389305643043,2024-12-27 11:23:13.670039
ATOM,Cosmos,6.690519722460076,2024-12-27 11:23:13.670039
INJ,Injective,21.743253951154642,2024-12-27 11:23:13.670039
RAY,Raydium,5.131364026014484,2024-12-27 11:23:13.670039
GT,GateToken,16.374735480424647,2024-12-27 11:23:13.670039
XTZ,Tezos,1.3878672684222444,2024-12-27 11:23:13.670039
MKR,Maker,1586.7815764643963,2024-12-27 11:23:13.670039
QNT,Quant,116.45039655628476,2024-12-27 11:23:13.670039
SAND,The Sandbox,0.5734113401826045,2024-12-27 11:23:13.670039
GALA,Gala,0.0370794155766117,2024-12-27 11:23:13.670039
KCS,KuCoin Token,10.97638603007121,2024-12-27 11:23:13.670039
EOS,EOS,0.8102550853748594,2024-12-27 11:23:13.670039
CRV,Curve DAO Token,0.98538217532437,2024-12-27 11:23:13.670039
HNT,Helium,6.980170978779666,2024-12-27 11:23:13.670039
FTT,FTX Token,3.708005289013721,2024-12-27 11:23:13.670039
FLOW,Flow,0.7433310969685345,2024-12-27 11:23:13.670039
ZEC,Zcash,68.36351701533948,2024-12-27 11:23:13.670039
IOTA,IOTA,0.3119762073847304,2024-12-27 11:23:13.670039
AR,Arweave,16.97663680639202,2024-12-27 11:23:13.670039
BSV,Bitcoin SV,55.02384412016033,2024-12-27 11:23:13.670039
AXS,Axie Infinity,6.60806234577145,2024-12-27 11:23:13.670039
NEO,Neo,14.451437348034064,2024-12-27 11:23:13.670039
MANA,Decentraland,0.5102977950270393,2024-12-27 11:23:13.670039
AIOZ,AIOZ Network,0.8586796383295895,2024-12-27 11:23:13.670039
MATIC,Polygon,0.4962079280712464,2024-12-27 11:23:13.670039
XDC,XinFin Network,0.0770145118833071,2024-12-27 11:23:13.670039
NEXO,Nexo,1.3496374123397796,2024-12-27 11:23:13.670039
PENDLE,Pendle,5.217754335630912,2024-12-27 11:23:13.670039
EGLD,MultiversX,34.9827285866981,2024-12-27 11:23:13.670039
CHZ,Chiliz,0.0885646585306636,2024-12-27 11:23:13.670039
CFX,Conflux,0.1667819170439321,2024-12-27 11:23:13.670039
SUPER,SuperVerse,1.6062747439733671,2024-12-27 11:23:13.670039
RSR,Reserve Rights,0.0144238123111702,2024-12-27 11:23:13.670039
AKT,Akash Network,3.08238643968563,2024-12-27 11:23:13.670039
MINA,Mina,0.6202253924391694,2024-12-27 11:23:13.670039
COMP,Compound,83.19320693194514,2024-12-27 11:23:13.670039
GNO,Gnosis,283.0679603672875,2024-12-27 11:23:13.670039
CAKE,PancakeSwap,2.503301631291444,2024-12-27 11:23:13.670039
XEC,eCash,3.49636975309e-05,2024-12-27 11:23:13.670039
DEXE,DeXe,11.371564683608169,2024-12-27 11:23:13.670039
AMP,Amp,0.007929061748482,2024-12-27 11:23:13.670039
LPT,Livepeer,17.061842805293736,2024-12-27 11:23:13.670039
ROSE,Oasis,0.0850133174252618,2024-12-27 11:23:13.670039
1INCH,1inch Network,0.4053575643062994,2024-12-27 11:23:13.670039
KSM,Kusama,35.37455081871892,2024-12-27 11:23:13.670039
CKB,Nervos Network,0.0120070851140338,2024-12-27 11:23:13.670039
ZEN,Horizen,34.06318350572515,2024-12-27 11:23:13.670039
TWT,Trust Wallet Token,1.2254936470959277,2024-12-27 11:23:13.670039
KAVA,Kava,0.4706525508347087,2024-12-27 11:23:13.670039
DASH,Dash,41.70184648725448,2024-12-27 11:23:13.670039
TEL,Telcoin,0.0054438554809584,2024-12-27 11:23:13.670039
SNX,Synthetix,2.126243052470044,2024-12-27 11:23:13.670039
TUSD,TrueUSD,0.999859053812518,2024-12-27 11:23:13.670039
NXM,NXM,73.99874833227388,2024-12-27 11:23:13.670039
TFUEL,Theta Fuel,0.0657387841825799,2024-12-27 11:23:13.670039
ONE,Harmony,0.0303565103842223,2024-12-27 11:23:13.670039
HOT,Holo,0.002460830248798,2024-12-27 11:23:13.670039
ZIL,Zilliqa,0.0217507233631302,2024-12-27 11:23:13.670039
ZRX,0x Protocol,0.4834994565596316,2024-12-27 11:23:13.670039
