SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60557.574081068655,2024-08-20 13:27:50.880612
ETH,Ethereum,2641.503164205265,2024-08-20 13:27:50.880612
USDT,Tether,1.0007722903537741,2024-08-20 13:27:50.880612
BNB,BNB,569.3908066421429,2024-08-20 13:27:50.880612
SOL,Solana,145.63778815769308,2024-08-20 13:27:50.880612
USDC,USDC,1.0003331808430156,2024-08-20 13:27:50.880612
XRP,XRP,0.602960340291943,2024-08-20 13:27:50.880612
DOGE,Dogecoin,0.1042142177337975,2024-08-20 13:27:50.880612
TRX,TRON,0.1512525056421505,2024-08-20 13:27:50.880612
ADA,Cardano,0.3440367590537162,2024-08-20 13:27:50.880612
WBTC,Wrapped Bitcoin,60473.827589311295,2024-08-20 13:27:50.880612
AVAX,Avalanche,22.094479022600265,2024-08-20 13:27:50.880612
SHIB,Shiba Inu,1.37184578431e-05,2024-08-20 13:27:50.880612
BCH,Bitcoin Cash,340.1860503291628,2024-08-20 13:27:50.880612
DOT,Polkadot,4.535506228577004,2024-08-20 13:27:50.880612
LINK,Chainlink,10.395426763770134,2024-08-20 13:27:50.880612
LEO,UNUS SED LEO,5.864798311445263,2024-08-20 13:27:50.880612
DAI,Multi Collateral DAI,0.9990620932893496,2024-08-20 13:27:50.880612
LTC,Litecoin,65.95881242157057,2024-08-20 13:27:50.880612
NEAR,NEAR Protocol,4.08883682322749,2024-08-20 13:27:50.880612
MATIC,Polygon,0.4480343782605879,2024-08-20 13:27:50.880612
UNI,Uniswap,6.364158472237344,2024-08-20 13:27:50.880612
ICP,Internet Computer,7.357269911955483,2024-08-20 13:27:50.880612
XMR,Monero,160.1159360611388,2024-08-20 13:27:50.880612
XLM,Stellar,0.0982925981316812,2024-08-20 13:27:50.880612
ETC,Ethereum Classic,19.114708204562856,2024-08-20 13:27:50.880612
OKB,OKB,37.53546992183925,2024-08-20 13:27:50.880612
STX,Stacks,1.5100222541804549,2024-08-20 13:27:50.880612
FET,Artificial Superintelligence Alliance,0.8863242141846561,2024-08-20 13:27:50.880612
CRO,Crypto.com Coin,0.0875872997840601,2024-08-20 13:27:50.880612
FIL,Filecoin,3.642954238044623,2024-08-20 13:27:50.880612
VET,VeChain,0.0234500759239561,2024-08-20 13:27:50.880612
AAVE,Aave,127.36757329193136,2024-08-20 13:27:50.880612
MKR,Maker,1960.9306811712256,2024-08-20 13:27:50.880612
AR,Arweave,22.83218174394387,2024-08-20 13:27:50.880612
GRT,The Graph,0.1457890983406127,2024-08-20 13:27:50.880612
INJ,Injective,18.5305495992316,2024-08-20 13:27:50.880612
RUNE,THORChain,3.9917719580461872,2024-08-20 13:27:50.880612
HNT,Helium,7.619916650907752,2024-08-20 13:27:50.880612
ATOM,Cosmos,4.758190692974112,2024-08-20 13:27:50.880612
THETA,THETA,1.1757170210093897,2024-08-20 13:27:50.880612
FTM,Fantom,0.3950615226465973,2024-08-20 13:27:50.880612
ALGO,Algorand,0.1279310598263138,2024-08-20 13:27:50.880612
KCS,KuCoin Token,8.110163581524397,2024-08-20 13:27:50.880612
LDO,Lido DAO,1.0674012029683484,2024-08-20 13:27:50.880612
BSV,Bitcoin SV,42.56433018941905,2024-08-20 13:27:50.880612
FLOW,Flow,0.5502091228296997,2024-08-20 13:27:50.880612
HBAR,Hedera Hashgraph,0.0542022718254113,2024-08-20 13:27:50.880612
QNT,Quant,63.469300162516355,2024-08-20 13:27:50.880612
EOS,EOS,0.4953446217624597,2024-08-20 13:27:50.880612
NEO,Neo,10.088646604674818,2024-08-20 13:27:50.880612
AXS,Axie Infinity,4.763912766464565,2024-08-20 13:27:50.880612
GT,GateToken,7.545544488345923,2024-08-20 13:27:50.880612
ZEC,Zcash,42.14092368500978,2024-08-20 13:27:50.880612
XTZ,Tezos,0.6637701871585501,2024-08-20 13:27:50.880612
EGLD,MultiversX,27.2031809098794,2024-08-20 13:27:50.880612
XEC,eCash,3.19277109841e-05,2024-08-20 13:27:50.880612
SAND,The Sandbox,0.2644600233405931,2024-08-20 13:27:50.880612
AKT,Akash Network,2.474943159393587,2024-08-20 13:27:50.880612
GALA,Gala,0.0179596192827339,2024-08-20 13:27:50.880612
KLAY,Klaytn,0.1595583516584932,2024-08-20 13:27:50.880612
CFX,Conflux,0.1388039064905724,2024-08-20 13:27:50.880612
NEXO,Nexo,1.0571555511294621,2024-08-20 13:27:50.880612
MANA,Decentraland,0.2714455105251697,2024-08-20 13:27:50.880612
MINA,Mina,0.436640736208257,2024-08-20 13:27:50.880612
AIOZ,AIOZ Network,0.4473401894153649,2024-08-20 13:27:50.880612
CHZ,Chiliz,0.0551917375409043,2024-08-20 13:27:50.880612
TUSD,TrueUSD,0.9998497972178524,2024-08-20 13:27:50.880612
DEXE,DeXe,8.092540124802298,2024-08-20 13:27:50.880612
RAY,Raydium,1.7362056210415382,2024-08-20 13:27:50.880612
IOTA,IOTA,0.1338991863893217,2024-08-20 13:27:50.880612
GNO,Gnosis,173.1165652858859,2024-08-20 13:27:50.880612
PENDLE,Pendle,2.8134675607292534,2024-08-20 13:27:50.880612
OM,MANTRA DAO,0.8724600882075864,2024-08-20 13:27:50.880612
FTT,FTX Token,1.2993640958223385,2024-08-20 13:27:50.880612
CAKE,PancakeSwap,1.7100130114100514,2024-08-20 13:27:50.880612
ROSE,Oasis,0.0597413279029525,2024-08-20 13:27:50.880612
LPT,Livepeer,11.19457380042736,2024-08-20 13:27:50.880612
TFUEL,Theta Fuel,0.0565548181149026,2024-08-20 13:27:50.880612
NXM,NXM,56.79842412361608,2024-08-20 13:27:50.880612
TWT,Trust Wallet Token,0.8855986640079216,2024-08-20 13:27:50.880612
COMP,Compound,43.6632128028779,2024-08-20 13:27:50.880612
KAVA,Kava,0.3361017611306247,2024-08-20 13:27:50.880612
CKB,Nervos Network,0.0080167791426176,2024-08-20 13:27:50.880612
CRV,Curve DAO Token,0.3055266593502518,2024-08-20 13:27:50.880612
1INCH,1inch Network,0.2672458016449517,2024-08-20 13:27:50.880612
SNX,Synthetix,1.4289908348133296,2024-08-20 13:27:50.880612
WEMIX,WEMIX,0.8021577132785908,2024-08-20 13:27:50.880612
IOTX,IoTeX,0.0342353244250749,2024-08-20 13:27:50.880612
XDC,XinFin Network,0.0256344073289718,2024-08-20 13:27:50.880612
DASH,Dash,26.05264658970645,2024-08-20 13:27:50.880612
ANT,Aragon,7.099424795472973,2024-08-20 13:27:50.880612
AMP,Amp,0.0037810684407704,2024-08-20 13:27:50.880612
GLM,Golem,0.3028383699270363,2024-08-20 13:27:50.880612
JST,JUST,0.0301092105378787,2024-08-20 13:27:50.880612
WOO,WOO,0.1536682761792338,2024-08-20 13:27:50.880612
ELF,aelf,0.3898979398084238,2024-08-20 13:27:50.880612
RSR,Reserve Rights,0.0054334474721336,2024-08-20 13:27:50.880612
KSM,Kusama,17.99254711381107,2024-08-20 13:27:50.880612
SUPER,SuperVerse,0.5562839592177333,2024-08-20 13:27:50.880612
