SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,87682.48803725459,2024-11-11 21:25:20.408177
ETH,Ethereum,3346.892701760612,2024-11-11 21:25:20.408177
USDT,Tether,0.9994383484570032,2024-11-11 21:25:20.408177
BNB,BNB,640.0608919275498,2024-11-11 21:25:20.408177
SOL,Solana,220.2930011261369,2024-11-11 21:25:20.408177
DOGE,Dogecoin,0.3231919820557098,2024-11-11 21:25:20.408177
USDC,USDC,0.9982953836956188,2024-11-11 21:25:20.408177
STETH,Lido Staked ETH,3336.7549396085674,2024-11-11 21:25:20.408177
XRP,XRP,0.6161002452105586,2024-11-11 21:25:20.408177
ADA,Cardano,0.6118195803088903,2024-11-11 21:25:20.408177
SHIB,Shiba Inu,2.76444818345e-05,2024-11-11 21:25:20.408177
TRX,TRON,0.1669304356866528,2024-11-11 21:25:20.408177
AVAX,Avalanche,34.55199340509821,2024-11-11 21:25:20.408177
WBTC,Wrapped Bitcoin,87473.10079495469,2024-11-11 21:25:20.408177
LINK,Chainlink,14.711974438637826,2024-11-11 21:25:20.408177
BCH,Bitcoin Cash,450.9277357033416,2024-11-11 21:25:20.408177
DOT,Polkadot,5.3280560881865915,2024-11-11 21:25:20.408177
LEO,UNUS SED LEO,7.409801048501032,2024-11-11 21:25:20.408177
NEAR,NEAR Protocol,5.443871619303235,2024-11-11 21:25:20.408177
SPX,Sp8de,0.8038328278384984,2024-11-11 21:25:20.408177
LTC,Litecoin,78.77525812245668,2024-11-11 21:25:20.408177
UNI,Uniswap,9.201366165816482,2024-11-11 21:25:20.408177
DAI,Multi Collateral DAI,0.9980280722276372,2024-11-11 21:25:20.408177
CRO,Crypto.com Coin,0.1892509764413606,2024-11-11 21:25:20.408177
ICP,Internet Computer,9.323985675175193,2024-11-11 21:25:20.408177
FET,Artificial Superintelligence Alliance,1.5640254837984164,2024-11-11 21:25:20.408177
ETC,Ethereum Classic,23.52244095065645,2024-11-11 21:25:20.408177
XLM,Stellar,0.1132293226108168,2024-11-11 21:25:20.408177
STX,Stacks,2.069324226176483,2024-11-11 21:25:20.408177
XMR,Monero,157.83114068955777,2024-11-11 21:25:20.408177
AAVE,Aave,190.7952522337237,2024-11-11 21:25:20.408177
OKB,OKB,45.694877951029454,2024-11-11 21:25:20.408177
