SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,64165.88010737846,2024-05-07 08:27:12.432155
ETH,Ethereum,3106.774768647499,2024-05-07 08:27:12.432155
USDT,Tether,1.0008428628503676,2024-05-07 08:27:12.432155
BNB,BNB,592.4845024608001,2024-05-07 08:27:12.432155
SOL,Solana,157.097565391519,2024-05-07 08:27:12.432155
USDC,USDC,1.0012656728871743,2024-05-07 08:27:12.432155
XRP,XRP,0.5414005165898766,2024-05-07 08:27:12.432155
DOGE,Dogecoin,0.1582345752832653,2024-05-07 08:27:12.432155
ADA,Cardano,0.452998306637867,2024-05-07 08:27:12.432155
SHIB,Shiba Inu,2.40418602936e-05,2024-05-07 08:27:12.432155
AVAX,Avalanche,37.140283034640504,2024-05-07 08:27:12.432155
TRX,TRON,0.119939784348121,2024-05-07 08:27:12.432155
WBTC,Wrapped Bitcoin,64172.27521780629,2024-05-07 08:27:12.432155
DOT,Polkadot,7.222635379551533,2024-05-07 08:27:12.432155
BCH,Bitcoin Cash,474.0514730353965,2024-05-07 08:27:12.432155
LINK,Chainlink,14.419636174449645,2024-05-07 08:27:12.432155
NEAR,NEAR Protocol,7.484463950959302,2024-05-07 08:27:12.432155
MATIC,Polygon,0.710405351763655,2024-05-07 08:27:12.432155
LTC,Litecoin,81.12437437611254,2024-05-07 08:27:12.432155
ICP,Internet Computer,12.966792731420124,2024-05-07 08:27:12.432155
DAI,Multi Collateral DAI,1.0003619194929363,2024-05-07 08:27:12.432155
LEO,UNUS SED LEO,5.757944713731,2024-05-07 08:27:12.432155
UNI,Uniswap,7.567378671813482,2024-05-07 08:27:12.432155
ETC,Ethereum Classic,27.36532937052227,2024-05-07 08:27:12.432155
RNDR,Render Token,10.40243266985464,2024-05-07 08:27:12.432155
CRO,Crypto.com Coin,0.1310085833307063,2024-05-07 08:27:12.432155
FIL,Filecoin,6.020308897944455,2024-05-07 08:27:12.432155
STX,Stacks,2.241725195026204,2024-05-07 08:27:12.432155
XLM,Stellar,0.1097059757848836,2024-05-07 08:27:12.432155
OKB,OKB,50.69330629212577,2024-05-07 08:27:12.432155
GRT,The Graph,0.2914542586909397,2024-05-07 08:27:12.432155
VET,VeChain,0.0364154899848055,2024-05-07 08:27:12.432155
AR,Arweave,40.25077248590969,2024-05-07 08:27:12.432155
