SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60143.12747778997,2024-08-18 10:29:13.241676
ETH,Ethereum,2661.32016103142,2024-08-18 10:29:13.241676
USDT,Tether,1.00069509440153,2024-08-18 10:29:13.241676
BNB,BNB,539.3428818805024,2024-08-18 10:29:13.241676
SOL,Solana,144.6695690340919,2024-08-18 10:29:13.241676
USDC,USDC,1.0006120878120943,2024-08-18 10:29:13.241676
XRP,XRP,0.5699139660050009,2024-08-18 10:29:13.241676
DOGE,Dogecoin,0.1031781064107599,2024-08-18 10:29:13.241676
ADA,Cardano,0.3376494462102363,2024-08-18 10:29:13.241676
TRX,TRON,0.1338712942872907,2024-08-18 10:29:13.241676
WBTC,Wrapped Bitcoin,60046.48664905801,2024-08-18 10:29:13.241676
AVAX,Avalanche,20.998275954746862,2024-08-18 10:29:13.241676
SHIB,Shiba Inu,1.34523901346e-05,2024-08-18 10:29:13.241676
BCH,Bitcoin Cash,344.46754345498226,2024-08-18 10:29:13.241676
LINK,Chainlink,10.227254061782928,2024-08-18 10:29:13.241676
DOT,Polkadot,4.402776422664161,2024-08-18 10:29:13.241676
DAI,Multi Collateral DAI,0.998791385565755,2024-08-18 10:29:13.241676
LEO,UNUS SED LEO,5.7603876593678764,2024-08-18 10:29:13.241676
LTC,Litecoin,67.59779194071521,2024-08-18 10:29:13.241676
NEAR,NEAR Protocol,4.034694540330839,2024-08-18 10:29:13.241676
MATIC,Polygon,0.4127475891452905,2024-08-18 10:29:13.241676
UNI,Uniswap,6.427645899435994,2024-08-18 10:29:13.241676
ICP,Internet Computer,7.281454089820875,2024-08-18 10:29:13.241676
ETC,Ethereum Classic,18.961457699480064,2024-08-18 10:29:13.241676
XLM,Stellar,0.0953713566296739,2024-08-18 10:29:13.241676
XMR,Monero,150.9443966482321,2024-08-18 10:29:13.241676
OKB,OKB,37.42609365261006,2024-08-18 10:29:13.241676
CRO,Crypto.com Coin,0.0880801203515938,2024-08-18 10:29:13.241676
STX,Stacks,1.474811828753143,2024-08-18 10:29:13.241676
FET,Artificial Superintelligence Alliance,0.8413053350577764,2024-08-18 10:29:13.241676
FIL,Filecoin,3.57573492835778,2024-08-18 10:29:13.241676
MKR,Maker,1980.4104053128935,2024-08-18 10:29:13.241676
VET,VeChain,0.0224730244614962,2024-08-18 10:29:13.241676
AAVE,Aave,111.93672884551356,2024-08-18 10:29:13.241676
AR,Arweave,21.922609030842576,2024-08-18 10:29:13.241676
INJ,Injective,18.74222197958772,2024-08-18 10:29:13.241676
GRT,The Graph,0.1404212647255376,2024-08-18 10:29:13.241676
RUNE,THORChain,3.996772683673816,2024-08-18 10:29:13.241676
HNT,Helium,7.847820682216083,2024-08-18 10:29:13.241676
THETA,THETA,1.156041040059351,2024-08-18 10:29:13.241676
ATOM,Cosmos,4.636957784065227,2024-08-18 10:29:13.241676
FTM,Fantom,0.3880699400292055,2024-08-18 10:29:13.241676
LDO,Lido DAO,1.0989834196586843,2024-08-18 10:29:13.241676
ALGO,Algorand,0.1191285998470129,2024-08-18 10:29:13.241676
KCS,KuCoin Token,7.992815872213818,2024-08-18 10:29:13.241676
BSV,Bitcoin SV,43.25054489917284,2024-08-18 10:29:13.241676
FLOW,Flow,0.5364710763916251,2024-08-18 10:29:13.241676
HBAR,Hedera Hashgraph,0.0533707013649551,2024-08-18 10:29:13.241676
QNT,Quant,62.58795829310244,2024-08-18 10:29:13.241676
EOS,EOS,0.4929527659841508,2024-08-18 10:29:13.241676
ZEC,Zcash,44.19803652387107,2024-08-18 10:29:13.241676
AXS,Axie Infinity,4.65995637088451,2024-08-18 10:29:13.241676
GT,GateToken,7.367161598659645,2024-08-18 10:29:13.241676
NEO,Neo,9.388242634749194,2024-08-18 10:29:13.241676
XTZ,Tezos,0.6581779179480045,2024-08-18 10:29:13.241676
EGLD,MultiversX,26.123855713282275,2024-08-18 10:29:13.241676
AKT,Akash Network,2.519052907248154,2024-08-18 10:29:13.241676
XEC,eCash,3.11622821298e-05,2024-08-18 10:29:13.241676
NEXO,Nexo,1.0431812951902208,2024-08-18 10:29:13.241676
GALA,Gala,0.0170349515358584,2024-08-18 10:29:13.241676
SAND,The Sandbox,0.2516174426207125,2024-08-18 10:29:13.241676
KLAY,Klaytn,0.1503011598810513,2024-08-18 10:29:13.241676
CFX,Conflux,0.129749582113721,2024-08-18 10:29:13.241676
MANA,Decentraland,0.2648968857946549,2024-08-18 10:29:13.241676
TUSD,TrueUSD,0.9999388106674044,2024-08-18 10:29:13.241676
MINA,Mina,0.4289305144012819,2024-08-18 10:29:13.241676
AIOZ,AIOZ Network,0.4346281980109654,2024-08-18 10:29:13.241676
CHZ,Chiliz,0.0534627559616184,2024-08-18 10:29:13.241676
GNO,Gnosis,173.80805646991487,2024-08-18 10:29:13.241676
RAY,Raydium,1.7037318817038236,2024-08-18 10:29:13.241676
OM,MANTRA DAO,0.8963224275207468,2024-08-18 10:29:13.241676
PENDLE,Pendle,2.8226125746623385,2024-08-18 10:29:13.241676
IOTA,IOTA,0.1308957237165284,2024-08-18 10:29:13.241676
FTT,FTX Token,1.3149706350059929,2024-08-18 10:29:13.241676
