SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26124.878548258333,2023-06-13 08:27:17.251625
ETH,Ethereum,1752.9084202821837,2023-06-13 08:27:17.251625
USDT,Tether,1.000587176868965,2023-06-13 08:27:17.251625
BNB,BNB,236.00243320196023,2023-06-13 08:27:17.251625
USDC,USD Coin,1.0009412831392135,2023-06-13 08:27:17.251625
XRP,XRP,0.5282344176263346,2023-06-13 08:27:17.251625
ADA,Cardano,0.2812172289102698,2023-06-13 08:27:17.251625
DOGE,Dogecoin,0.0619979684249572,2023-06-13 08:27:17.251625
TRX,TRON,0.071879674783018,2023-06-13 08:27:17.251625
SOL,Solana,15.502748040942452,2023-06-13 08:27:17.251625
MATIC,Polygon,0.6480521013742371,2023-06-13 08:27:17.251625
LTC,Litecoin,78.66560660598762,2023-06-13 08:27:17.251625
DOT,Polkadot,4.629160639161003,2023-06-13 08:27:17.251625
DAI,Multi Collateral DAI,1.0015064411963177,2023-06-13 08:27:17.251625
BUSD,Binance USD,1.0002126466073944,2023-06-13 08:27:17.251625
WBTC,Wrapped Bitcoin,26118.32488339392,2023-06-13 08:27:17.251625
AVAX,Avalanche,11.744768733909048,2023-06-13 08:27:17.251625
SHIB,Shiba Inu,6.7469091542e-06,2023-06-13 08:27:17.251625
LEO,UNUS SED LEO,3.5126851732383195,2023-06-13 08:27:17.251625
LINK,Chainlink,5.248384846892999,2023-06-13 08:27:17.251625
XMR,Monero,139.09673312005944,2023-06-13 08:27:17.251625
UNI,Uniswap,4.343563878307972,2023-06-13 08:27:17.251625
OKB,OKB,40.15942266267303,2023-06-13 08:27:17.251625
XLM,Stellar,0.0829968461444237,2023-06-13 08:27:17.251625
ATOM,Cosmos,8.755381154997904,2023-06-13 08:27:17.251625
ETC,Ethereum Classic,15.304925419673323,2023-06-13 08:27:17.251625
BCH,Bitcoin Cash,104.74183175458803,2023-06-13 08:27:17.251625
TUSD,TrueUSD,0.9987921934782708,2023-06-13 08:27:17.251625
ICP,Internet Computer,3.818562296135108,2023-06-13 08:27:17.251625
LDO,Lido DAO,1.8108054530703557,2023-06-13 08:27:17.251625
FIL,Filecoin,3.6661340279508248,2023-06-13 08:27:17.251625
BTCB,Bitcoin BEP2,26129.07300345843,2023-06-13 08:27:17.251625
CRO,Crypto.com Coin,0.0533368275418191,2023-06-13 08:27:17.251625
QNT,Quant,101.55151834272368,2023-06-13 08:27:17.251625
VET,VeChain,0.0160769356655785,2023-06-13 08:27:17.251625
NEAR,NEAR Protocol,1.221681686216102,2023-06-13 08:27:17.251625
USDP,Pax Dollar,1.0003013857310457,2023-06-13 08:27:17.251625
GRT,The Graph,0.1001686914012845,2023-06-13 08:27:17.251625
ALGO,Algorand,0.1153608617433836,2023-06-13 08:27:17.251625
RPL,Rocket Pool,41.60805909976209,2023-06-13 08:27:17.251625
AAVE,Aave,54.457436612034854,2023-06-13 08:27:17.251625
EGLD,MultiversX,30.968040739874112,2023-06-13 08:27:17.251625
EOS,EOS,0.6822351411304589,2023-06-13 08:27:17.251625
STX,Stacks,0.5336901859872893,2023-06-13 08:27:17.251625
SAND,The Sandbox,0.3953415111884703,2023-06-13 08:27:17.251625
RNDR,Render Token,1.9808862495652964,2023-06-13 08:27:17.251625
FTM,Fantom,0.2585050791041216,2023-06-13 08:27:17.251625
XTZ,Tezos,0.7336768989167931,2023-06-13 08:27:17.251625
HBAR,Hedera Hashgraph,0.0459155579047741,2023-06-13 08:27:17.251625
THETA,THETA,0.6650480904601375,2023-06-13 08:27:17.251625
MANA,Decentraland,0.3470685654330004,2023-06-13 08:27:17.251625
MKR,Maker,640.7676859148397,2023-06-13 08:27:17.251625
AXS,Axie Infinity,5.133667996798748,2023-06-13 08:27:17.251625
KCS,KuCoin Token,6.100379989157817,2023-06-13 08:27:17.251625
NEO,Neo,7.958283630340442,2023-06-13 08:27:17.251625
CRV,Curve DAO Token,0.6496222801236969,2023-06-13 08:27:17.251625
CFX,Conflux,0.1882146177708209,2023-06-13 08:27:17.251625
FLOW,Flow,0.5003842168680358,2023-06-13 08:27:17.251625
BSV,Bitcoin SV,25.64251832193447,2023-06-13 08:27:17.251625
GALA,Gala,0.0223568726566645,2023-06-13 08:27:17.251625
CHZ,Chiliz,0.0683639324543728,2023-06-13 08:27:17.251625
KLAY,Klaytn,0.1531791563857433,2023-06-13 08:27:17.251625
KAVA,Kava,0.8173569407406336,2023-06-13 08:27:17.251625
MIOTA,IOTA,0.1588400281923036,2023-06-13 08:27:17.251625
CSPR,Casper,0.0392666567951135,2023-06-13 08:27:17.251625
