SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,83410.13200212353,2025-03-17 15:30:55.726693
ETH,Ethereum,1913.4670686335207,2025-03-17 15:30:55.726693
USDT,Tether,1.0001495608828623,2025-03-17 15:30:55.726693
XRP,XRP,2.334035341137025,2025-03-17 15:30:55.726693
BNB,BNB,633.6660866170055,2025-03-17 15:30:55.726693
SOL,Solana,127.29235433881873,2025-03-17 15:30:55.726693
USDC,USDC,1.0000723312809336,2025-03-17 15:30:55.726693
DOGE,Dogecoin,0.1720115694193304,2025-03-17 15:30:55.726693
ADA,Cardano,0.7219568145531493,2025-03-17 15:30:55.726693
TRX,TRON,0.2192830251222772,2025-03-17 15:30:55.726693
STETH,Lido Staked ETH,1931.9672585458327,2025-03-17 15:30:55.726693
WBTC,Wrapped Bitcoin,83374.3499376914,2025-03-17 15:30:55.726693
LINK,Chainlink,13.763399862979588,2025-03-17 15:30:55.726693
TON,Toncoin,3.4523501430463845,2025-03-17 15:30:55.726693
XLM,Stellar,0.275555214554924,2025-03-17 15:30:55.726693
HBAR,Hedera,0.1916453469074399,2025-03-17 15:30:55.726693
AVAX,Avalanche,18.420257488618127,2025-03-17 15:30:55.726693
SHIB,Shiba Inu,1.28862026568e-05,2025-03-17 15:30:55.726693
SUI,Sui,2.2874749841838677,2025-03-17 15:30:55.726693
LTC,Litecoin,93.40178405565688,2025-03-17 15:30:55.726693
BCH,Bitcoin Cash,340.793277748963,2025-03-17 15:30:55.726693
OM,Mantra,6.908168851296899,2025-03-17 15:30:55.726693
DOT,Polkadot,4.376618629553807,2025-03-17 15:30:55.726693
USDE,Ethena USDe,0.999564058978766,2025-03-17 15:30:55.726693
DAI,Dai,0.9997948952598747,2025-03-17 15:30:55.726693
HYPE,Hyperliquid,13.617278153529652,2025-03-17 15:30:55.726693
XMR,Monero,211.84655471183328,2025-03-17 15:30:55.726693
UNI,Uniswap,6.198045782984028,2025-03-17 15:30:55.726693
APT,Aptos,5.394244779028094,2025-03-17 15:30:55.726693
NEAR,Near Protocol,2.5659426537106396,2025-03-17 15:30:55.726693
PEPE,Pepe,7.0712258286e-06,2025-03-17 15:30:55.726693
OKB,OKB,48.66030296552958,2025-03-17 15:30:55.726693
ICP,Internet Computer,5.803373013079402,2025-03-17 15:30:55.726693
ETC,Ethereum Classic,17.96573855759456,2025-03-17 15:30:55.726693
ONDO,Ondo,0.8552164531995617,2025-03-17 15:30:55.726693
