SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,55782.63454774217,2024-09-06 09:28:53.889444
ETH,Ethereum,2350.966370375676,2024-09-06 09:28:53.889444
USDT,Tether,1.0004541595219296,2024-09-06 09:28:53.889444
BNB,BNB,503.1546378593007,2024-09-06 09:28:53.889444
SOL,Solana,128.73024732632487,2024-09-06 09:28:53.889444
USDC,USDC,1.0005824078232666,2024-09-06 09:28:53.889444
XRP,XRP,0.536465387429021,2024-09-06 09:28:53.889444
STETH,Lido Staked ETH,2338.0968701142874,2024-09-06 09:28:53.889444
DOGE,Dogecoin,0.0971224630830201,2024-09-06 09:28:53.889444
TRX,TRON,0.1492325673405344,2024-09-06 09:28:53.889444
ADA,Cardano,0.319314181363111,2024-09-06 09:28:53.889444
AVAX,Avalanche,21.619904233790425,2024-09-06 09:28:53.889444
WBTC,Wrapped Bitcoin,55726.9047100153,2024-09-06 09:28:53.889444
SHIB,Shiba Inu,1.3178074531e-05,2024-09-06 09:28:53.889444
BCH,Bitcoin Cash,310.0345237541257,2024-09-06 09:28:53.889444
LINK,Chainlink,9.91926257359171,2024-09-06 09:28:53.889444
DOT,Polkadot,3.9967399740632,2024-09-06 09:28:53.889444
DAI,Multi Collateral DAI,1.0014890876701736,2024-09-06 09:28:53.889444
LEO,UNUS SED LEO,5.4964447612809035,2024-09-06 09:28:53.889444
LTC,Litecoin,65.40509616680276,2024-09-06 09:28:53.889444
NEAR,NEAR Protocol,3.6274307823513614,2024-09-06 09:28:53.889444
UNI,Uniswap,6.218732242495223,2024-09-06 09:28:53.889444
ICP,Internet Computer,7.087849567643792,2024-09-06 09:28:53.889444
XMR,Monero,171.4203406922287,2024-09-06 09:28:53.889444
FET,Artificial Superintelligence Alliance,1.0588718915453947,2024-09-06 09:28:53.889444
XLM,Stellar,0.0890619579604646,2024-09-06 09:28:53.889444
ETC,Ethereum Classic,17.62702747930223,2024-09-06 09:28:53.889444
OKB,OKB,36.087630433125625,2024-09-06 09:28:53.889444
STX,Stacks,1.3765450303858842,2024-09-06 09:28:53.889444
FIL,Filecoin,3.3446994667325787,2024-09-06 09:28:53.889444
CRO,Crypto.com Coin,0.0764158684465752,2024-09-06 09:28:53.889444
AAVE,Aave,126.01562211688427,2024-09-06 09:28:53.889444
MATIC,Polygon,0.3706703155258998,2024-09-06 09:28:53.889444
VET,VeChain,0.0204755630237197,2024-09-06 09:28:53.889444
MKR,Maker,1608.6316903233885,2024-09-06 09:28:53.889444
AR,Arweave,21.0621952908772,2024-09-06 09:28:53.889444
HNT,Helium,8.232845086449334,2024-09-06 09:28:53.889444
GRT,The Graph,0.1332767857346516,2024-09-06 09:28:53.889444
INJ,Injective,16.698994373636424,2024-09-06 09:28:53.889444
RUNE,THORChain,3.567632514865201,2024-09-06 09:28:53.889444
THETA,THETA,1.11032645519917,2024-09-06 09:28:53.889444
FTM,Fantom,0.3833936323838819,2024-09-06 09:28:53.889444
ALGO,Algorand,0.1174166219816106,2024-09-06 09:28:53.889444
ATOM,Cosmos,3.8519695780101615,2024-09-06 09:28:53.889444
KCS,KuCoin Token,8.097309837914342,2024-09-06 09:28:53.889444
BSV,Bitcoin SV,44.3798103777162,2024-09-06 09:28:53.889444
LDO,Lido DAO,0.963798194795044,2024-09-06 09:28:53.889444
FLOW,Flow,0.5224153490554833,2024-09-06 09:28:53.889444
QNT,Quant,59.73639226178236,2024-09-06 09:28:53.889444
HBAR,Hedera Hashgraph,0.0473829320732146,2024-09-06 09:28:53.889444
EOS,EOS,0.4604489120128178,2024-09-06 09:28:53.889444
GT,GateToken,7.282352868177779,2024-09-06 09:28:53.889444
AXS,Axie Infinity,4.405638149748595,2024-09-06 09:28:53.889444
NEO,Neo,9.247496968230037,2024-09-06 09:28:53.889444
XTZ,Tezos,0.6148357160991579,2024-09-06 09:28:53.889444
GALA,Gala,0.0174213153615001,2024-09-06 09:28:53.889444
EGLD,MultiversX,24.560679071479356,2024-09-06 09:28:53.889444
XEC,eCash,2.94075591433e-05,2024-09-06 09:28:53.889444
SAND,The Sandbox,0.2416916520284161,2024-09-06 09:28:53.889444
CFX,Conflux,0.1285024932816842,2024-09-06 09:28:53.889444
AKT,Akash Network,2.2234534826529986,2024-09-06 09:28:53.889444
NEXO,Nexo,0.9712279143725528,2024-09-06 09:28:53.889444
TUSD,TrueUSD,0.9989079878008462,2024-09-06 09:28:53.889444
MANA,Decentraland,0.2555793564621654,2024-09-06 09:28:53.889444
KLAY,Klaytn,0.127410497318385,2024-09-06 09:28:53.889444
MINA,Mina,0.4057921724499284,2024-09-06 09:28:53.889444
OM,MANTRA DAO,0.9208579249521712,2024-09-06 09:28:53.889444
ZEC,Zcash,27.608258009893735,2024-09-06 09:28:53.889444
CHZ,Chiliz,0.049752383227266,2024-09-06 09:28:53.889444
CAKE,PancakeSwap,1.6338457890510272,2024-09-06 09:28:53.889444
FEI,Fei Protocol,0.9985578172530188,2024-09-06 09:28:53.889444
FTT,FTX Token,1.2866599458205574,2024-09-06 09:28:53.889444
PENDLE,Pendle,2.6633923139987465,2024-09-06 09:28:53.889444
DEXE,DeXe,7.269819700212352,2024-09-06 09:28:53.889444
AIOZ,AIOZ Network,0.3677315347161047,2024-09-06 09:28:53.889444
IOTA,IOTA,0.118801221084552,2024-09-06 09:28:53.889444
LPT,Livepeer,11.194426873700833,2024-09-06 09:28:53.889444
GNO,Gnosis,147.6394666148314,2024-09-06 09:28:53.889444
RAY,Raydium,1.4339526994188714,2024-09-06 09:28:53.889444
ROSE,Oasis,0.0516094153449227,2024-09-06 09:28:53.889444
COMP,Compound,41.762677215057984,2024-09-06 09:28:53.889444
TFUEL,Theta Fuel,0.0523965400400515,2024-09-06 09:28:53.889444
NXM,NXM,52.92757330700536,2024-09-06 09:28:53.889444
CKB,Nervos Network,0.0076478225121869,2024-09-06 09:28:53.889444
TWT,Trust Wallet Token,0.8141615986676302,2024-09-06 09:28:53.889444
CRV,Curve DAO Token,0.2764269426142751,2024-09-06 09:28:53.889444
1INCH,1inch Network,0.2502757191964399,2024-09-06 09:28:53.889444
KAVA,Kava,0.2869581457534608,2024-09-06 09:28:53.889444
IOTX,IoTeX,0.0326951441206314,2024-09-06 09:28:53.889444
SUPER,SuperVerse,0.6228956868055459,2024-09-06 09:28:53.889444
XDC,XinFin Network,0.0245417427994445,2024-09-06 09:28:53.889444
AMP,Amp,0.0036802541247688,2024-09-06 09:28:53.889444
SNX,Synthetix,1.2688057651287103,2024-09-06 09:28:53.889444
DASH,Dash,23.72616017039592,2024-09-06 09:28:53.889444
JST,JUST,0.0282052985620454,2024-09-06 09:28:53.889444
KSM,Kusama,17.12401233248624,2024-09-06 09:28:53.889444
HOT,Holo,0.0014995263683265,2024-09-06 09:28:53.889444
ANT,Aragon,6.00358671547292,2024-09-06 09:28:53.889444
SUN,Sun (New),0.0259730033440919,2024-09-06 09:28:53.889444
