SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,65884.3996266008,2024-04-15 06:25:50.318429
ETH,Ethereum,3210.6175060716037,2024-04-15 06:25:50.318429
USDT,Tether,0.9996295797212524,2024-04-15 06:25:50.318429
BNB,BNB,570.6936320174658,2024-04-15 06:25:50.318429
SOL,Solana,154.54312946854256,2024-04-15 06:25:50.318429
USDC,USDC,0.9976561590238636,2024-04-15 06:25:50.318429
DOGE,Dogecoin,0.1643067387739676,2024-04-15 06:25:50.318429
XRP,XRP,0.5092126611564685,2024-04-15 06:25:50.318429
ADA,Cardano,0.4798838298624262,2024-04-15 06:25:50.318429
AVAX,Avalanche,37.35560110347856,2024-04-15 06:25:50.318429
SHIB,Shiba Inu,2.31185431982e-05,2024-04-15 06:25:50.318429
BCH,Bitcoin Cash,541.6090524068876,2024-04-15 06:25:50.318429
WBTC,Wrapped Bitcoin,65840.47787118476,2024-04-15 06:25:50.318429
TRX,TRON,0.1140538793315443,2024-04-15 06:25:50.318429
DOT,Polkadot,6.956241924086139,2024-04-15 06:25:50.318429
LINK,Chainlink,14.311494683718141,2024-04-15 06:25:50.318429
MATIC,Polygon,0.7295376373833787,2024-04-15 06:25:50.318429
ICP,Internet Computer,13.34399219372568,2024-04-15 06:25:50.318429
NEAR,NEAR Protocol,5.74398508253058,2024-04-15 06:25:50.318429
LTC,Litecoin,80.68941859800539,2024-04-15 06:25:50.318429
LEO,UNUS SED LEO,5.993618122427875,2024-04-15 06:25:50.318429
DAI,Multi Collateral DAI,0.9984069669197826,2024-04-15 06:25:50.318429
UNI,Uniswap,7.682918768028597,2024-04-15 06:25:50.318429
STX,Stacks,2.771042870010478,2024-04-15 06:25:50.318429
ETC,Ethereum Classic,27.41708791727425,2024-04-15 06:25:50.318429
RNDR,Render Token,9.293931499916537,2024-04-15 06:25:50.318429
CRO,Crypto.com Coin,0.1354953843953998,2024-04-15 06:25:50.318429
FIL,Filecoin,6.301299686967061,2024-04-15 06:25:50.318429
VET,VeChain,0.0459718806058104,2024-04-15 06:25:50.318429
XLM,Stellar,0.1119554980075791,2024-04-15 06:25:50.318429
OKB,OKB,53.40380150303031,2024-04-15 06:25:50.318429
MKR,Maker,3122.1225846324946,2024-04-15 06:25:50.318429
GRT,The Graph,0.2704609079571007,2024-04-15 06:25:50.318429
XMR,Monero,121.75167312256691,2024-04-15 06:25:50.318429
THETA,THETA,2.2335899352437454,2024-04-15 06:25:50.318429
ATOM,Cosmos,8.437137631054501,2024-04-15 06:25:50.318429
FTM,Fantom,0.7192832874100735,2024-04-15 06:25:50.318429
FET,Fetch.ai,2.319183600891764,2024-04-15 06:25:50.318429
INJ,Injective,26.407767066245047,2024-04-15 06:25:50.318429
LDO,Lido DAO,2.1176920533930503,2024-04-15 06:25:50.318429
RUNE,THORChain,5.520365365265731,2024-04-15 06:25:50.318429
AR,Arweave,28.091881491118944,2024-04-15 06:25:50.318429
PENDLE,Pendle,6.821869646708274,2024-04-15 06:25:50.318429
NEO,Neo,21.871534272306175,2024-04-15 06:25:50.318429
ALGO,Algorand,0.1808519339093837,2024-04-15 06:25:50.318429
FLOW,Flow,0.941764061836078,2024-04-15 06:25:50.318429
BSV,Bitcoin SV,70.8822774852412,2024-04-15 06:25:50.318429
GALA,Gala,0.0448667243155687,2024-04-15 06:25:50.318429
AAVE,Aave,89.31983608496905,2024-04-15 06:25:50.318429
QNT,Quant,105.98772565157408,2024-04-15 06:25:50.318429
HBAR,Hedera Hashgraph,0.0855331850656833,2024-04-15 06:25:50.318429
AGIX,SingularityNET,0.909147877144696,2024-04-15 06:25:50.318429
CKB,Nervos Network,0.0256776573312359,2024-04-15 06:25:50.318429
XEC,eCash,5.68896219104e-05,2024-04-15 06:25:50.318429
AXS,Axie Infinity,7.401539352768544,2024-04-15 06:25:50.318429
XTZ,Tezos,1.0814022728864667,2024-04-15 06:25:50.318429
SAND,The Sandbox,0.4545756913763726,2024-04-15 06:25:50.318429
EGLD,MultiversX,42.05179747080946,2024-04-15 06:25:50.318429
CFX,Conflux,0.2551141666667834,2024-04-15 06:25:50.318429
CHZ,Chiliz,0.1103858307417255,2024-04-15 06:25:50.318429
AKT,Akash Network,3.9201587709324177,2024-04-15 06:25:50.318429
GNO,Gnosis,343.7789553095689,2024-04-15 06:25:50.318429
MINA,Mina,0.8110934044307497,2024-04-15 06:25:50.318429
EOS,EOS,0.7840649568076259,2024-04-15 06:25:50.318429
MANA,Decentraland,0.4483641006735964,2024-04-15 06:25:50.318429
KCS,KuCoin Token,8.860780264514204,2024-04-15 06:25:50.318429
AIOZ,AIOZ Network,0.7195206324705404,2024-04-15 06:25:50.318429
IOTA,IOTA,0.2416899082378671,2024-04-15 06:25:50.318429
KAVA,Kava,0.7022293785715968,2024-04-15 06:25:50.318429
HNT,Helium,4.618458088384913,2024-04-15 06:25:50.318429
CAKE,PancakeSwap,2.8705132671414484,2024-04-15 06:25:50.318429
SNX,Synthetix,3.084986829938674,2024-04-15 06:25:50.318429
NEXO,Nexo,1.2842350378419247,2024-04-15 06:25:50.318429
RBN,Ribbon Finance,1.308054569809072,2024-04-15 06:25:50.318429
KLAY,Klaytn,0.1926996046010985,2024-04-15 06:25:50.318429
GT,GateToken,7.147359773083866,2024-04-15 06:25:50.318429
ROSE,Oasis Network,0.1006389805049933,2024-04-15 06:25:50.318429
TFUEL,Theta Fuel,0.0912221586314044,2024-04-15 06:25:50.318429
WOO,WOO,0.3050585494898945,2024-04-15 06:25:50.318429
WEMIX,WEMIX,1.5373169798415762,2024-04-15 06:25:50.318429
CRV,Curve DAO Token,0.4548991823016648,2024-04-15 06:25:50.318429
IOTX,IoTeX,0.0562789055512477,2024-04-15 06:25:50.318429
SKL,SKALE,0.0989755607034673,2024-04-15 06:25:50.318429
SUPER,SuperVerse,1.0724974157170704,2024-04-15 06:25:50.318429
OCEAN,Ocean Protocol,0.906472747871569,2024-04-15 06:25:50.318429
TUSD,TrueUSD,0.9989518280949012,2024-04-15 06:25:50.318429
1INCH,1inch Network,0.4273408967783584,2024-04-15 06:25:50.318429
ENJ,Enjin Coin,0.3412794926788233,2024-04-15 06:25:50.318429
TWT,Trust Wallet Token,1.1177171917272188,2024-04-15 06:25:50.318429
DEXE,DeXe,12.628397696225036,2024-04-15 06:25:50.318429
QTUM,Qtum,4.387919111244511,2024-04-15 06:25:50.318429
XDC,XinFin Network,0.0372973946805175,2024-04-15 06:25:50.318429
CDT,Blox,0.4526563383520426,2024-04-15 06:25:50.318429
ANKR,Ankr,0.0448147275934083,2024-04-15 06:25:50.318429
RPL,Rocket Pool,21.97615930708926,2024-04-15 06:25:50.318429
ZIL,Zilliqa,0.0255881865411871,2024-04-15 06:25:50.318429
CELO,Celo,0.8260846532500072,2024-04-15 06:25:50.318429
COMP,Compound,54.21877313853087,2024-04-15 06:25:50.318429
FTT,FTX Token,1.3189382803664824,2024-04-15 06:25:50.318429
ZRX,0x Protocol,0.5109402382696367,2024-04-15 06:25:50.318429
