SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,59118.68265353738,2024-08-14 20:25:41.328867
ETH,Ethereum,2671.1475768104256,2024-08-14 20:25:41.328867
USDT,Tether,1.0004405734018145,2024-08-14 20:25:41.328867
BNB,BNB,525.5464750085041,2024-08-14 20:25:41.328867
SOL,Solana,144.35848968963683,2024-08-14 20:25:41.328867
USDC,USDC,1.0001452935049129,2024-08-14 20:25:41.328867
XRP,XRP,0.5687851388715497,2024-08-14 20:25:41.328867
DOGE,Dogecoin,0.1029721020226404,2024-08-14 20:25:41.328867
ADA,Cardano,0.3357702733810871,2024-08-14 20:25:41.328867
TRX,TRON,0.1304680348654929,2024-08-14 20:25:41.328867
WBTC,Wrapped Bitcoin,59102.51325461778,2024-08-14 20:25:41.328867
AVAX,Avalanche,21.12335964865252,2024-08-14 20:25:41.328867
SHIB,Shiba Inu,1.36283091412e-05,2024-08-14 20:25:41.328867
BCH,Bitcoin Cash,338.9068088210174,2024-08-14 20:25:41.328867
LINK,Chainlink,10.408025976084415,2024-08-14 20:25:41.328867
DOT,Polkadot,4.393490402662548,2024-08-14 20:25:41.328867
LEO,UNUS SED LEO,5.879287620238605,2024-08-14 20:25:41.328867
DAI,Multi Collateral DAI,0.9971912102939442,2024-08-14 20:25:41.328867
LTC,Litecoin,64.36560729691742,2024-08-14 20:25:41.328867
NEAR,NEAR Protocol,4.155585543482025,2024-08-14 20:25:41.328867
MATIC,Polygon,0.4187425025372807,2024-08-14 20:25:41.328867
UNI,Uniswap,6.399960911785594,2024-08-14 20:25:41.328867
ICP,Internet Computer,7.090440196275824,2024-08-14 20:25:41.328867
XLM,Stellar,0.0970732159945039,2024-08-14 20:25:41.328867
ETC,Ethereum Classic,18.855459555333177,2024-08-14 20:25:41.328867
XMR,Monero,151.14852290991607,2024-08-14 20:25:41.328867
CRO,Crypto.com Coin,0.0890439685280211,2024-08-14 20:25:41.328867
OKB,OKB,36.893453554412005,2024-08-14 20:25:41.328867
FET,Artificial Superintelligence Alliance,0.8726918642998853,2024-08-14 20:25:41.328867
STX,Stacks,1.4555806834482978,2024-08-14 20:25:41.328867
FIL,Filecoin,3.5866301207625253,2024-08-14 20:25:41.328867
MKR,Maker,2044.9959573044796,2024-08-14 20:25:41.328867
VET,VeChain,0.022896823134823,2024-08-14 20:25:41.328867
AAVE,Aave,105.07551217245516,2024-08-14 20:25:41.328867
AR,Arweave,21.149788290044793,2024-08-14 20:25:41.328867
INJ,Injective,18.91537482049315,2024-08-14 20:25:41.328867
GRT,The Graph,0.142001478947538,2024-08-14 20:25:41.328867
RUNE,THORChain,3.62163630765458,2024-08-14 20:25:41.328867
THETA,THETA,1.18059900264111,2024-08-14 20:25:41.328867
ATOM,Cosmos,4.7494912446446635,2024-08-14 20:25:41.328867
HNT,Helium,6.987212335767546,2024-08-14 20:25:41.328867
FTM,Fantom,0.3697550897732868,2024-08-14 20:25:41.328867
ALGO,Algorand,0.1192231839295232,2024-08-14 20:25:41.328867
LDO,Lido DAO,1.0584806652455685,2024-08-14 20:25:41.328867
KCS,KuCoin Token,8.017415676902708,2024-08-14 20:25:41.328867
BSV,Bitcoin SV,43.44498378123491,2024-08-14 20:25:41.328867
FLOW,Flow,0.5442338578281641,2024-08-14 20:25:41.328867
HBAR,Hedera Hashgraph,0.0530777463055693,2024-08-14 20:25:41.328867
QNT,Quant,63.56984082070617,2024-08-14 20:25:41.328867
EOS,EOS,0.4995759973285992,2024-08-14 20:25:41.328867
AXS,Axie Infinity,4.708514549610841,2024-08-14 20:25:41.328867
ZEC,Zcash,42.61089236711361,2024-08-14 20:25:41.328867
NEO,Neo,9.63944431017232,2024-08-14 20:25:41.328867
GT,GateToken,7.189450612354399,2024-08-14 20:25:41.328867
AKT,Akash Network,2.657982587644604,2024-08-14 20:25:41.328867
XTZ,Tezos,0.6587550979122697,2024-08-14 20:25:41.328867
EGLD,MultiversX,27.012116059643333,2024-08-14 20:25:41.328867
XEC,eCash,3.08656691572e-05,2024-08-14 20:25:41.328867
CFX,Conflux,0.1348208981166795,2024-08-14 20:25:41.328867
SAND,The Sandbox,0.2555381319403001,2024-08-14 20:25:41.328867
GALA,Gala,0.0164588291925601,2024-08-14 20:25:41.328867
NEXO,Nexo,0.9773144729313252,2024-08-14 20:25:41.328867
MANA,Decentraland,0.2721685131096108,2024-08-14 20:25:41.328867
AIOZ,AIOZ Network,0.4574797778587124,2024-08-14 20:25:41.328867
TUSD,TrueUSD,0.9995729588782184,2024-08-14 20:25:41.328867
CHZ,Chiliz,0.0549306082768657,2024-08-14 20:25:41.328867
MINA,Mina,0.4304523447739338,2024-08-14 20:25:41.328867
KLAY,Klaytn,0.1295015493091889,2024-08-14 20:25:41.328867
OM,MANTRA DAO,0.9734646033172204,2024-08-14 20:25:41.328867
RAY,Raydium,1.8105827216688728,2024-08-14 20:25:41.328867
GNO,Gnosis,176.21890265926535,2024-08-14 20:25:41.328867
IOTA,IOTA,0.1341553972351512,2024-08-14 20:25:41.328867
PENDLE,Pendle,2.8180861067797607,2024-08-14 20:25:41.328867
DEXE,DeXe,7.583654274218722,2024-08-14 20:25:41.328867
FTT,FTX Token,1.293196089977565,2024-08-14 20:25:41.328867
ROSE,Oasis,0.0598702735057172,2024-08-14 20:25:41.328867
LPT,Livepeer,11.25587229340902,2024-08-14 20:25:41.328867
