SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,101656.66476216564,2025-01-27 03:30:29.847170
ETH,Ethereum,3189.5648552083085,2025-01-27 03:30:29.847170
XRP,XRP,3.0056621540561315,2025-01-27 03:30:29.847170
USDT,Tether,1.0001536405496796,2025-01-27 03:30:29.847170
SOL,Solana,236.68172076837936,2025-01-27 03:30:29.847170
BNB,BNB,662.8530319906092,2025-01-27 03:30:29.847170
USDC,USDC,0.9999545903924744,2025-01-27 03:30:29.847170
DOGE,Dogecoin,0.330461354230658,2025-01-27 03:30:29.847170
ADA,Cardano,0.9342730003419464,2025-01-27 03:30:29.847170
STETH,Lido Staked ETH,3177.850558638359,2025-01-27 03:30:29.847170
TRX,TRON,0.2431014720748108,2025-01-27 03:30:29.847170
LINK,Chainlink,24.143216288223783,2025-01-27 03:30:29.847170
AVAX,Avalanche,35.331831837366,2025-01-27 03:30:29.847170
WBTC,Wrapped Bitcoin,101498.60105602868,2025-01-27 03:30:29.847170
XLM,Stellar,0.4000216463736411,2025-01-27 03:30:29.847170
SHIB,Shiba Inu,1.86905496632e-05,2025-01-27 03:30:29.847170
DOT,Polkadot,6.014023400950282,2025-01-27 03:30:29.847170
LTC,Litecoin,114.97384711336407,2025-01-27 03:30:29.847170
SPX,Sp8de,1.0980844279476116,2025-01-27 03:30:29.847170
BCH,Bitcoin Cash,422.6867422565937,2025-01-27 03:30:29.847170
UNI,Uniswap,11.187764103122769,2025-01-27 03:30:29.847170
NEAR,NEAR Protocol,4.651755671300563,2025-01-27 03:30:29.847170
TRUMP,Trump Official,26.881854015936852,2025-01-27 03:30:29.847170
DAI,Multi Collateral DAI,1.0004120324065535,2025-01-27 03:30:29.847170
HBAR,Hedera Hashgraph,0.3188255682938655,2025-01-27 03:30:29.847170
AAVE,Aave,306.7476732108404,2025-01-27 03:30:29.847170
ICP,Internet Computer,8.722978522601347,2025-01-27 03:30:29.847170
XMR,Monero,221.6354270715208,2025-01-27 03:30:29.847170
ETC,Ethereum Classic,26.136114261610032,2025-01-27 03:30:29.847170
VET,VeChain,0.0445633223209868,2025-01-27 03:30:29.847170
CRO,Crypto.com Coin,0.1320881191190244,2025-01-27 03:30:29.847170
OKB,OKB,53.056786842653274,2025-01-27 03:30:29.847170
ALGO,Algorand,0.3725932227577805,2025-01-27 03:30:29.847170
FIL,Filecoin,4.742469481401199,2025-01-27 03:30:29.847170
FET,Artificial Superintelligence Alliance,1.136372547879492,2025-01-27 03:30:29.847170
OM,MANTRA DAO,4.655613774809958,2025-01-27 03:30:29.847170
GT,GateToken,24.225411937376176,2025-01-27 03:30:29.847170
RAY,Raydium,7.144071052853086,2025-01-27 03:30:29.847170
STX,Stacks,1.2912953109998275,2025-01-27 03:30:29.847170
