SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30365.70809313595,2023-07-16 12:44:12.053427
ETH,Ethereum,1935.3787374236288,2023-07-16 12:44:12.053427
USDT,Tether,1.0020976745086096,2023-07-16 12:44:12.053427
BNB,BNB,250.3525673221394,2023-07-16 12:44:12.053427
XRP,XRP,0.7465894839568528,2023-07-16 12:44:12.053427
USDC,USD Coin,1.0016723643110137,2023-07-16 12:44:12.053427
SOL,Solana,28.128343705288767,2023-07-16 12:44:12.053427
ADA,Cardano,0.3220451269567038,2023-07-16 12:44:12.053427
DOGE,Dogecoin,0.0714478540904672,2023-07-16 12:44:12.053427
MATIC,Polygon,0.7906516209758659,2023-07-16 12:44:12.053427
TRX,TRON,0.0800697846279584,2023-07-16 12:44:12.053427
LTC,Litecoin,94.79315979657504,2023-07-16 12:44:12.053427
DOT,Polkadot,5.39955490527718,2023-07-16 12:44:12.053427
AVAX,Avalanche,14.599447030846072,2023-07-16 12:44:12.053427
BCH,Bitcoin Cash,252.86969232022136,2023-07-16 12:44:12.053427
WBTC,Wrapped Bitcoin,30362.66472233769,2023-07-16 12:44:12.053427
SHIB,Shiba Inu,8.0501298535e-06,2023-07-16 12:44:12.053427
DAI,Multi Collateral DAI,1.0008872464469285,2023-07-16 12:44:12.053427
BUSD,Binance USD,1.0018924933842448,2023-07-16 12:44:12.053427
LEO,UNUS SED LEO,4.00970959949182,2023-07-16 12:44:12.053427
LINK,Chainlink,6.82777819706,2023-07-16 12:44:12.053427
XLM,Stellar,0.1332579569919949,2023-07-16 12:44:12.053427
UNI,Uniswap,5.7810049287307335,2023-07-16 12:44:12.053427
XMR,Monero,164.65947206125284,2023-07-16 12:44:12.053427
TUSD,TrueUSD,1.0014726239537717,2023-07-16 12:44:12.053427
ETC,Ethereum Classic,19.022306539522745,2023-07-16 12:44:12.053427
ATOM,Cosmos,9.603561577148986,2023-07-16 12:44:12.053427
LDO,Lido DAO,2.321389641684384,2023-07-16 12:44:12.053427
FIL,Filecoin,4.4377203559583185,2023-07-16 12:44:12.053427
ICP,Internet Computer,4.154363789502577,2023-07-16 12:44:12.053427
BTCB,Bitcoin BEP2,30308.20343943722,2023-07-16 12:44:12.053427
CRO,Crypto.com Coin,0.0604423650018302,2023-07-16 12:44:12.053427
VET,VeChain,0.0197333288854986,2023-07-16 12:44:12.053427
NEAR,NEAR Protocol,1.4836942543349088,2023-07-16 12:44:12.053427
QNT,Quant,102.26606413039072,2023-07-16 12:44:12.053427
AAVE,Aave,78.13829947792819,2023-07-16 12:44:12.053427
GRT,The Graph,0.1214211050549211,2023-07-16 12:44:12.053427
MKR,Maker,985.775652677748,2023-07-16 12:44:12.053427
ALGO,Algorand,0.1202096163544859,2023-07-16 12:44:12.053427
EGLD,MultiversX,37.494820414008,2023-07-16 12:44:12.053427
STX,Stacks,0.6447609685784276,2023-07-16 12:44:12.053427
SAND,The Sandbox,0.4526817149812779,2023-07-16 12:44:12.053427
EOS,EOS,0.7785031191733085,2023-07-16 12:44:12.053427
XTZ,Tezos,0.8730574427205564,2023-07-16 12:44:12.053427
THETA,THETA,0.7979302520817567,2023-07-16 12:44:12.053427
MANA,Decentraland,0.4177026922556864,2023-07-16 12:44:12.053427
HBAR,Hedera Hashgraph,0.0512792295570764,2023-07-16 12:44:12.053427
FTM,Fantom,0.270949977446098,2023-07-16 12:44:12.053427
AXS,Axie Infinity,6.302287170425899,2023-07-16 12:44:12.053427
RNDR,Render Token,2.001872430374787,2023-07-16 12:44:12.053427
RPL,Rocket Pool,36.477573262087915,2023-07-16 12:44:12.053427
CRV,Curve DAO Token,0.8176025422824593,2023-07-16 12:44:12.053427
BSV,Bitcoin SV,36.64468947718093,2023-07-16 12:44:12.053427
INJ,Injective,9.118560083717496,2023-07-16 12:44:12.053427
NEO,Neo,9.296584696866224,2023-07-16 12:44:12.053427
FLOW,Flow,0.620432815205405,2023-07-16 12:44:12.053427
SNX,Synthetix,2.735204068076414,2023-07-16 12:44:12.053427
COMP,Compound,79.70334028925463,2023-07-16 12:44:12.053427
KCS,KuCoin Token,6.185807120340746,2023-07-16 12:44:12.053427
CFX,Conflux,0.192000801250216,2023-07-16 12:44:12.053427
KAVA,Kava,0.9326175768228594,2023-07-16 12:44:12.053427
XEC,eCash,2.99581489996e-05,2023-07-16 12:44:12.053427
CHZ,Chiliz,0.0817115715940267,2023-07-16 12:44:12.053427
USDP,Pax Dollar,1.0017970769301936,2023-07-16 12:44:12.053427
GALA,Gala,0.0253451421502506,2023-07-16 12:44:12.053427
KLAY,Klaytn,0.1726523957617732,2023-07-16 12:44:12.053427
MIOTA,IOTA,0.1926749225031429,2023-07-16 12:44:12.053427
FTT,FTX Token,1.6068046699532497,2023-07-16 12:44:12.053427
ZEC,Zcash,31.285661383883053,2023-07-16 12:44:12.053427
FXS,Frax Share,6.418966079317442,2023-07-16 12:44:12.053427
HT,Huobi Token,2.772791568490989,2023-07-16 12:44:12.053427
MINA,Mina,0.475699793605109,2023-07-16 12:44:12.053427
DASH,Dash,39.06955697604824,2023-07-16 12:44:12.053427
GT,GateToken,4.355155368288171,2023-07-16 12:44:12.053427
CSPR,Casper,0.03724822814793,2023-07-16 12:44:12.053427
WOO,WOO Network,0.2333995722605174,2023-07-16 12:44:12.053427
XDC,XinFin Network,0.0321423448689534,2023-07-16 12:44:12.053427
