SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67195.68576058501,2024-10-27 04:32:24.241568
ETH,Ethereum,2481.5329714990703,2024-10-27 04:32:24.241568
USDT,Tether,0.9995404309220394,2024-10-27 04:32:24.241568
BNB,BNB,585.3762429155444,2024-10-27 04:32:24.241568
SOL,Solana,171.86056625088145,2024-10-27 04:32:24.241568
USDC,USDC,1.0007559922909854,2024-10-27 04:32:24.241568
STETH,Lido Staked ETH,2465.888961619344,2024-10-27 04:32:24.241568
XRP,XRP,0.5151468648037835,2024-10-27 04:32:24.241568
DOGE,Dogecoin,0.1382568508217741,2024-10-27 04:32:24.241568
TRX,TRON,0.1657459905415746,2024-10-27 04:32:24.241568
ADA,Cardano,0.3333325635133666,2024-10-27 04:32:24.241568
AVAX,Avalanche,25.54296642208977,2024-10-27 04:32:24.241568
SHIB,Shiba Inu,1.70147481769e-05,2024-10-27 04:32:24.241568
WBTC,Wrapped Bitcoin,67113.01435824344,2024-10-27 04:32:24.241568
BCH,Bitcoin Cash,351.9850522060665,2024-10-27 04:32:24.241568
LINK,Chainlink,11.01064208598423,2024-10-27 04:32:24.241568
SPX,Sp8de,0.7866866305761567,2024-10-27 04:32:24.241568
DOT,Polkadot,4.032992019015812,2024-10-27 04:32:24.241568
LEO,UNUS SED LEO,6.0743100728961,2024-10-27 04:32:24.241568
DAI,Multi Collateral DAI,1.0003135659542612,2024-10-27 04:32:24.241568
LTC,Litecoin,69.08962783237055,2024-10-27 04:32:24.241568
NEAR,NEAR Protocol,4.246549340521952,2024-10-27 04:32:24.241568
UNI,Uniswap,7.650736550619286,2024-10-27 04:32:24.241568
ICP,Internet Computer,7.709615957567793,2024-10-27 04:32:24.241568
FET,Artificial Superintelligence Alliance,1.2466894387768632,2024-10-27 04:32:24.241568
XMR,Monero,162.4358630113421,2024-10-27 04:32:24.241568
XLM,Stellar,0.09439668311282,2024-10-27 04:32:24.241568
ETC,Ethereum Classic,17.802232872434928,2024-10-27 04:32:24.241568
STX,Stacks,1.698030043409242,2024-10-27 04:32:24.241568
OKB,OKB,38.93822563656139,2024-10-27 04:32:24.241568
AAVE,Aave,143.48287568211916,2024-10-27 04:32:24.241568
FIL,Filecoin,3.483291608392989,2024-10-27 04:32:24.241568
CRO,Crypto.com Coin,0.0733888479929685,2024-10-27 04:32:24.241568
FTM,Fantom,0.6460787177177861,2024-10-27 04:32:24.241568
VET,VeChain,0.022033625640053,2024-10-27 04:32:24.241568
RUNE,THORChain,5.2147441787226025,2024-10-27 04:32:24.241568
GRT,The Graph,0.1515236829363818,2024-10-27 04:32:24.241568
INJ,Injective,18.448282922570975,2024-10-27 04:32:24.241568
HNT,Helium,6.870909480561449,2024-10-27 04:32:24.241568
THETA,THETA,1.1494046867050878,2024-10-27 04:32:24.241568
ATOM,Cosmos,4.374743431383307,2024-10-27 04:32:24.241568
KCS,KuCoin Token,8.89189094244778,2024-10-27 04:32:24.241568
AR,Arweave,16.094240972928183,2024-10-27 04:32:24.241568
MKR,Maker,1108.7586706460593,2024-10-27 04:32:24.241568
ALGO,Algorand,0.1148546170082021,2024-10-27 04:32:24.241568
LDO,Lido DAO,1.0143266567676787,2024-10-27 04:32:24.241568
BSV,Bitcoin SV,45.61028234060702,2024-10-27 04:32:24.241568
MATIC,Polygon,0.3320679352925373,2024-10-27 04:32:24.241568
RAY,Raydium,3.1920360268596504,2024-10-27 04:32:24.241568
FLOW,Flow,0.5144254724299149,2024-10-27 04:32:24.241568
GT,GateToken,8.562370476530267,2024-10-27 04:32:24.241568
QNT,Quant,61.273601599131005,2024-10-27 04:32:24.241568
AXS,Axie Infinity,4.749163945317028,2024-10-27 04:32:24.241568
PENDLE,Pendle,4.48175063314596,2024-10-27 04:32:24.241568
GALA,Gala,0.0202012900877394,2024-10-27 04:32:24.241568
HBAR,Hedera Hashgraph,0.0483544620824007,2024-10-27 04:32:24.241568
EOS,EOS,0.4438676142612082,2024-10-27 04:32:24.241568
NEO,Neo,9.470308342479113,2024-10-27 04:32:24.241568
SUPER,SuperVerse,1.328772900756175,2024-10-27 04:32:24.241568
XEC,eCash,3.26057304024e-05,2024-10-27 04:32:24.241568
XTZ,Tezos,0.6375390629995744,2024-10-27 04:32:24.241568
CFX,Conflux,0.1412506178813423,2024-10-27 04:32:24.241568
OM,MANTRA DAO,1.2752173703236676,2024-10-27 04:32:24.241568
NEXO,Nexo,0.9581885658824582,2024-10-27 04:32:24.241568
MINA,Mina,0.5162069104086306,2024-10-27 04:32:24.241568
CKB,Nervos Network,0.0134233440474198,2024-10-27 04:32:24.241568
SAND,The Sandbox,0.2488649955423979,2024-10-27 04:32:24.241568
GNO,Gnosis,229.5827982913125,2024-10-27 04:32:24.241568
FTT,FTX Token,1.805014578714128,2024-10-27 04:32:24.241568
EGLD,MultiversX,23.83572745243025,2024-10-27 04:32:24.241568
CHZ,Chiliz,0.0620225261299945,2024-10-27 04:32:24.241568
ZEC,Zcash,34.56529464316809,2024-10-27 04:32:24.241568
MANA,Decentraland,0.2881621621435196,2024-10-27 04:32:24.241568
