SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28450.655633485207,2023-05-03 16:30:24.327938
ETH,Ethereum,1861.7477703601437,2023-05-03 16:30:24.327938
USDT,Tether,1.0017201757765681,2023-05-03 16:30:24.327938
BNB,BNB,323.68042620771587,2023-05-03 16:30:24.327938
USDC,USD Coin,1.001326081490694,2023-05-03 16:30:24.327938
XRP,XRP,0.4533460054893029,2023-05-03 16:30:24.327938
ADA,Cardano,0.3826439526855789,2023-05-03 16:30:24.327938
STETH,Lido Staked ETH,1783.7676672282869,2023-05-03 16:30:24.327938
DOGE,Dogecoin,0.0779850016131889,2023-05-03 16:30:24.327938
MATIC,Polygon,0.9843805778669464,2023-05-03 16:30:24.327938
SOL,Solana,21.423829273471156,2023-05-03 16:30:24.327938
DOT,Polkadot,5.625675545929192,2023-05-03 16:30:24.327938
LTC,Litecoin,86.25572996846438,2023-05-03 16:30:24.327938
TRX,TRON,0.0689812873868401,2023-05-03 16:30:24.327938
BUSD,Binance USD,1.0017753814566912,2023-05-03 16:30:24.327938
SHIB,Shiba Inu,9.8872131472e-06,2023-05-03 16:30:24.327938
AVAX,Avalanche,16.6349996847872,2023-05-03 16:30:24.327938
DAI,Multi Collateral DAI,1.001315554441385,2023-05-03 16:30:24.327938
WBTC,Wrapped Bitcoin,28438.820180886,2023-05-03 16:30:24.327938
LINK,Chainlink,6.898688494984074,2023-05-03 16:30:24.327938
LEO,UNUS SED LEO,3.6850850707540816,2023-05-03 16:30:24.327938
UNI,Uniswap,5.2409092751837765,2023-05-03 16:30:24.327938
XMR,Monero,152.7297685490689,2023-05-03 16:30:24.327938
ATOM,Cosmos,10.866714471318888,2023-05-03 16:30:24.327938
ETC,Ethereum Classic,18.99157206146116,2023-05-03 16:30:24.327938
TUSD,TrueUSD,1.0010144747917007,2023-05-03 16:30:24.327938
XLM,Stellar,0.0925294269159255,2023-05-03 16:30:24.327938
ICP,Internet Computer,5.655186797865808,2023-05-03 16:30:24.327938
BCH,Bitcoin Cash,116.98522571549806,2023-05-03 16:30:24.327938
FIL,Filecoin,5.258290761946445,2023-05-03 16:30:24.327938
CRO,Crypto.com Coin,0.0710596129905414,2023-05-03 16:30:24.327938
LDO,Lido DAO,1.888488423066532,2023-05-03 16:30:24.327938
NEAR,NEAR Protocol,1.8015377032211628,2023-05-03 16:30:24.327938
BTCB,Bitcoin BEP2,28390.245307502802,2023-05-03 16:30:24.327938
VET,VeChain,0.0202888617653858,2023-05-03 16:30:24.327938
QNT,Quant,111.28366905478892,2023-05-03 16:30:24.327938
ALGO,Algorand,0.1757580175696154,2023-05-03 16:30:24.327938
GRT,The Graph,0.1303514736318313,2023-05-03 16:30:24.327938
FTM,Fantom,0.4144597829364028,2023-05-03 16:30:24.327938
EOS,EOS,1.0066552150012331,2023-05-03 16:30:24.327938
STX,Stacks,0.7970693195991382,2023-05-03 16:30:24.327938
SAND,The Sandbox,0.5542145814440891,2023-05-03 16:30:24.327938
AAVE,Aave,68.44558984165229,2023-05-03 16:30:24.327938
MANA,Decentraland,0.5233729305894546,2023-05-03 16:30:24.327938
RPL,Rocket Pool,50.62386175613272,2023-05-03 16:30:24.327938
THETA,THETA,0.9659536734387328,2023-05-03 16:30:24.327938
EGLD,MultiversX,39.4043145036409,2023-05-03 16:30:24.327938
XTZ,Tezos,0.9716887161289832,2023-05-03 16:30:24.327938
FLOW,Flow,0.843033199363659,2023-05-03 16:30:24.327938
CHZ,Chiliz,0.1250834936336,2023-05-03 16:30:24.327938
AXS,Axie Infinity,7.473323324609328,2023-05-03 16:30:24.327938
CFX,Conflux,0.3076808777830102,2023-05-03 16:30:24.327938
HBAR,Hedera Hashgraph,0.056417477767165,2023-05-03 16:30:24.327938
ZEC,Zcash,47.96581875813609,2023-05-03 16:30:24.327938
RNDR,Render Token,2.128801707896536,2023-05-03 16:30:24.327938
KCS,KuCoin Token,7.81746152532293,2023-05-03 16:30:24.327938
USDP,Pax Dollar,1.0006178720236665,2023-05-03 16:30:24.327938
KAVA,Kava,1.4527141791049447,2023-05-03 16:30:24.327938
CRV,Curve DAO Token,0.8852056381796455,2023-05-03 16:30:24.327938
NEO,Neo,9.991478308027759,2023-05-03 16:30:24.327938
KLAY,Klaytn,0.2196047194577973,2023-05-03 16:30:24.327938
MKR,Maker,687.6847135637096,2023-05-03 16:30:24.327938
BSV,Bitcoin SV,32.69343035011735,2023-05-03 16:30:24.327938
CSPR,Casper,0.056990478773008,2023-05-03 16:30:24.327938
SNX,Synthetix,2.4449804921163407,2023-05-03 16:30:24.327938
MINA,Mina,0.6270496983810089,2023-05-03 16:30:24.327938
XEC,eCash,2.84510850662e-05,2023-05-03 16:30:24.327938
FXS,Frax Share,7.6208736682260705,2023-05-03 16:30:24.327938
INJ,Injective,7.434714948516047,2023-05-03 16:30:24.327938
DASH,Dash,48.08744876191464,2023-05-03 16:30:24.327938
MIOTA,IOTA,0.1921719574264787,2023-05-03 16:30:24.327938
HT,Huobi Token,3.2511597750248247,2023-05-03 16:30:24.327938
GUSD,Gemini Dollar,1.0208992338266685,2023-05-03 16:30:24.327938
GT,GateToken,5.206866692225377,2023-05-03 16:30:24.327938
CAKE,PancakeSwap,2.5203105476937835,2023-05-03 16:30:24.327938
TWT,Trust Wallet Token,1.1429358112532724,2023-05-03 16:30:24.327938
FTT,FTX Token,1.39220715090051,2023-05-03 16:30:24.327938
XDC,XinFin Network,0.0359460483506989,2023-05-03 16:30:24.327938
WOO,WOO Network,0.2589506755363228,2023-05-03 16:30:24.327938
LRC,Loopring,0.3224495395671066,2023-05-03 16:30:24.327938
ZIL,Zilliqa,0.0265785717737385,2023-05-03 16:30:24.327938
RUNE,THORChain,1.2929794212698797,2023-05-03 16:30:24.327938
FEI,Fei Protocol,0.9610079168873364,2023-05-03 16:30:24.327938
CVX,Convex Finance,5.09301744553731,2023-05-03 16:30:24.327938
NEXO,Nexo,0.681713579421353,2023-05-03 16:30:24.327938
