SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,94161.98879712634,2025-01-11 05:28:47.721679
ETH,Ethereum,3238.2701105442798,2025-01-11 05:28:47.721679
USDT,Tether,1.0003951401588405,2025-01-11 05:28:47.721679
XRP,XRP,2.331051989459987,2025-01-11 05:28:47.721679
BNB,BNB,692.9601218570458,2025-01-11 05:28:47.721679
SOL,Solana,185.54838378406296,2025-01-11 05:28:47.721679
DOGE,Dogecoin,0.3309937258707054,2025-01-11 05:28:47.721679
USDC,USDC,1.000716452995213,2025-01-11 05:28:47.721679
ADA,Cardano,0.9208933008161718,2025-01-11 05:28:47.721679
STETH,Lido Staked ETH,3222.502252506713,2025-01-11 05:28:47.721679
TRX,TRON,0.2425921570670419,2025-01-11 05:28:47.721679
AVAX,Avalanche,36.27481815449726,2025-01-11 05:28:47.721679
LINK,Chainlink,19.966625000177807,2025-01-11 05:28:47.721679
SHIB,Shiba Inu,2.14369882825e-05,2025-01-11 05:28:47.721679
WBTC,Wrapped Bitcoin,94029.42759618477,2025-01-11 05:28:47.721679
XLM,Stellar,0.4049261377232649,2025-01-11 05:28:47.721679
DOT,Polkadot,6.657630149106167,2025-01-11 05:28:47.721679
BCH,Bitcoin Cash,441.1261661734116,2025-01-11 05:28:47.721679
LEO,UNUS SED LEO,9.451237361841978,2025-01-11 05:28:47.721679
SPX,Sp8de,1.0881709662974788,2025-01-11 05:28:47.721679
UNI,Uniswap,13.691493706428888,2025-01-11 05:28:47.721679
LTC,Litecoin,103.63602488722476,2025-01-11 05:28:47.721679
NEAR,NEAR Protocol,5.05076956470214,2025-01-11 05:28:47.721679
DAI,Multi Collateral DAI,1.00103123016341,2025-01-11 05:28:47.721679
ICP,Internet Computer,10.229490767221678,2025-01-11 05:28:47.721679
AAVE,Aave,281.65243853532775,2025-01-11 05:28:47.721679
HBAR,Hedera Hashgraph,0.2768017607318229,2025-01-11 05:28:47.721679
ETC,Ethereum Classic,25.504488031736344,2025-01-11 05:28:47.721679
XMR,Monero,196.10998745540317,2025-01-11 05:28:47.721679
CRO,Crypto.com Coin,0.1429861389444227,2025-01-11 05:28:47.721679
VET,VeChain,0.0445940281377002,2025-01-11 05:28:47.721679
FET,Artificial Superintelligence Alliance,1.3342884003198408,2025-01-11 05:28:47.721679
FIL,Filecoin,5.161931201938326,2025-01-11 05:28:47.721679
ALGO,Algorand,0.3634287483190428,2025-01-11 05:28:47.721679
OKB,OKB,47.54124047710204,2025-01-11 05:28:47.721679
STX,Stacks,1.5155202677564985,2025-01-11 05:28:47.721679
THETA,THETA,2.1489335712188002,2025-01-11 05:28:47.721679
FTM,Fantom,0.6949900289643257,2025-01-11 05:28:47.721679
OM,MANTRA DAO,3.8901818472878498,2025-01-11 05:28:47.721679
GRT,The Graph,0.2022651979502769,2025-01-11 05:28:47.721679
ATOM,Cosmos,6.5690255004208336,2025-01-11 05:28:47.721679
GT,GateToken,18.301111337772415,2025-01-11 05:28:47.721679
INJ,Injective,21.340639130555605,2025-01-11 05:28:47.721679
SAND,The Sandbox,0.5869766733555531,2025-01-11 05:28:47.721679
