SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,58549.22283132066,2024-09-02 18:32:57.874936
ETH,Ethereum,2524.1399744063087,2024-09-02 18:32:57.874936
USDT,Tether,1.0003017299710504,2024-09-02 18:32:57.874936
BNB,BNB,522.5901400987672,2024-09-02 18:32:57.874936
SOL,Solana,133.45262888558383,2024-09-02 18:32:57.874936
USDC,USDC,1.0003223483657795,2024-09-02 18:32:57.874936
XRP,XRP,0.5614632795051387,2024-09-02 18:32:57.874936
STETH,Lido Staked ETH,2521.2694258469505,2024-09-02 18:32:57.874936
DOGE,Dogecoin,0.0978123093520225,2024-09-02 18:32:57.874936
TRX,TRON,0.1543929488438546,2024-09-02 18:32:57.874936
ADA,Cardano,0.3319776360601361,2024-09-02 18:32:57.874936
WBTC,Wrapped Bitcoin,58492.6856806468,2024-09-02 18:32:57.874936
AVAX,Avalanche,22.137182954991204,2024-09-02 18:32:57.874936
SHIB,Shiba Inu,1.34977688866e-05,2024-09-02 18:32:57.874936
LINK,Chainlink,10.678382031778527,2024-09-02 18:32:57.874936
BCH,Bitcoin Cash,321.7981526143652,2024-09-02 18:32:57.874936
DOT,Polkadot,4.160124883632242,2024-09-02 18:32:57.874936
LEO,UNUS SED LEO,5.862395932404772,2024-09-02 18:32:57.874936
DAI,Multi Collateral DAI,0.999923780314172,2024-09-02 18:32:57.874936
LTC,Litecoin,64.80722367249089,2024-09-02 18:32:57.874936
NEAR,NEAR Protocol,3.9352646860069673,2024-09-02 18:32:57.874936
MATIC,Polygon,0.4078975986721091,2024-09-02 18:32:57.874936
UNI,Uniswap,6.164852741354597,2024-09-02 18:32:57.874936
ICP,Internet Computer,7.3992058496334465,2024-09-02 18:32:57.874936
XMR,Monero,167.54034479934313,2024-09-02 18:32:57.874936
FET,Artificial Superintelligence Alliance,1.1945454714660295,2024-09-02 18:32:57.874936
XLM,Stellar,0.092272427458351,2024-09-02 18:32:57.874936
ETC,Ethereum Classic,18.19186149505425,2024-09-02 18:32:57.874936
STX,Stacks,1.482233879480806,2024-09-02 18:32:57.874936
OKB,OKB,36.24974627250609,2024-09-02 18:32:57.874936
FIL,Filecoin,3.492203442678609,2024-09-02 18:32:57.874936
CRO,Crypto.com Coin,0.079791818864289,2024-09-02 18:32:57.874936
AAVE,Aave,129.480402785604,2024-09-02 18:32:57.874936
VET,VeChain,0.0213568125888581,2024-09-02 18:32:57.874936
MKR,Maker,1763.3825940640793,2024-09-02 18:32:57.874936
AR,Arweave,21.57688580869648,2024-09-02 18:32:57.874936
GRT,The Graph,0.1437432123524889,2024-09-02 18:32:57.874936
RUNE,THORChain,3.8703370428710975,2024-09-02 18:32:57.874936
INJ,Injective,16.92158649251043,2024-09-02 18:32:57.874936
HNT,Helium,7.604301328903726,2024-09-02 18:32:57.874936
FTM,Fantom,0.4210570844372538,2024-09-02 18:32:57.874936
THETA,THETA,1.1775861363270315,2024-09-02 18:32:57.874936
ATOM,Cosmos,4.410318580348338,2024-09-02 18:32:57.874936
ALGO,Algorand,0.1237061381037399,2024-09-02 18:32:57.874936
KCS,KuCoin Token,8.2537089167997,2024-09-02 18:32:57.874936
LDO,Lido DAO,1.0649413355157913,2024-09-02 18:32:57.874936
FLOW,Flow,0.5638912919772532,2024-09-02 18:32:57.874936
BSV,Bitcoin SV,42.07331228198748,2024-09-02 18:32:57.874936
QNT,Quant,61.75886244339495,2024-09-02 18:32:57.874936
HBAR,Hedera Hashgraph,0.0502418413391056,2024-09-02 18:32:57.874936
EOS,EOS,0.4711512189262863,2024-09-02 18:32:57.874936
AXS,Axie Infinity,4.645203242790709,2024-09-02 18:32:57.874936
GT,GateToken,7.4341610064982575,2024-09-02 18:32:57.874936
NEO,Neo,9.615129476411584,2024-09-02 18:32:57.874936
EGLD,MultiversX,27.807800238313042,2024-09-02 18:32:57.874936
XTZ,Tezos,0.6535551297965388,2024-09-02 18:32:57.874936
GALA,Gala,0.0181365809152489,2024-09-02 18:32:57.874936
XEC,eCash,3.05258634195e-05,2024-09-02 18:32:57.874936
AKT,Akash Network,2.406688533601049,2024-09-02 18:32:57.874936
SAND,The Sandbox,0.2480046662231551,2024-09-02 18:32:57.874936
CFX,Conflux,0.129640496302,2024-09-02 18:32:57.874936
NEXO,Nexo,1.0038743628968156,2024-09-02 18:32:57.874936
KLAY,Klaytn,0.1354108774007032,2024-09-02 18:32:57.874936
MANA,Decentraland,0.2628597264078716,2024-09-02 18:32:57.874936
PENDLE,Pendle,3.15890098913724,2024-09-02 18:32:57.874936
TUSD,TrueUSD,0.9991227055475066,2024-09-02 18:32:57.874936
MINA,Mina,0.4272689037675579,2024-09-02 18:32:57.874936
ZEC,Zcash,29.16961269811657,2024-09-02 18:32:57.874936
CHZ,Chiliz,0.0518948680626613,2024-09-02 18:32:57.874936
OM,MANTRA DAO,0.9376821128436352,2024-09-02 18:32:57.874936
CAKE,PancakeSwap,1.724942507529316,2024-09-02 18:32:57.874936
AIOZ,AIOZ Network,0.3965484708850853,2024-09-02 18:32:57.874936
IOTA,IOTA,0.1270987716063753,2024-09-02 18:32:57.874936
DEXE,DeXe,7.44798780458699,2024-09-02 18:32:57.874936
LPT,Livepeer,12.285315284546872,2024-09-02 18:32:57.874936
FTT,FTX Token,1.2803174002623643,2024-09-02 18:32:57.874936
FEI,Fei Protocol,0.9721974298400918,2024-09-02 18:32:57.874936
RAY,Raydium,1.5085687428947532,2024-09-02 18:32:57.874936
ROSE,Oasis,0.0550046564512444,2024-09-02 18:32:57.874936
GNO,Gnosis,149.02548653730727,2024-09-02 18:32:57.874936
COMP,Compound,44.38363902300981,2024-09-02 18:32:57.874936
TFUEL,Theta Fuel,0.055505910100897,2024-09-02 18:32:57.874936
CKB,Nervos Network,0.0081113921027271,2024-09-02 18:32:57.874936
NXM,NXM,54.35671494118629,2024-09-02 18:32:57.874936
TWT,Trust Wallet Token,0.8320981032302909,2024-09-02 18:32:57.874936
SUPER,SuperVerse,0.7074422755382594,2024-09-02 18:32:57.874936
CRV,Curve DAO Token,0.2806916901797528,2024-09-02 18:32:57.874936
KAVA,Kava,0.3002732606622895,2024-09-02 18:32:57.874936
IOTX,IoTeX,0.0343892867768825,2024-09-02 18:32:57.874936
SUN,Sun (New),0.0318248812197207,2024-09-02 18:32:57.874936
XDC,XinFin Network,0.0255718478444699,2024-09-02 18:32:57.874936
AMP,Amp,0.0038437256310194,2024-09-02 18:32:57.874936
SNX,Synthetix,1.3088143025375125,2024-09-02 18:32:57.874936
JST,JUST,0.0299801981306881,2024-09-02 18:32:57.874936
1INCH,1inch Network,0.2320564958606415,2024-09-02 18:32:57.874936
WOO,WOO,0.1477649164838492,2024-09-02 18:32:57.874936
DASH,Dash,23.744648047400783,2024-09-02 18:32:57.874936
KSM,Kusama,18.130591198032494,2024-09-02 18:32:57.874936
HOT,Holo,0.0015899696934964,2024-09-02 18:32:57.874936
ELF,aelf,0.3726622134583,2024-09-02 18:32:57.874936
