SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29146.407631405968,2023-08-16 09:21:31.924726
ETH,Ethereum,1824.6030728668136,2023-08-16 09:21:31.924726
USDT,Tether,0.999167536748884,2023-08-16 09:21:31.924726
BNB,BNB,234.2277258632342,2023-08-16 09:21:31.924726
XRP,XRP,0.600900148218464,2023-08-16 09:21:31.924726
USDC,USD Coin,1.0005556407313343,2023-08-16 09:21:31.924726
DOGE,Dogecoin,0.0700408197474122,2023-08-16 09:21:31.924726
ADA,Cardano,0.2783214867705279,2023-08-16 09:21:31.924726
SOL,Solana,23.405237041847844,2023-08-16 09:21:31.924726
TRX,TRON,0.0763533006517969,2023-08-16 09:21:31.924726
DOT,Polkadot,4.783306410929117,2023-08-16 09:21:31.924726
SHIB,Shiba Inu,9.8694722418e-06,2023-08-16 09:21:31.924726
MATIC,Polygon,0.6235237418514288,2023-08-16 09:21:31.924726
LTC,Litecoin,78.99050792338845,2023-08-16 09:21:31.924726
DAI,Multi Collateral DAI,1.000542021813538,2023-08-16 09:21:31.924726
WBTC,Wrapped Bitcoin,29147.790098403748,2023-08-16 09:21:31.924726
BCH,Bitcoin Cash,224.06601322879328,2023-08-16 09:21:31.924726
AVAX,Avalanche,11.654393256206925,2023-08-16 09:21:31.924726
LINK,Chainlink,6.982231501496662,2023-08-16 09:21:31.924726
LEO,UNUS SED LEO,3.996977234823571,2023-08-16 09:21:31.924726
XLM,Stellar,0.1292640986818999,2023-08-16 09:21:31.924726
UNI,Uniswap,5.8164491347889,2023-08-16 09:21:31.924726
BUSD,Binance USD,1.000263659188496,2023-08-16 09:21:31.924726
XMR,Monero,155.9707190287739,2023-08-16 09:21:31.924726
TUSD,TrueUSD,0.9995600006963996,2023-08-16 09:21:31.924726
OKB,OKB,45.711585085752525,2023-08-16 09:21:31.924726
ETC,Ethereum Classic,16.463304573892184,2023-08-16 09:21:31.924726
ATOM,Cosmos,7.973235386013333,2023-08-16 09:21:31.924726
FIL,Filecoin,3.812110720907344,2023-08-16 09:21:31.924726
ICP,Internet Computer,3.7855614227278127,2023-08-16 09:21:31.924726
BTCB,Bitcoin BEP2,29145.322881548433,2023-08-16 09:21:31.924726
LDO,Lido DAO,1.7455623560175682,2023-08-16 09:21:31.924726
CRO,Crypto.com Coin,0.055037192563182,2023-08-16 09:21:31.924726
VET,VeChain,0.017233327619763,2023-08-16 09:21:31.924726
QNT,Quant,100.30566866345812,2023-08-16 09:21:31.924726
MKR,Maker,1218.0383969055677,2023-08-16 09:21:31.924726
NEAR,NEAR Protocol,1.257946787895834,2023-08-16 09:21:31.924726
GRT,The Graph,0.1015239689409443,2023-08-16 09:21:31.924726
HBAR,Hedera Hashgraph,0.0615618937614865,2023-08-16 09:21:31.924726
AAVE,Aave,62.225160933326634,2023-08-16 09:21:31.924726
ALGO,Algorand,0.1058874723424498,2023-08-16 09:21:31.924726
AXS,Axie Infinity,5.380415802980437,2023-08-16 09:21:31.924726
XDC,XinFin Network,0.0614298556909179,2023-08-16 09:21:31.924726
STX,Stacks,0.5328118582904091,2023-08-16 09:21:31.924726
SAND,The Sandbox,0.3611710489812767,2023-08-16 09:21:31.924726
EOS,EOS,0.6716862429013981,2023-08-16 09:21:31.924726
XTZ,Tezos,0.7484214690548797,2023-08-16 09:21:31.924726
EGLD,MultiversX,28.966695472648414,2023-08-16 09:21:31.924726
THETA,THETA,0.6918707008907068,2023-08-16 09:21:31.924726
BSV,Bitcoin SV,33.32339752983945,2023-08-16 09:21:31.924726
MANA,Decentraland,0.337207836854011,2023-08-16 09:21:31.924726
FTM,Fantom,0.2227651714279836,2023-08-16 09:21:31.924726
RNDR,Render Token,1.5764792484974828,2023-08-16 09:21:31.924726
NEO,Neo,7.907268806440368,2023-08-16 09:21:31.924726
CFX,Conflux,0.1719111599201165,2023-08-16 09:21:31.924726
RUNE,THORChain,1.5835940024399644,2023-08-16 09:21:31.924726
SNX,Synthetix,2.306386758418578,2023-08-16 09:21:31.924726
KCS,KuCoin Token,5.435752880077145,2023-08-16 09:21:31.924726
FLOW,Flow,0.5065989932438438,2023-08-16 09:21:31.924726
KAVA,Kava,0.751965279563038,2023-08-16 09:21:31.924726
INJ,Injective,7.120350586571864,2023-08-16 09:21:31.924726
XEC,eCash,2.66443883511e-05,2023-08-16 09:21:31.924726
