SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28102.69747401941,2023-04-07 04:28:03.656645
ETH,Ethereum,1881.5886423755087,2023-04-07 04:28:03.656645
USDT,Tether,1.0028969643444943,2023-04-07 04:28:03.656645
BNB,BNB,312.7215293725396,2023-04-07 04:28:03.656645
USDC,USD Coin,1.002352207831728,2023-04-07 04:28:03.656645
XRP,XRP,0.5043539208979182,2023-04-07 04:28:03.656645
ADA,Cardano,0.3827677459211892,2023-04-07 04:28:03.656645
DOGE,Dogecoin,0.0855361068731312,2023-04-07 04:28:03.656645
MATIC,Polygon,1.1156672207871925,2023-04-07 04:28:03.656645
SOL,Solana,20.571673809107768,2023-04-07 04:28:03.656645
DOT,Polkadot,6.258252950560185,2023-04-07 04:28:03.656645
BUSD,Binance USD,1.0024651855506077,2023-04-07 04:28:03.656645
LTC,Litecoin,91.1844379797649,2023-04-07 04:28:03.656645
SHIB,Shiba Inu,1.09867570885e-05,2023-04-07 04:28:03.656645
TRX,TRON,0.0664875821609078,2023-04-07 04:28:03.656645
AVAX,Avalanche,18.04712718316036,2023-04-07 04:28:03.656645
DAI,Multi Collateral DAI,1.0017737399978652,2023-04-07 04:28:03.656645
WBTC,Wrapped Bitcoin,28148.995883394015,2023-04-07 04:28:03.656645
LINK,Chainlink,7.204194005393786,2023-04-07 04:28:03.656645
UNI,Uniswap,6.093193331539952,2023-04-07 04:28:03.656645
ETC,Ethereum Classic,20.69516064281132,2023-04-07 04:28:03.656645
XMR,Monero,156.19421467903211,2023-04-07 04:28:03.656645
XLM,Stellar,0.1051206537393763,2023-04-07 04:28:03.656645
ATOM,Cosmos,11.19034886196352,2023-04-07 04:28:03.656645
OKB,OKB,41.296937092746134,2023-04-07 04:28:03.656645
BCH,Bitcoin Cash,126.47108460707922,2023-04-07 04:28:03.656645
FIL,Filecoin,5.634315232888329,2023-04-07 04:28:03.656645
LDO,Lido DAO,2.583044285914173,2023-04-07 04:28:03.656645
TUSD,TrueUSD,1.0023890773181932,2023-04-07 04:28:03.656645
VET,VeChain,0.024493741060552,2023-04-07 04:28:03.656645
CRO,Crypto.com Coin,0.0690304293350468,2023-04-07 04:28:03.656645
NEAR,NEAR Protocol,2.0093315320327125,2023-04-07 04:28:03.656645
ALGO,Algorand,0.2176561041233545,2023-04-07 04:28:03.656645
BTCB,Bitcoin BEP2,28046.308718105432,2023-04-07 04:28:03.656645
ICP,Internet Computer,4.89335823946011,2023-04-07 04:28:03.656645
QNT,Quant,120.84073752699314,2023-04-07 04:28:03.656645
EOS,EOS,1.2183100301423893,2023-04-07 04:28:03.656645
GRT,The Graph,0.1450920311086924,2023-04-07 04:28:03.656645
FTM,Fantom,0.4555054876054398,2023-04-07 04:28:03.656645
KARMA,KARMA,0.2262485162320667,2023-04-07 04:28:03.656645
MANA,Decentraland,0.6169727885985985,2023-04-07 04:28:03.656645
AAVE,Aave,80.68714797648578,2023-04-07 04:28:03.656645
STX,Stacks,0.8156625315596124,2023-04-07 04:28:03.656645
THETA,THETA,1.0777472038453964,2023-04-07 04:28:03.656645
FLOW,Flow,1.0072479500951736,2023-04-07 04:28:03.656645
XTZ,Tezos,1.1164064700144571,2023-04-07 04:28:03.656645
CFX,Conflux,0.3698211180666197,2023-04-07 04:28:03.656645
AXS,Axie Infinity,8.719043093511836,2023-04-07 04:28:03.656645
EGLD,MultiversX,41.44572947967252,2023-04-07 04:28:03.656645
SAND,The Sandbox,0.6483958689667579,2023-04-07 04:28:03.656645
HBAR,Hedera Hashgraph,0.0653130925009513,2023-04-07 04:28:03.656645
RPL,Rocket Pool,46.109489902695216,2023-04-07 04:28:03.656645
USDP,Pax Dollar,1.0023350681609504,2023-04-07 04:28:03.656645
CHZ,Chiliz,0.1286106738227076,2023-04-07 04:28:03.656645
NEO,Neo,12.245117186250601,2023-04-07 04:28:03.656645
ZEC,Zcash,51.67499563261467,2023-04-07 04:28:03.656645
KCS,KuCoin Token,8.434674345132375,2023-04-07 04:28:03.656645
CRV,Curve DAO Token,1.020460536270898,2023-04-07 04:28:03.656645
KLAY,Klaytn,0.2509425683353446,2023-04-07 04:28:03.656645
MKR,Maker,718.9065733069089,2023-04-07 04:28:03.656645
BSV,Bitcoin SV,36.40154242372668,2023-04-07 04:28:03.656645
FXS,Frax Share,9.667417146749944,2023-04-07 04:28:03.656645
CAKE,PancakeSwap,3.6831040281925382,2023-04-07 04:28:03.656645
MINA,Mina,0.7439457366340056,2023-04-07 04:28:03.656645
DASH,Dash,57.25416427841917,2023-04-07 04:28:03.656645
MIOTA,IOTA,0.2289055720409827,2023-04-07 04:28:03.656645
SNX,Synthetix,2.696621521979448,2023-04-07 04:28:03.656645
XEC,eCash,3.18983727426e-05,2023-04-07 04:28:03.656645
GUSD,Gemini Dollar,1.0136984764832155,2023-04-07 04:28:03.656645
HT,Huobi Token,3.608373029258856,2023-04-07 04:28:03.656645
GT,GateToken,5.270946952068197,2023-04-07 04:28:03.656645
TWT,Trust Wallet Token,1.2398639633320636,2023-04-07 04:28:03.656645
RUNE,THORChain,1.5784028517305289,2023-04-07 04:28:03.656645
XDC,XinFin Network,0.0400183073898345,2023-04-07 04:28:03.656645
AGIX,SingularityNET,0.4061821417056832,2023-04-07 04:28:03.656645
LRC,Loopring,0.3574206636291429,2023-04-07 04:28:03.656645
RNDR,Render Token,1.3024788120269708,2023-04-07 04:28:03.656645
ZIL,Zilliqa,0.0293298292254154,2023-04-07 04:28:03.656645
ENJ,Enjin Coin,0.464441583404938,2023-04-07 04:28:03.656645
CSPR,Casper,0.0423582333950138,2023-04-07 04:28:03.656645
1INCH,1inch Network,0.5333670082666033,2023-04-07 04:28:03.656645
BAT,Basic Attention Token,0.2888688480606517,2023-04-07 04:28:03.656645
INJ,Injective,5.756235551697323,2023-04-07 04:28:03.656645
FEI,Fei Protocol,0.986781637563974,2023-04-07 04:28:03.656645
FTT,FTX Token,1.2679751014858194,2023-04-07 04:28:03.656645
KAVA,Kava,0.8779123434939844,2023-04-07 04:28:03.656645
MASK,Mask Network,5.483477324098363,2023-04-07 04:28:03.656645
DYDX,dYdX,2.573727366059242,2023-04-07 04:28:03.656645
XEM,NEM,0.041021929134836,2023-04-07 04:28:03.656645
NEXO,Nexo,0.6443328303236471,2023-04-07 04:28:03.656645
ICX,ICON,0.3776513284423679,2023-04-07 04:28:03.656645
WOO,WOO Network,0.2134419731159502,2023-04-07 04:28:03.656645
DFI,DeFiChain,0.5153364162569762,2023-04-07 04:28:03.656645
BAL,Balancer,7.123979228449785,2023-04-07 04:28:03.656645
ROSE,Oasis Network,0.060232481967227,2023-04-07 04:28:03.656645
CDT,Blox,0.3418409170857446,2023-04-07 04:28:03.656645
ANKR,Ankr,0.0353235800403368,2023-04-07 04:28:03.656645
HOT,Holo,0.0019582536834416,2023-04-07 04:28:03.656645
TFUEL,Theta Fuel,0.0555753443418282,2023-04-07 04:28:03.656645
CELO,Celo,0.6699381912504726,2023-04-07 04:28:03.656645
