SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27649.287087163095,2023-10-05 06:28:26.629968
ETH,Ethereum,1640.891588506557,2023-10-05 06:28:26.629968
USDT,Tether,1.0006401737913289,2023-10-05 06:28:26.629968
BNB,BNB,212.81280591465983,2023-10-05 06:28:26.629968
USDC,USDC,1.0005449595036116,2023-10-05 06:28:26.629968
XRP,XRP,0.5249722099980347,2023-10-05 06:28:26.629968
SOL,Solana,23.11480226584407,2023-10-05 06:28:26.629968
ADA,Cardano,0.2582470681696447,2023-10-05 06:28:26.629968
DOGE,Dogecoin,0.061033539885292,2023-10-05 06:28:26.629968
TRX,TRON,0.0893711765964165,2023-10-05 06:28:26.629968
DAI,Multi Collateral DAI,1.0009625290754032,2023-10-05 06:28:26.629968
MATIC,Polygon,0.5606519001324538,2023-10-05 06:28:26.629968
DOT,Polkadot,4.046825114798165,2023-10-05 06:28:26.629968
LTC,Litecoin,64.72767375298808,2023-10-05 06:28:26.629968
BCH,Bitcoin Cash,230.8961239932734,2023-10-05 06:28:26.629968
WBTC,Wrapped Bitcoin,27647.423684727168,2023-10-05 06:28:26.629968
LINK,Chainlink,7.686467656263914,2023-10-05 06:28:26.629968
SHIB,Shiba Inu,7.2336279239e-06,2023-10-05 06:28:26.629968
AVAX,Avalanche,10.026130880717004,2023-10-05 06:28:26.629968
LEO,UNUS SED LEO,3.7858503065745746,2023-10-05 06:28:26.629968
TUSD,TrueUSD,0.9994273461867972,2023-10-05 06:28:26.629968
XLM,Stellar,0.1115942719664948,2023-10-05 06:28:26.629968
XMR,Monero,149.76088391207665,2023-10-05 06:28:26.629968
OKB,OKB,42.96783642695362,2023-10-05 06:28:26.629968
UNI,Uniswap,4.281728140970836,2023-10-05 06:28:26.629968
ETC,Ethereum Classic,15.629496783842647,2023-10-05 06:28:26.629968
BUSD,BUSD,1.000570401018635,2023-10-05 06:28:26.629968
ATOM,Cosmos,6.957422601685429,2023-10-05 06:28:26.629968
