SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,36605.506393962714,2023-11-09 21:20:14.047159
ETH,Ethereum,2035.5094988277892,2023-11-09 21:20:14.047159
USDT,Tether,1.0004093740687816,2023-11-09 21:20:14.047159
BNB,BNB,246.6371479305253,2023-11-09 21:20:14.047159
XRP,XRP,0.6557266861898365,2023-11-09 21:20:14.047159
USDC,USDC,0.9992256066797977,2023-11-09 21:20:14.047159
SOL,Solana,44.71036747498905,2023-11-09 21:20:14.047159
ADA,Cardano,0.3595579464089657,2023-11-09 21:20:14.047159
DOGE,Dogecoin,0.0715016451299505,2023-11-09 21:20:14.047159
TRX,TRON,0.0981901386439776,2023-11-09 21:20:14.047159
LINK,Chainlink,14.549432194482595,2023-11-09 21:20:14.047159
MATIC,Polygon,0.8041461173034614,2023-11-09 21:20:14.047159
DOT,Polkadot,4.864425497751959,2023-11-09 21:20:14.047159
WBTC,Wrapped Bitcoin,36530.29925960018,2023-11-09 21:20:14.047159
DAI,Multi Collateral DAI,0.999045593146864,2023-11-09 21:20:14.047159
LTC,Litecoin,71.16233554554351,2023-11-09 21:20:14.047159
SHIB,Shiba Inu,8.1017166562e-06,2023-11-09 21:20:14.047159
BCH,Bitcoin Cash,234.56471039200272,2023-11-09 21:20:14.047159
AVAX,Avalanche,12.521459548954391,2023-11-09 21:20:14.047159
LEO,UNUS SED LEO,4.081473239015828,2023-11-09 21:20:14.047159
OKB,OKB,60.09178936404088,2023-11-09 21:20:14.047159
XLM,Stellar,0.1203584284371095,2023-11-09 21:20:14.047159
TUSD,TrueUSD,0.9986110672787104,2023-11-09 21:20:14.047159
XMR,Monero,168.78838962760045,2023-11-09 21:20:14.047159
UNI,Uniswap,4.880207195367025,2023-11-09 21:20:14.047159
ETC,Ethereum Classic,19.490756724813263,2023-11-09 21:20:14.047159
ATOM,Cosmos,8.726779285227813,2023-11-09 21:20:14.047159
CRO,Crypto.com Coin,0.0809121824195283,2023-11-09 21:20:14.047159
FIL,Filecoin,4.349113993634832,2023-11-09 21:20:14.047159
LDO,Lido DAO,2.2292208887207408,2023-11-09 21:20:14.047159
BTCB,Bitcoin BEP2,36537.3581308472,2023-11-09 21:20:14.047159
BUSD,BUSD,1.0001996537555884,2023-11-09 21:20:14.047159
ICP,Internet Computer,3.9582835089855273,2023-11-09 21:20:14.047159
VET,VeChain,0.0211884938556037,2023-11-09 21:20:14.047159
AAVE,Aave,95.58128020098071,2023-11-09 21:20:14.047159
NEAR,NEAR Protocol,1.378005204138958,2023-11-09 21:20:14.047159
RUNE,THORChain,3.800982427155841,2023-11-09 21:20:14.047159
MKR,Maker,1308.6104843542792,2023-11-09 21:20:14.047159
QNT,Quant,104.01531544545377,2023-11-09 21:20:14.047159
GRT,The Graph,0.1297220675187436,2023-11-09 21:20:14.047159
INJ,Injective,15.897809355677822,2023-11-09 21:20:14.047159
EGLD,MultiversX,40.72555569032696,2023-11-09 21:20:14.047159
ALGO,Algorand,0.119244639376172,2023-11-09 21:20:14.047159
BSV,Bitcoin SV,48.16137178964744,2023-11-09 21:20:14.047159
STX,Stacks,0.6603503118215114,2023-11-09 21:20:14.047159
THETA,THETA,0.9105448976660568,2023-11-09 21:20:14.047159
NEO,Neo,12.347894541916029,2023-11-09 21:20:14.047159
HBAR,Hedera Hashgraph,0.0576060642248889,2023-11-09 21:20:14.047159
AXS,Axie Infinity,5.709812994963876,2023-11-09 21:20:14.047159
RNDR,Render Token,2.186924382551739,2023-11-09 21:20:14.047159
XTZ,Tezos,0.8218974582130242,2023-11-09 21:20:14.047159
SAND,The Sandbox,0.3749382134892578,2023-11-09 21:20:14.047159
MANA,Decentraland,0.4085654798773523,2023-11-09 21:20:14.047159
EOS,EOS,0.6653211962040345,2023-11-09 21:20:14.047159
FTM,Fantom,0.2516222407002992,2023-11-09 21:20:14.047159
FTT,FTX Token,2.03686271628597,2023-11-09 21:20:14.047159
KAVA,Kava,0.7293180374482569,2023-11-09 21:20:14.047159
XDC,XinFin Network,0.0543391836362901,2023-11-09 21:20:14.047159
MINA,Mina,0.6477823489471032,2023-11-09 21:20:14.047159
FLOW,Flow,0.5903642929601579,2023-11-09 21:20:14.047159
XEC,eCash,3.00923649397e-05,2023-11-09 21:20:14.047159
GALA,Gala,0.0228873538493546,2023-11-09 21:20:14.047159
SNX,Synthetix,2.5051780151969463,2023-11-09 21:20:14.047159
RPL,Rocket Pool,29.103704263353755,2023-11-09 21:20:14.047159
KCS,KuCoin Token,5.8951660238078745,2023-11-09 21:20:14.047159
CHZ,Chiliz,0.0746357413386442,2023-11-09 21:20:14.047159
TWT,Trust Wallet Token,1.320162583602967,2023-11-09 21:20:14.047159
CFX,Conflux,0.1572128560672141,2023-11-09 21:20:14.047159
IOTA,IOTA,0.1724011156693881,2023-11-09 21:20:14.047159
ZEC,Zcash,29.950013493012932,2023-11-09 21:20:14.047159
AR,Arweave,7.388219254156147,2023-11-09 21:20:14.047159
CRV,Curve DAO Token,0.5312227889968671,2023-11-09 21:20:14.047159
USDP,Pax Dollar,0.9982134276439286,2023-11-09 21:20:14.047159
FXS,Frax Share,6.098397749058052,2023-11-09 21:20:14.047159
KLAY,Klaytn,0.139464645493293,2023-11-09 21:20:14.047159
HT,Huobi Token,2.7788467375332964,2023-11-09 21:20:14.047159
CAKE,PancakeSwap,1.940633018168041,2023-11-09 21:20:14.047159
CSPR,Casper,0.038066609482492,2023-11-09 21:20:14.047159
DYDX,dYdX,2.3484723422692144,2023-11-09 21:20:14.047159
ROSE,Oasis Network,0.0656876157285622,2023-11-09 21:20:14.047159
WOO,WOO Network,0.2380651581728832,2023-11-09 21:20:14.047159
GT,GateToken,4.140966770222668,2023-11-09 21:20:14.047159
NEXO,Nexo,0.7241636838800914,2023-11-09 21:20:14.047159
COMP,Compound,51.083245168809135,2023-11-09 21:20:14.047159
GNO,Gnosis,156.16204725692774,2023-11-09 21:20:14.047159
FEI,Fei Protocol,0.9229974318767026,2023-11-09 21:20:14.047159
1INCH,1inch Network,0.3551137697307811,2023-11-09 21:20:14.047159
DASH,Dash,30.314664734748913,2023-11-09 21:20:14.047159
ZIL,Zilliqa,0.0199134395089164,2023-11-09 21:20:14.047159
ILV,Illuvium,87.99024705606892,2023-11-09 21:20:14.047159
XEM,NEM,0.0363213522435941,2023-11-09 21:20:14.047159
BAT,Basic Attention Token,0.2130615709677306,2023-11-09 21:20:14.047159
QTUM,Qtum,3.0072474220955714,2023-11-09 21:20:14.047159
FET,Fetch.ai,0.3623539953455418,2023-11-09 21:20:14.047159
STORJ,Storj,0.7743770493222811,2023-11-09 21:20:14.047159
LRC,Loopring,0.2167436226487283,2023-11-09 21:20:14.047159
AGIX,SingularityNET,0.2316819432526363,2023-11-09 21:20:14.047159
TFUEL,Theta Fuel,0.0445865150815823,2023-11-09 21:20:14.047159
JST,JUST,0.0317023054466768,2023-11-09 21:20:14.047159
BTG,Bitcoin Gold,16.092953406091375,2023-11-09 21:20:14.047159
