SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27163.45150267229,2023-05-23 18:26:51.562692
ETH,Ethereum,1848.2088039643768,2023-05-23 18:26:51.562692
USDT,Tether,1.000606095618226,2023-05-23 18:26:51.562692
BNB,BNB,313.0246762171369,2023-05-23 18:26:51.562692
USDC,USD Coin,1.0002198235493056,2023-05-23 18:26:51.562692
XRP,XRP,0.4595269452236712,2023-05-23 18:26:51.562692
ADA,Cardano,0.3696661001372681,2023-05-23 18:26:51.562692
DOGE,Dogecoin,0.0726637925515985,2023-05-23 18:26:51.562692
MATIC,Polygon,0.8820150696154648,2023-05-23 18:26:51.562692
SOL,Solana,19.945269613761113,2023-05-23 18:26:51.562692
TRX,TRON,0.0781027253215255,2023-05-23 18:26:51.562692
LTC,Litecoin,91.23699518265833,2023-05-23 18:26:51.562692
DOT,Polkadot,5.361960526804998,2023-05-23 18:26:51.562692
BUSD,Binance USD,1.00030843434087,2023-05-23 18:26:51.562692
SHIB,Shiba Inu,8.8923010195e-06,2023-05-23 18:26:51.562692
AVAX,Avalanche,14.659483564383516,2023-05-23 18:26:51.562692
DAI,Multi Collateral DAI,1.000021161782778,2023-05-23 18:26:51.562692
WBTC,Wrapped Bitcoin,27201.41571069665,2023-05-23 18:26:51.562692
LINK,Chainlink,6.492766760215201,2023-05-23 18:26:51.562692
LEO,UNUS SED LEO,3.528514532129926,2023-05-23 18:26:51.562692
UNI,Uniswap,5.09095677505705,2023-05-23 18:26:51.562692
OKB,OKB,46.08693989904111,2023-05-23 18:26:51.562692
XMR,Monero,151.24187432775076,2023-05-23 18:26:51.562692
ATOM,Cosmos,10.493652347946588,2023-05-23 18:26:51.562692
ETC,Ethereum Classic,18.31681657526607,2023-05-23 18:26:51.562692
XLM,Stellar,0.0881103514415376,2023-05-23 18:26:51.562692
BCH,Bitcoin Cash,115.32530953538276,2023-05-23 18:26:51.562692
ICP,Internet Computer,5.031118244411802,2023-05-23 18:26:51.562692
TUSD,TrueUSD,1.0002036788381,2023-05-23 18:26:51.562692
FIL,Filecoin,4.4888230375539315,2023-05-23 18:26:51.562692
