SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,99518.97870095236,2025-01-06 06:36:59.823877
ETH,Ethereum,3669.886498676251,2025-01-06 06:36:59.823877
XRP,XRP,2.4107952905617425,2025-01-06 06:36:59.823877
USDT,Tether,0.9999553462564617,2025-01-06 06:36:59.823877
SOL,Solana,214.9150801713984,2025-01-06 06:36:59.823877
BNB,BNB,713.7357778779685,2025-01-06 06:36:59.823877
DOGE,Dogecoin,0.3864050054469799,2025-01-06 06:36:59.823877
USDC,USDC,1.0000621768988387,2025-01-06 06:36:59.823877
ADA,Cardano,1.08586268422987,2025-01-06 06:36:59.823877
STETH,Lido Staked ETH,3668.451916098909,2025-01-06 06:36:59.823877
TRX,TRON,0.2649341793264413,2025-01-06 06:36:59.823877
AVAX,Avalanche,43.6589956153144,2025-01-06 06:36:59.823877
LINK,Chainlink,23.78639885216376,2025-01-06 06:36:59.823877
SHIB,Shiba Inu,2.40638112985e-05,2025-01-06 06:36:59.823877
XLM,Stellar,0.4486310013653746,2025-01-06 06:36:59.823877
WBTC,Wrapped Bitcoin,99220.20505506435,2025-01-06 06:36:59.823877
SPX,Sp8de,1.5198816090843608,2025-01-06 06:36:59.823877
DOT,Polkadot,7.754084765296912,2025-01-06 06:36:59.823877
BCH,Bitcoin Cash,473.173553565426,2025-01-06 06:36:59.823877
UNI,Uniswap,15.401376078428262,2025-01-06 06:36:59.823877
LTC,Litecoin,114.5423557681694,2025-01-06 06:36:59.823877
LEO,UNUS SED LEO,9.183892973112448,2025-01-06 06:36:59.823877
NEAR,NEAR Protocol,5.910411956917549,2025-01-06 06:36:59.823877
ICP,Internet Computer,12.078752866549584,2025-01-06 06:36:59.823877
DAI,Multi Collateral DAI,1.0006177394670017,2025-01-06 06:36:59.823877
AAVE,Aave,343.9053794690507,2025-01-06 06:36:59.823877
HBAR,Hedera Hashgraph,0.3043214967945055,2025-01-06 06:36:59.823877
ETC,Ethereum Classic,28.38271202172515,2025-01-06 06:36:59.823877
VET,VeChain,0.0511778281418717,2025-01-06 06:36:59.823877
CRO,Crypto.com Coin,0.1599809106327535,2025-01-06 06:36:59.823877
FET,Artificial Superintelligence Alliance,1.5852998507745095,2025-01-06 06:36:59.823877
FIL,Filecoin,6.154513410377378,2025-01-06 06:36:59.823877
XMR,Monero,202.69399920634856,2025-01-06 06:36:59.823877
ALGO,Algorand,0.4066903933665873,2025-01-06 06:36:59.823877
OKB,OKB,50.7294704367893,2025-01-06 06:36:59.823877
STX,Stacks,1.8015596282383348,2025-01-06 06:36:59.823877
THETA,THETA,2.5050387721531373,2025-01-06 06:36:59.823877
GRT,The Graph,0.2433715248289411,2025-01-06 06:36:59.823877
FTM,Fantom,0.8105527574491964,2025-01-06 06:36:59.823877
OM,MANTRA DAO,3.9034555899515806,2025-01-06 06:36:59.823877
INJ,Injective,25.92951277557668,2025-01-06 06:36:59.823877
ATOM,Cosmos,7.470596945915528,2025-01-06 06:36:59.823877
LDO,Lido DAO,2.065682283532469,2025-01-06 06:36:59.823877
RUNE,THORChain,5.040340333761112,2025-01-06 06:36:59.823877
RAY,Raydium,5.7310514527733485,2025-01-06 06:36:59.823877
GT,GateToken,18.38556768080569,2025-01-06 06:36:59.823877
SAND,The Sandbox,0.6702389981954257,2025-01-06 06:36:59.823877
GALA,Gala,0.0423410020949756,2025-01-06 06:36:59.823877
XTZ,Tezos,1.4598854935017007,2025-01-06 06:36:59.823877
QNT,Quant,118.49858808280592,2025-01-06 06:36:59.823877
MKR,Maker,1585.9633633073013,2025-01-06 06:36:59.823877
EOS,EOS,0.9115788820267788,2025-01-06 06:36:59.823877
KCS,KuCoin Token,11.02115861740582,2025-01-06 06:36:59.823877
AIOZ,AIOZ Network,1.1421343540430307,2025-01-06 06:36:59.823877
CRV,Curve DAO Token,1.0351075740321654,2025-01-06 06:36:59.823877
IOTA,IOTA,0.3656349664470416,2025-01-06 06:36:59.823877
AR,Arweave,19.60208296171694,2025-01-06 06:36:59.823877
FLOW,Flow,0.8223515747838589,2025-01-06 06:36:59.823877
XDC,XinFin Network,0.0980897120698394,2025-01-06 06:36:59.823877
BSV,Bitcoin SV,58.2275119348148,2025-01-06 06:36:59.823877
HNT,Helium,6.496357084516952,2025-01-06 06:36:59.823877
NEO,Neo,16.20219195231589,2025-01-06 06:36:59.823877
AXS,Axie Infinity,7.112520302519531,2025-01-06 06:36:59.823877
MANA,Decentraland,0.5599007178887152,2025-01-06 06:36:59.823877
FTT,FTX Token,3.261782633247182,2025-01-06 06:36:59.823877
MATIC,Polygon,0.5206709594917212,2025-01-06 06:36:59.823877
ZEC,Zcash,59.809489431705934,2025-01-06 06:36:59.823877
DEXE,DeXe,16.440860719777337,2025-01-06 06:36:59.823877
EGLD,MultiversX,37.82093376334317,2025-01-06 06:36:59.823877
AKT,Akash Network,3.674190706681212,2025-01-06 06:36:59.823877
RSR,Reserve Rights,0.0168151805723462,2025-01-06 06:36:59.823877
NEXO,Nexo,1.3885734795423657,2025-01-06 06:36:59.823877
CHZ,Chiliz,0.0938198232678516,2025-01-06 06:36:59.823877
PENDLE,Pendle,5.324336793932811,2025-01-06 06:36:59.823877
CFX,Conflux,0.1780637002601932,2025-01-06 06:36:59.823877
CAKE,PancakeSwap,2.8198593583057927,2025-01-06 06:36:59.823877
MINA,Mina,0.657468261300986,2025-01-06 06:36:59.823877
SUPER,SuperVerse,1.574454581266366,2025-01-06 06:36:59.823877
COMP,Compound,85.42520716777095,2025-01-06 06:36:59.823877
XEC,eCash,3.75545439932e-05,2025-01-06 06:36:59.823877
GNO,Gnosis,287.0321231018602,2025-01-06 06:36:59.823877
AMP,Amp,0.008248575672809,2025-01-06 06:36:59.823877
BIO,BioCoin,0.7781896259925541,2025-01-06 06:36:59.823877
ROSE,Oasis,0.0916201700053797,2025-01-06 06:36:59.823877
LPT,Livepeer,16.716138352990026,2025-01-06 06:36:59.823877
1INCH,1inch Network,0.43277492537904,2025-01-06 06:36:59.823877
KAVA,Kava,0.5554760817519152,2025-01-06 06:36:59.823877
TEL,Telcoin,0.0065064952046793,2025-01-06 06:36:59.823877
CKB,Nervos Network,0.0126597000636108,2025-01-06 06:36:59.823877
KSM,Kusama,36.13692243290015,2025-01-06 06:36:59.823877
DASH,Dash,43.629588868780864,2025-01-06 06:36:59.823877
TWT,Trust Wallet Token,1.2605993330634018,2025-01-06 06:36:59.823877
NXM,NXM,78.44188524896887,2025-01-06 06:36:59.823877
SNX,Synthetix,2.1985124984027236,2025-01-06 06:36:59.823877
TUSD,TrueUSD,1.0000983695774648,2025-01-06 06:36:59.823877
TFUEL,Theta Fuel,0.0710528306573002,2025-01-06 06:36:59.823877
SUSHI,SushiSwap,1.8326835490378568,2025-01-06 06:36:59.823877
WOO,WOO,0.2550297948862648,2025-01-06 06:36:59.823877
ZIL,Zilliqa,0.0236951306740971,2025-01-06 06:36:59.823877
HOT,Holo,0.0026217328348745,2025-01-06 06:36:59.823877
