SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,58878.91855244301,2024-08-04 21:23:53.805570
ETH,Ethereum,2745.5747664861105,2024-08-04 21:23:53.805570
USDT,Tether,1.0018829251544945,2024-08-04 21:23:53.805570
BNB,BNB,504.6590567108505,2024-08-04 21:23:53.805570
SOL,Solana,141.25857385969718,2024-08-04 21:23:53.805570
USDC,USDC,1.002088039896487,2024-08-04 21:23:53.805570
XRP,XRP,0.53090795258612,2024-08-04 21:23:53.805570
DOGE,Dogecoin,0.1048370512778494,2024-08-04 21:23:53.805570
ADA,Cardano,0.3478844858646112,2024-08-04 21:23:53.805570
TRX,TRON,0.1267150700219795,2024-08-04 21:23:53.805570
WBTC,Wrapped Bitcoin,58917.6438422372,2024-08-04 21:23:53.805570
AVAX,Avalanche,21.702815143489495,2024-08-04 21:23:53.805570
SHIB,Shiba Inu,1.35523377633e-05,2024-08-04 21:23:53.805570
BCH,Bitcoin Cash,344.2503993721983,2024-08-04 21:23:53.805570
LINK,Chainlink,11.020553801359808,2024-08-04 21:23:53.805570
DOT,Polkadot,4.778966053040977,2024-08-04 21:23:53.805570
DAI,Multi Collateral DAI,1.0008349178743017,2024-08-04 21:23:53.805570
LEO,UNUS SED LEO,5.656742546531776,2024-08-04 21:23:53.805570
LTC,Litecoin,63.05135500522946,2024-08-04 21:23:53.805570
NEAR,NEAR Protocol,4.199876467974361,2024-08-04 21:23:53.805570
MATIC,Polygon,0.4275543046471164,2024-08-04 21:23:53.805570
UNI,Uniswap,6.274871301674628,2024-08-04 21:23:53.805570
ICP,Internet Computer,7.523926325436776,2024-08-04 21:23:53.805570
ETC,Ethereum Classic,19.188912528428535,2024-08-04 21:23:53.805570
XMR,Monero,152.23091030566576,2024-08-04 21:23:53.805570
XLM,Stellar,0.0888406875102019,2024-08-04 21:23:53.805570
FET,Artificial Superintelligence Alliance,0.9510063106217695,2024-08-04 21:23:53.805570
STX,Stacks,1.392624580351066,2024-08-04 21:23:53.805570
FIL,Filecoin,3.5592429765661264,2024-08-04 21:23:53.805570
MKR,Maker,2191.807522854876,2024-08-04 21:23:53.805570
CRO,Crypto.com Coin,0.0784073920666177,2024-08-04 21:23:53.805570
VET,VeChain,0.0227015555498587,2024-08-04 21:23:53.805570
AAVE,Aave,99.38775099077858,2024-08-04 21:23:53.805570
GRT,The Graph,0.1468643020336022,2024-08-04 21:23:53.805570
AR,Arweave,21.33053840489597,2024-08-04 21:23:53.805570
INJ,Injective,18.05022522743192,2024-08-04 21:23:53.805570
ATOM,Cosmos,5.108712926969672,2024-08-04 21:23:53.805570
THETA,THETA,1.1606530678670863,2024-08-04 21:23:53.805570
LDO,Lido DAO,1.248016263141012,2024-08-04 21:23:53.805570
RUNE,THORChain,3.2786651025834166,2024-08-04 21:23:53.805570
FTM,Fantom,0.3497161285015939,2024-08-04 21:23:53.805570
ALGO,Algorand,0.1154388986704299,2024-08-04 21:23:53.805570
HBAR,Hedera Hashgraph,0.0560145215470526,2024-08-04 21:23:53.805570
FLOW,Flow,0.5353924282583502,2024-08-04 21:23:53.805570
KCS,KuCoin Token,8.447867700794959,2024-08-04 21:23:53.805570
BSV,Bitcoin SV,40.751214046849725,2024-08-04 21:23:53.805570
QNT,Quant,62.137707588601394,2024-08-04 21:23:53.805570
EOS,EOS,0.4800635357408112,2024-08-04 21:23:53.805570
AXS,Axie Infinity,4.772553032956917,2024-08-04 21:23:53.805570
HNT,Helium,4.355619530124277,2024-08-04 21:23:53.805570
XTZ,Tezos,0.6673611931964792,2024-08-04 21:23:53.805570
EGLD,MultiversX,27.228964300170105,2024-08-04 21:23:53.805570
NEO,Neo,9.267710118009727,2024-08-04 21:23:53.805570
XEC,eCash,3.24244649805e-05,2024-08-04 21:23:53.805570
GT,GateToken,6.761782303583843,2024-08-04 21:23:53.805570
SAND,The Sandbox,0.2633527181619423,2024-08-04 21:23:53.805570
GALA,Gala,0.0178933896530702,2024-08-04 21:23:53.805570
NEXO,Nexo,1.0262775550133256,2024-08-04 21:23:53.805570
AKT,Akash Network,2.2386542220298,2024-08-04 21:23:53.805570
CFX,Conflux,0.128747507193987,2024-08-04 21:23:53.805570
AIOZ,AIOZ Network,0.472511816201326,2024-08-04 21:23:53.805570
ZEC,Zcash,31.636530965535908,2024-08-04 21:23:53.805570
MANA,Decentraland,0.269592756280044,2024-08-04 21:23:53.805570
CHZ,Chiliz,0.0555772145198586,2024-08-04 21:23:53.805570
TUSD,TrueUSD,1.0012517992951715,2024-08-04 21:23:53.805570
OM,MANTRA DAO,0.9897823038193247,2024-08-04 21:23:53.805570
KLAY,Klaytn,0.1243345752903893,2024-08-04 21:23:53.805570
MINA,Mina,0.400983673477335,2024-08-04 21:23:53.805570
DEXE,DeXe,7.798794014708515,2024-08-04 21:23:53.805570
GNO,Gnosis,170.56052045332777,2024-08-04 21:23:53.805570
RAY,Raydium,1.6734190686478292,2024-08-04 21:23:53.805570
IOTA,IOTA,0.1307234761900713,2024-08-04 21:23:53.805570
ROSE,Oasis,0.0654386608871467,2024-08-04 21:23:53.805570
FTT,FTX Token,1.2218483961951343,2024-08-04 21:23:53.805570
PENDLE,Pendle,2.5408913643219373,2024-08-04 21:23:53.805570
NXM,NXM,60.58782654904264,2024-08-04 21:23:53.805570
CAKE,PancakeSwap,1.6034441903845313,2024-08-04 21:23:53.805570
LPT,Livepeer,11.119321227055757,2024-08-04 21:23:53.805570
TWT,Trust Wallet Token,0.890639875515151,2024-08-04 21:23:53.805570
CKB,Nervos Network,0.0083039058900127,2024-08-04 21:23:53.805570
1INCH,1inch Network,0.2900021071876088,2024-08-04 21:23:53.805570
COMP,Compound,41.881934948515855,2024-08-04 21:23:53.805570
TFUEL,Theta Fuel,0.0527640869164778,2024-08-04 21:23:53.805570
WEMIX,WEMIX,0.8536840315172666,2024-08-04 21:23:53.805570
IOTX,IoTeX,0.0367099310483894,2024-08-04 21:23:53.805570
KAVA,Kava,0.3190323583795039,2024-08-04 21:23:53.805570
ANT,Aragon,7.566970426012106,2024-08-04 21:23:53.805570
SNX,Synthetix,1.3823883640892547,2024-08-04 21:23:53.805570
XDC,XinFin Network,0.0257940297965922,2024-08-04 21:23:53.805570
GLM,Golem,0.2915649281995034,2024-08-04 21:23:53.805570
CRV,Curve DAO Token,0.2419199614516407,2024-08-04 21:23:53.805570
DASH,Dash,22.927996011146107,2024-08-04 21:23:53.805570
KSM,Kusama,17.799683123059268,2024-08-04 21:23:53.805570
ELF,aelf,0.3713193889338354,2024-08-04 21:23:53.805570
WOO,WOO,0.1384184952431538,2024-08-04 21:23:53.805570
JST,JUST,0.0266741265739038,2024-08-04 21:23:53.805570
CVX,Convex Finance,2.679391164749517,2024-08-04 21:23:53.805570
ZIL,Zilliqa,0.0136818141446568,2024-08-04 21:23:53.805570
ZRX,0x Protocol,0.2943938062431588,2024-08-04 21:23:53.805570
ANKR,Ankr,0.0245985302580059,2024-08-04 21:23:53.805570
